Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",18.2,73,2.4107,12,2,1,5,5,0,5,0,0,24,0.1765,0.2329,0.2353,0.2119553701518333,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.3043,0.36,0.3478,0.3173318147659302,1994
2020,"Adam Wainwright","STL",16.2,64,3.24,13,2,0,7,6,3,1,0,0,10,0.2097,0.2188,0.3871,0.25232378020882607,2233
2020,"Lance Lynn","TEX",21,80,2.5714,12,3,0,6,6,3,7,0,0,29,0.1667,0.2375,0.3333,0.24775513857603074,2520
2020,"Rick Porcello","NYM",7.2,33,7.0434,6,1,0,6,6,0,3,0,0,8,0.2,0.2727,0.2333,0.23486909541216763,2717
2020,"Max Scherzer","WSN",9.2,47,4.6552,13,2,0,5,5,1,5,0,0,10,0.3171,0.383,0.439,0.35686069092852,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.1765,13,2,1,4,4,2,3,1,0,13,0.2826,0.3265,0.5,0.34233268598715466,3284
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.1333,0.2121,0.2,0.19207746332341974,4338
2020,"Charlie Morton","TBR",5.1,25,10.1251,6,1,0,6,6,2,2,0,1,7,0.2857,0.36,0.619,0.3982835245132446,4676
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.0526,0.1818,0.0526,0.13560453057289124,6249
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.3070139246327536,6562
2020,"Carlos Carrasco","CLE",12,56,2.25,12,3,0,3,3,2,9,0,0,18,0.2609,0.3818,0.4565,0.36604138829491356,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.4711886212743562,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.38942871903473475,6893
2020,"Chase Anderson","TOR",6,31,7.5,11,3,0,6,5,2,1,0,1,6,0.3793,0.4194,0.6897,0.4637982672260654,6895
2020,"Daniel Bard","COL",5,21,1.8,6,1,0,1,1,0,0,0,1,6,0.3,0.3333,0.35,0.3037996178581601,7115
2020,"Greg Holland","KCR",6,21,3,3,0,0,2,2,0,2,0,0,4,0.1579,0.2381,0.1579,0.19279529651006064,7196
2020,"J.A. Happ","NYY",5.2,18,3.1765,2,0,0,2,2,1,2,0,0,3,0.125,0.2222,0.3125,0.23635510272449917,7410
2020,"Jordan Lyles","TEX",7.2,39,8.2174,10,3,0,8,7,1,5,0,0,7,0.2941,0.3846,0.4706,0.37121903285002095,7593
2020,"Tommy Milone","2 Tms",5,20,1.8,5,0,0,2,1,1,0,0,0,5,0.2632,0.2632,0.4211,0.28960045387870387,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.2693038012670434,7754
