Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",22.2,87,3.17647059,15,2,1,8,8,1,5,0,0,32,0.18292683,0.22988506,0.26829268,0.2209329591400322,1943
2020,"Ivan Nova","DET",5,25,5.4,7,1,0,3,3,0,2,0,0,0,0.30434783,0.36,0.34782609,0.31734484672546387,1994
2020,"Adam Wainwright","STL",18.2,76,3.85714286,18,2,0,9,8,4,3,0,0,11,0.25,0.27631579,0.44444444,0.303751320431107,2233
2020,"Lance Lynn","TEX",25,94,2.16,13,3,0,6,6,3,8,0,0,34,0.15294118,0.22340426,0.29411765,0.22793324894093453,2520
2020,"Rick Porcello","NYM",11.2,51,6.17142857,13,2,0,8,8,0,4,0,0,12,0.27659574,0.33333333,0.31914894,0.29381200028400795,2717
2020,"Max Scherzer","WSN",10.2,56,6.75,18,4,0,8,8,2,6,0,0,11,0.36734694,0.42857143,0.57142857,0.42322781894888195,3137
2020,"Anibal Sanchez","WSN",11.1,49,3.17647059,13,2,1,4,4,2,3,1,0,13,0.2826087,0.32653061,0.5,0.34280289709568024,3284
2020,"Liam Hendriks","OAK",5.1,21,1.6875,5,1,0,1,1,1,1,0,0,10,0.25,0.28571429,0.45,0.31263089179992676,3548
2020,"Jake Arrieta","PHI",7.2,34,8.2173913,10,1,0,7,7,1,1,0,1,6,0.3125,0.35294118,0.4375,0.34435757994651794,4153
2020,"Rafael Dolis","TOR",5.2,21,1.58823529,1,0,0,2,1,0,4,0,0,7,0.06666667,0.26315789,0.06666667,0.19364959001541138,4185
2020,"Tyler Chatwood","CHC",9,33,0,4,2,0,0,0,0,3,0,0,14,0.13333333,0.21212121,0.2,0.19211548928058508,4338
2020,"Charlie Morton","TBR",7,31,9,7,1,0,7,7,2,2,0,1,8,0.25925926,0.32258065,0.51851852,0.3501680935582807,4676
2020,"Nate Jones","CIN",5.2,21,0,2,0,0,0,0,0,2,0,2,9,0.11764706,0.28571429,0.11764706,0.22006815955752418,4696
2020,"Michael Pineda","MIN",8.1,37,3.24,10,3,0,3,3,0,3,0,0,12,0.29411765,0.35135135,0.38235294,0.3241174607663541,5372
2020,"Jesse Chavez","TEX",5.2,19,3.17647059,3,1,0,2,2,0,1,0,0,3,0.2,0.21052632,0.26666667,0.19490378467660202,5448
2020,"Tyler Clippard","MIN",5,21,0,6,0,0,1,0,0,1,0,0,4,0.3,0.33333333,0.3,0.28552904299327303,5640
2020,"Junior Guerra","ARI",5,23,3.6,5,1,0,2,2,1,3,0,0,6,0.25,0.34782609,0.45,0.346239333567412,5702
2020,"Trevor Cahill","SFG",6,22,1.5,1,0,0,1,1,0,3,0,0,6,0.05263158,0.18181818,0.05263158,0.13546428355303677,6249
2020,"Trevor May","MIN",5,19,5.4,4,0,0,3,3,2,1,0,0,8,0.23529412,0.26315789,0.58823529,0.3380674531585292,6398
2020,"Jose Cisnero","DET",5.1,21,1.6875,3,0,0,1,1,0,3,0,0,6,0.16666667,0.28571429,0.16666667,0.22599404198782785,6399
2020,"Alex Cobb","BAL",12,53,4.5,13,3,1,6,6,1,4,0,0,9,0.26530612,0.32075472,0.42857143,0.32286663775174124,6562
2020,"Carlos Carrasco","CLE",14,65,2.57142857,15,3,0,4,4,2,9,0,0,19,0.27272727,0.375,0.43636364,0.35615777876228094,6632
2020,"Alex Colome","CHW",5.2,21,0,1,0,0,0,0,0,2,0,1,7,0.05882353,0.2,0.05882353,0.15049218237400055,6661
2020,"Julio Teheran","LAA",9,42,11,13,1,0,11,11,7,5,0,0,4,0.35135135,0.42857143,0.94594595,0.5476881010191781,6797
2020,"Johnny Cueto","SFG",11.1,53,7.14705883,13,4,1,9,9,2,7,0,0,17,0.28888889,0.37735849,0.55555556,0.3898355634707325,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,14,3,0,10,9,3,3,0,1,9,0.37837838,0.43902439,0.7027027,0.47662617665965384,6895
2020,"Ryan Pressly","HOU",8,30,1.125,5,1,0,2,1,0,2,1,0,12,0.17857143,0.23333333,0.21428571,0.18858043284251771,7005
2020,"Daniel Bard","COL",6.2,31,2.7,9,1,0,2,2,1,2,0,1,8,0.32142857,0.38709677,0.46428571,0.37175662479092997,7115
2020,"Greg Holland","KCR",7.1,25,2.45454546,3,0,0,2,2,0,2,0,0,6,0.13043478,0.2,0.13043478,0.1618698763847351,7196
2020,"J.A. Happ","NYY",6.1,22,2.84210526,4,0,0,2,2,1,2,0,0,4,0.2,0.27272727,0.35,0.27390879121693695,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.31914894,0.39622642,0.5106383,0.39050403630958413,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.33333333,0.33333333,0.71428571,0.43086644013722736,7608
2020,"Mike Fiers","OAK",11,46,4.09090909,8,2,0,5,5,1,4,0,1,7,0.19512195,0.2826087,0.31707317,0.26946595570315485,7754
2020,"Richard Bleier","2 Tms",5,18,1.8,3,1,0,1,1,0,1,0,0,4,0.17647059,0.22222222,0.23529412,0.20573177271419102,7803
2020,"Josh Lindblom","MIL",11.2,52,6.94285714,13,2,1,9,9,4,3,0,1,11,0.27083333,0.32692308,0.60416667,0.3860626300940147,7882
2020,"Brett Anderson","MIL",5,22,0,5,1,0,0,0,0,1,0,1,3,0.25,0.31818182,0.3,0.2817086333578283,8223
2020,"Tanner Roark","TOR",7.1,29,3.68181818,3,0,0,3,3,1,6,0,0,8,0.13043478,0.31034483,0.26086957,0.2737818956375122,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.42105263,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16088148951530457,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.23076923,0.25925926,0.42307692,0.2877065451056869,9323
2020,"Josh Tomlin","ATL",7,31,5.14285714,9,1,0,4,4,1,1,1,0,6,0.3,0.32258065,0.43333333,0.31324806809425354,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2631579,3,0,0,3,3,0,2,0,0,4,0.13636364,0.20833333,0.13636364,0.1686144545674324,9434
2020,"Jeremy Jeffress","CHC",8.2,33,2.07692308,5,0,0,2,2,1,3,0,1,6,0.17241379,0.27272727,0.27586207,0.25262754794323083,9490
2020,"Garrett Richards","SDP",8.1,40,9.72,8,2,0,9,9,3,7,0,0,7,0.25,0.375,0.59375,0.3989223212003708,9784
2020,"Sergio Romo","MIN",5,18,0,3,0,0,0,0,0,0,0,0,4,0.16666667,0.16666667,0.16666667,0.14713838696479797,9817
2020,"Mike Minor","2 Tms",9,40,4,9,1,0,4,4,0,3,0,0,7,0.24324324,0.3,0.27027027,0.2599602445960045,10021
2020,"Brooks Raley","2 Tms",6.1,21,0,0,0,0,0,0,0,1,0,1,10,0,0.0952381,0,0.06799454064596266,10061
2020,"Kyle Gibson","TEX",12.2,60,7.10526316,16,2,1,11,10,4,7,0,2,8,0.31372549,0.41666667,0.62745098,0.43748361666997276,10123
2020,"Ryan Weber","BOS",14.1,55,4.39534884,14,3,0,7,7,4,4,0,1,6,0.28571429,0.35185185,0.59183673,0.3951336553803197,10160
