Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",22,0.428571428,0.333333333,0.2,0.466666666,0,0.142857142,0,0,0.4,0.4,0.2,0.0667,0.5333,0.4,785
2020,"Albert Pujols","LAA",27,1,0.238095238,0.38095238,0.38095238,0.5,0.125,0,0,0.7143,0.1429,0.1429,0.2381,0.2381,0.5238,1177
2020,"Carlos Santana","CLE",20,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0.111111111,0,0,0.3333,0.3333,0.3333,0.0667,0.4,0.5333,2396
2020,"Anthony Rizzo","CHC",21,1.666666666,0.384615384,0.384615384,0.23076923,0,0,0,0,0.4286,0.2857,0.2857,0,0.5714,0.4286,3473
2020,"Josh Reddick","HOU",30,1.8,0.391304347,0.391304347,0.217391304,0.2,0,0,0,0.4348,0.3913,0.1739,0.087,0.5217,0.3913,3892
2020,"Justin Upton","LAA",26,1.4,0.2,0.466666666,0.333333333,0,0.2,0.142857142,0,0.4667,0.3333,0.2,0,0.2667,0.7333,5222
2020,"Jose Altuve","HOU",27,8,0.272727272,0.727272727,0,0,0,0,0,0.3846,0.5385,0.0769,0.2308,0.1538,0.6154,5417
2020,"Matt Kemp","COL",20,1,0.294117647,0.352941176,0.352941176,0,0,0.166666666,0,0.2941,0.4706,0.2353,0.2353,0.5294,0.2353,5631
2020,"Wilmer Flores","SFG",25,0.6,0.2,0.3,0.5,0,0.4,0.166666666,0,0.6,0.3,0.1,0.15,0.35,0.5,5827
2020,"Jean Segura","PHI",28,0.555555555,0.125,0.3125,0.5625,0.222222222,0.333333333,0,0,0.25,0.4375,0.3125,0.25,0.1875,0.5625,5933
2020,"Didi Gregorius","PHI",30,0.692307692,0.04347826,0.391304347,0.565217391,0.23076923,0.23076923,0.111111111,0,0.5652,0.2174,0.2174,0.2609,0.3478,0.3913,6012
2020,"Martin Maldonado","HOU",24,0.5,0.526315789,0.157894736,0.315789473,0.166666666,0.333333333,0.333333333,0,0.5789,0.2105,0.2105,0.1053,0.5789,0.3158,6887
2020,"Charlie Blackmon","COL",28,1.6,0.409090909,0.363636363,0.227272727,0,0.2,0.125,0,0.3636,0.3636,0.2727,0.0455,0.5909,0.3636,7859
2020,"Donovan Solano","SFG",23,0.09090909,0.368421052,0.052631578,0.578947368,0,0,0,0,0.2632,0.3684,0.3684,0.1579,0.4737,0.3684,8623
2020,"Evan Longoria","SFG",25,2,0.25,0.5,0.25,0,0.4,0.1,0,0.5,0.4,0.1,0.1,0.25,0.65,9368
2020,"Nolan Arenado","COL",23,0.777777777,0.2,0.35,0.45,0.444444444,0.111111111,0,0,0.65,0.25,0.1,0.35,0.15,0.5,9777
2020,"Kyle Seager","SEA",20,0.444444444,0.071428571,0.285714285,0.642857142,0,0.222222222,0,0,0.3571,0.5,0.1429,0.2143,0.4286,0.3571,9785
2020,"Andrew McCutchen","PHI",28,0.272727272,0.222222222,0.166666666,0.611111111,0.181818181,0.181818181,0.333333333,0,0.5556,0.2778,0.1667,0.1667,0.2778,0.5556,9847
2020,"Darin Ruf","SFG",22,1.25,0.4,0.333333333,0.266666666,0.25,0,0,0,0.4,0.3333,0.2667,0.3333,0.2667,0.4,9929
2020,"Max Stassi","LAA",21,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.6,0.2667,0.1333,0,0.2,0.8,10059
2020,"Jonathan Villar","MIA",25,2.8,0.095238095,0.666666666,0.238095238,0.2,0.2,0.285714285,0,0.2857,0.381,0.3333,0.381,0.381,0.2381,10071
2020,"Mike Trout","LAA",24,0.5,0.571428571,0.142857142,0.285714285,0.25,0.25,0.5,0,0.2857,0.4286,0.2857,0.1429,0.2857,0.5714,10155
2020,"Cesar Hernandez","CLE",25,2,0.294117647,0.470588235,0.235294117,0,0.25,0,0,0.2941,0.2941,0.4118,0.0588,0.6471,0.2941,10556
2020,"Phil Gosselin","PHI",25,0.857142857,0.277777777,0.333333333,0.388888888,0,0.285714285,0.166666666,0,0.2222,0.5,0.2778,0.1111,0.5556,0.3333,10953
2020,"Bryce Harper","PHI",30,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0,0.5,0.2778,0.5556,0.1667,0.0556,0.5,0.4444,11579
2020,"J.T. Realmuto","PHI",24,1,0.333333333,0.333333333,0.333333333,0.2,0.4,0.4,0,0.5333,0.3333,0.1333,0.2,0.3333,0.4667,11739
2020,"Rougned Odor","TEX",21,0.8,0.181818181,0.363636363,0.454545454,0.6,0,0.5,0,0.5833,0.1667,0.25,0.5833,0.1667,0.25,12282
2020,"Kevin Pillar","2 Tms",22,1.75,0.352941176,0.411764705,0.235294117,0.25,0.25,0,0,0.5294,0.4118,0.0588,0.2353,0.2941,0.4706,12434
2020,"Trevor Story","COL",22,0.3,0.071428571,0.214285714,0.714285714,0.1,0.3,0.333333333,0,0.3571,0.2857,0.3571,0.1429,0.5714,0.2857,12564
2020,"George Springer","HOU",23,3,0.25,0.5625,0.1875,0.333333333,0.333333333,0,0,0.5625,0.3125,0.125,0.1875,0.375,0.4375,12856
2020,"Anthony Rendon","LAA",32,0.7,0.15,0.35,0.5,0,0.2,0,0,0.6,0.25,0.15,0,0.3,0.7,12861
2020,"Francisco Lindor","CLE",21,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0.111111111,0,0.5882,0.2353,0.1765,0.2353,0.4706,0.2941,12916
2020,"Brandon Nimmo","NYM",23,2,0.142857142,0.571428571,0.285714285,0,0.25,0,0,0.3571,0.4286,0.2143,0.1429,0.5714,0.2857,12927
2020,"Javier Baez","CHC",21,3,0.142857142,0.642857142,0.214285714,0.333333333,0,0.111111111,0,0.4286,0.2857,0.2857,0.2857,0.4286,0.2857,12979
2020,"Jackie Bradley Jr.","BOS",26,4,0.210526315,0.631578947,0.157894736,0,0,0.083333333,0,0.4211,0.1579,0.4211,0.2632,0.4211,0.3158,12984
2020,"Jorge Polanco","MIN",20,0.666666666,0.210526315,0.315789473,0.47368421,0.111111111,0,0.166666666,0,0.2632,0.3684,0.3684,0.1053,0.6316,0.2632,13152
2020,"Max Muncy","LAD",23,0.666666666,0.23076923,0.307692307,0.461538461,0.166666666,0.166666666,0,0,0.3846,0.5385,0.0769,0.0769,0.4615,0.4615,13301
2020,"Jose  Ramirez","CLE",24,0.444444444,0.235294117,0.235294117,0.529411764,0.111111111,0.222222222,0.25,0,0.4706,0.2941,0.2353,0.1765,0.4118,0.4118,13510
2020,"Roman Quinn","PHI",22,1.2,0.3125,0.375,0.3125,0.2,0.4,0.333333333,0,0.7222,0.1667,0.1111,0.1667,0.5,0.3333,13546
2020,"Jose Peraza","BOS",23,0.333333333,0.4,0.15,0.45,0.222222222,0,0,0,0.35,0.45,0.2,0.2,0.25,0.55,13593
2020,"Mookie Betts","LAD",23,0.666666666,0.333333333,0.266666666,0.4,0,0,0.25,0,0.3333,0.3333,0.3333,0,0.4667,0.5333,13611
2020,"Corey Seager","LAD",20,1,0.125,0.4375,0.4375,0,0,0,0,0.375,0.4375,0.1875,0,0.4375,0.5625,13624
2020,"Joey Gallo","TEX",25,0.714285714,0,0.416666666,0.583333333,0,0.428571428,0,0,0.4167,0.4167,0.1667,0.0833,0.3333,0.5833,14128
2020,"Carlos Correa","HOU",27,2.2,0.157894736,0.578947368,0.263157894,0.2,0,0.09090909,0,0.4737,0.3158,0.2105,0.2632,0.2632,0.4737,14162
2020,"David Bote","CHC",20,4.5,0.153846153,0.692307692,0.153846153,0.5,0,0,0,0.4615,0.3846,0.1538,0.1538,0.5385,0.3077,14593
2020,"Mike Yastrzemski","SFG",34,0.666666666,0.130434782,0.347826086,0.52173913,0,0.166666666,0,0,0.4348,0.2609,0.3043,0.1739,0.3913,0.4348,14854
2020,"Ryan McMahon","COL",21,0.285714285,0.1,0.2,0.7,0.285714285,0.428571428,0,0,0.1,0.6,0.3,0.2,0.2,0.6,15112
2020,"Tim Anderson","CHW",21,1.5,0.0625,0.5625,0.375,0,0.666666666,0.222222222,0,0.4375,0.375,0.1875,0.0625,0.4375,0.5,15172
2020,"Jeff McNeil","NYM",28,1.142857142,0.25,0.4,0.35,0,0,0.25,0,0.4,0.25,0.35,0.2,0.5,0.3,15362
2020,"Amed Rosario","NYM",22,3.25,0.15,0.65,0.2,0,0.25,0.076923076,0,0.45,0.4,0.15,0.15,0.6,0.25,15518
2020,"Jose Abreu","CHW",22,1.4,0.294117647,0.411764705,0.294117647,0,0.2,0.142857142,0,0.2941,0.2353,0.4706,0.2353,0.2941,0.4706,15676
