Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",33,0.7,0.26086957,0.30434783,0.43478261,0,0.2,0,0,0.52173913,0.30434783,0.17391304,0.08695652,0.60869565,0.30434783,785
2020,"Albert Pujols","LAA",42,1.36363636,0.21212121,0.45454545,0.33333333,0.36363636,0.18181818,0,0,0.60606061,0.24242424,0.15151515,0.24242424,0.36363636,0.39393939,1177
2020,"Wilson Ramos","NYM",21,1.8,0.125,0.5625,0.3125,0,0,0,0,0.3125,0.4375,0.25,0.3125,0.4375,0.25,1433
2020,"David Peralta","ARI",23,3,0,0.75,0.25,0,0,0,0,0.375,0.4375,0.1875,0.25,0.5,0.25,2136
2020,"Edwin Encarnacion","CHW",20,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.4,0.3,0.3,0.2,0.5,0.3,2151
2020,"Carlos Santana","CLE",27,0.54545455,0.15,0.3,0.55,0.09090909,0.09090909,0,0,0.35,0.3,0.35,0.1,0.55,0.35,2396
2020,"Nelson Cruz","MIN",24,2,0.36842105,0.42105263,0.21052632,0,0.5,0,0,0.21052632,0.57894737,0.21052632,0.10526316,0.57894737,0.31578947,2434
2020,"Ryan Braun","MIL",22,0.75,0.17647059,0.35294118,0.47058824,0,0.125,0,0,0.52941176,0.35294118,0.11764706,0.11764706,0.70588235,0.17647059,3410
2020,"Anthony Rizzo","CHC",30,0.875,0.25,0.35,0.4,0.25,0,0,0,0.42857143,0.38095238,0.19047619,0.0952381,0.61904762,0.28571429,3473
2020,"Josh Reddick","HOU",38,1.375,0.36666667,0.36666667,0.26666667,0.125,0.125,0,0,0.46666667,0.36666667,0.16666667,0.13333333,0.5,0.36666667,3892
2020,"Joey Votto","CIN",25,0.57142857,0.3125,0.25,0.4375,0,0.28571429,0,0,0.3125,0.3125,0.375,0.125,0.25,0.625,4314
2020,"Mike Moustakas","CIN",22,1,0.07692308,0.46153846,0.46153846,0,0.16666667,0,0,0.30769231,0.30769231,0.38461538,0.07692308,0.53846154,0.38461538,4892
2020,"Justin Upton","LAA",39,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.08333333,0,0.57692308,0.26923077,0.15384615,0,0.42307692,0.57692308,5222
2020,"Brandon Crawford","SFG",20,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.2,0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,5343
2020,"Jose Altuve","HOU",32,10,0.26666667,0.66666667,0.06666667,0,0,0,0.33333333,0.33333333,0.55555556,0.11111111,0.11111111,0.61111111,0.27777778,5417
2020,"Marwin Gonzalez","MIN",26,1.125,0.10526316,0.47368421,0.42105263,0,0,0,0,0.36842105,0.36842105,0.26315789,0.10526316,0.63157895,0.26315789,5497
2020,"Matt Kemp","COL",32,1.125,0.22727273,0.40909091,0.36363636,0.125,0.125,0.11111111,0,0.40909091,0.36363636,0.22727273,0.22727273,0.45454545,0.31818182,5631
2020,"Avisail Garcia","MIL",28,1.4,0.29411765,0.41176471,0.29411765,0,0,0,0,0.41176471,0.35294118,0.23529412,0.11764706,0.52941176,0.35294118,5760
2020,"Wilmer Flores","SFG",33,0.46666667,0.18518519,0.25925926,0.55555556,0.06666667,0.26666667,0.14285714,0,0.55555556,0.2962963,0.14814815,0.18518519,0.33333333,0.48148148,5827
2020,"Jean Segura","PHI",36,1.11111111,0.0952381,0.47619048,0.42857143,0.22222222,0.33333333,0,0,0.19047619,0.52380952,0.28571429,0.33333333,0.23809524,0.42857143,5933
2020,"Didi Gregorius","PHI",42,0.52631579,0.03333333,0.33333333,0.63333333,0.26315789,0.21052632,0.1,0,0.51612903,0.25806452,0.22580645,0.29032258,0.35483871,0.35483871,6012
2020,"Eduardo Escobar","ARI",27,0.5,0,0.33333333,0.66666667,0.07142857,0,0,0,0.33333333,0.38095238,0.28571429,0.04761905,0.61904762,0.33333333,6153
2020,"J.D. Martinez","BOS",27,0.875,0.11764706,0.41176471,0.47058824,0,0.125,0.14285714,0,0.29411765,0.58823529,0.11764706,0.11764706,0.52941176,0.35294118,6184
2020,"Martin Maldonado","HOU",28,0.5,0.52631579,0.15789474,0.31578947,0.16666667,0.33333333,0.33333333,0,0.57894737,0.21052632,0.21052632,0.21052632,0.57894737,0.21052632,6887
2020,"Charlie Blackmon","COL",45,1.6,0.33333333,0.41025641,0.25641026,0.1,0.2,0.0625,0,0.35897436,0.41025641,0.23076923,0.1025641,0.51282051,0.38461538,7859
2020,"Jose Martinez","2 Tms",20,2.5,0.46153846,0.38461538,0.15384615,0,0.5,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.30769231,0.61538462,7996
2020,"Donovan Solano","SFG",32,0.125,0.30769231,0.07692308,0.61538462,0,0.0625,0,0,0.26923077,0.38461538,0.34615385,0.11538462,0.61538462,0.26923077,8623
2020,"Starling Marte","2 Tms",27,0.875,0.31818182,0.31818182,0.36363636,0,0,0,0,0.45454545,0.22727273,0.31818182,0.09090909,0.68181818,0.22727273,9241
2020,"Evan Longoria","SFG",32,2,0.25,0.5,0.25,0,0.5,0.08333333,0,0.54166667,0.375,0.08333333,0.08333333,0.5,0.41666667,9368
2020,"Christian Vazquez","BOS",24,0.85714286,0.07142857,0.42857143,0.5,0.14285714,0.14285714,0,0,0.57142857,0.14285714,0.28571429,0.5,0.21428571,0.28571429,9774
2020,"Nolan Arenado","COL",33,0.69230769,0.15384615,0.34615385,0.5,0.46153846,0.07692308,0,0,0.53846154,0.26923077,0.19230769,0.38461538,0.19230769,0.42307692,9777
2020,"Kyle Seager","SEA",39,0.29411765,0.15384615,0.19230769,0.65384615,0.05882353,0.17647059,0,0,0.38461538,0.46153846,0.15384615,0.19230769,0.42307692,0.38461538,9785
2020,"Andrew McCutchen","PHI",36,0.33333333,0.2,0.2,0.6,0.16666667,0.16666667,0.25,0,0.55,0.3,0.15,0.15,0.4,0.45,9847
2020,"Darin Ruf","SFG",31,0.625,0.38095238,0.23809524,0.38095238,0.125,0.25,0,0,0.38095238,0.38095238,0.23809524,0.28571429,0.23809524,0.47619048,9929
2020,"Wil Myers","SDP",26,0.57142857,0.26666667,0.26666667,0.46666667,0,0.42857143,0,0,0.6,0.26666667,0.13333333,0.2,0.4,0.4,10047
2020,"Max Stassi","LAA",32,2.4,0.26086957,0.52173913,0.2173913,0,0.6,0,0,0.65217391,0.26086957,0.08695652,0,0.43478261,0.56521739,10059
2020,"Jonathan Villar","2 Tms",30,2.66666667,0.12,0.64,0.24,0.16666667,0.16666667,0.25,0,0.30769231,0.38461538,0.30769231,0.26923077,0.42307692,0.30769231,10071
2020,"Mike Trout","LAA",36,0.5,0.45454545,0.18181818,0.36363636,0.125,0.125,0.25,0,0.36363636,0.31818182,0.31818182,0.09090909,0.54545455,0.36363636,10155
2020,"Randal Grichuk","TOR",22,1.8,0.22222222,0.5,0.27777778,0.2,0,0.11111111,0,0.55555556,0.16666667,0.27777778,0.16666667,0.61111111,0.22222222,10243
2020,"Cesar Hernandez","CLE",33,2.2,0.30434783,0.47826087,0.2173913,0,0.2,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.70833333,0.20833333,10556
2020,"Corey Dickerson","MIA",25,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0.14285714,0.1,0,0.47368421,0.31578947,0.21052632,0.15789474,0.68421053,0.15789474,10762
2020,"Jurickson Profar","SDP",30,1.125,0.29166667,0.375,0.33333333,0.375,0,0.22222222,0,0.29166667,0.125,0.58333333,0.25,0.5,0.25,10815
2020,"Jedd Gyorko","MIL",27,1,0.06666667,0.46666667,0.46666667,0.14285714,0.28571429,0,0,0.4,0.4,0.2,0.26666667,0.46666667,0.26666667,10816
2020,"Andrelton Simmons","LAA",23,3,0.29411765,0.52941176,0.17647059,0,0,0.11111111,0,0.17647059,0.52941176,0.29411765,0.17647059,0.35294118,0.47058824,10847
2020,"Phil Gosselin","PHI",33,0.88888889,0.26086957,0.34782609,0.39130435,0,0.22222222,0.125,1,0.25,0.5,0.25,0.16666667,0.54166667,0.29166667,10953
2020,"Whit Merrifield","KCR",22,1.75,0.35294118,0.41176471,0.23529412,0,0.25,0,0,0.33333333,0.33333333,0.33333333,0.11111111,0.61111111,0.27777778,11281
2020,"Jesus Aguilar","MIA",23,1.25,0.35714286,0.35714286,0.28571429,0,0,0.2,0,0.42857143,0.28571429,0.28571429,0.14285714,0.57142857,0.28571429,11342
2020,"Gary Sanchez","NYY",20,0.66666667,0,0.4,0.6,0.16666667,0.33333333,0,0,0.7,0.2,0.1,0.1,0.4,0.5,11442
2020,"Christian Yelich","MIL",26,2.33333333,0.28571429,0.5,0.21428571,0,0.66666667,0.14285714,0,0.57142857,0.21428571,0.21428571,0.07142857,0.42857143,0.5,11477
2020,"Manny Machado","SDP",23,0.55555556,0.17647059,0.29411765,0.52941176,0.11111111,0.33333333,0,0,0.52941176,0.23529412,0.23529412,0.05882353,0.70588235,0.23529412,11493
2020,"Bryce Harper","PHI",42,1.14285714,0.34782609,0.34782609,0.30434783,0,0.14285714,0,0.5,0.44,0.44,0.12,0.2,0.44,0.36,11579
2020,"Willson Contreras","CHC",22,1,0.33333333,0.33333333,0.33333333,0,0,0,1,0.2,0.5,0.3,0.2,0.7,0.1,11609
2020,"Nick Castellanos","CIN",20,0.85714286,0.13333333,0.4,0.46666667,0,0.14285714,0,0,0.33333333,0.53333333,0.13333333,0.06666667,0.53333333,0.4,11737
2020,"J.T. Realmuto","PHI",27,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0.33333333,0.28571429,0,0.5,0.33333333,0.16666667,0.22222222,0.38888889,0.38888889,11739
2020,"Hanser Alberto","BAL",24,1.2,0.26666667,0.4,0.33333333,0,0.2,0.33333333,0,0.46666667,0.33333333,0.2,0.06666667,0.73333333,0.2,11902
2020,"Jon Berti","MIA",22,2.66666667,0.26666667,0.53333333,0.2,0,0.33333333,0.25,0,0.4,0.26666667,0.33333333,0.2,0.53333333,0.26666667,12037
2020,"Nick Ahmed","ARI",25,2,0.25,0.5,0.25,0,0,0,1,0.41176471,0.35294118,0.23529412,0,0.64705882,0.35294118,12147
2020,"Eddie Rosario","MIN",22,1.33333333,0.17647059,0.47058824,0.35294118,0,0,0.125,0,0.41176471,0.41176471,0.17647059,0,0.76470588,0.23529412,12155
