Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",22,0.428571428,0.333333333,0.2,0.466666666,0,0.142857142,0,0,0.4,0.4,0.2,0.0667,0.5333,0.4,785
2020,"Carlos Santana","CLE",20,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0.111111111,0,0,0.3333,0.3333,0.3333,0.0667,0.4,0.5333,2396
2020,"Anthony Rizzo","CHC",21,1.666666666,0.384615384,0.384615384,0.23076923,0,0,0,0,0.4286,0.2857,0.2857,0,0.5714,0.4286,3473
2020,"Josh Reddick","HOU",29,1.8,0.391304347,0.391304347,0.217391304,0.2,0,0,0,0.4348,0.3913,0.1739,0.087,0.5217,0.3913,3892
2020,"Jose Altuve","HOU",27,8,0.272727272,0.727272727,0,0,0,0,0,0.3846,0.5385,0.0769,0.2308,0.1538,0.6154,5417
2020,"Wilmer Flores","SFG",25,0.6,0.2,0.3,0.5,0,0.4,0.166666666,0,0.6,0.3,0.1,0.15,0.35,0.5,5827
2020,"Didi Gregorius","PHI",20,0.666666666,0,0.4,0.6,0.333333333,0.222222222,0.166666666,0,0.5333,0.2,0.2667,0.3333,0.3333,0.3333,6012
2020,"Martin Maldonado","HOU",24,0.5,0.526315789,0.157894736,0.315789473,0.166666666,0.333333333,0.333333333,0,0.5789,0.2105,0.2105,0.1053,0.5789,0.3158,6887
2020,"Charlie Blackmon","COL",24,1.2,0.45,0.3,0.25,0,0.2,0.166666666,0,0.35,0.35,0.3,0.05,0.65,0.3,7859
2020,"Donovan Solano","SFG",23,0.09090909,0.368421052,0.052631578,0.578947368,0,0,0,0,0.2632,0.3684,0.3684,0.1579,0.4737,0.3684,8623
2020,"Evan Longoria","SFG",25,2,0.25,0.5,0.25,0,0.4,0.1,0,0.5,0.4,0.1,0.1,0.25,0.65,9368
2020,"Kyle Seager","SEA",20,0.444444444,0.071428571,0.285714285,0.642857142,0,0.222222222,0,0,0.3571,0.5,0.1429,0.2143,0.4286,0.3571,9785
2020,"Darin Ruf","SFG",22,1.25,0.4,0.333333333,0.266666666,0.25,0,0,0,0.4,0.3333,0.2667,0.3333,0.2667,0.4,9929
2020,"Max Stassi","LAA",21,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.6,0.2667,0.1333,0,0.2,0.8,10059
2020,"Cesar Hernandez","CLE",25,2,0.294117647,0.470588235,0.235294117,0,0.25,0,0,0.2941,0.2941,0.4118,0.0588,0.6471,0.2941,10556
2020,"Rougned Odor","TEX",21,0.8,0.181818181,0.363636363,0.454545454,0.6,0,0.5,0,0.5833,0.1667,0.25,0.5833,0.1667,0.25,12282
2020,"Kevin Pillar","BOS",20,1.25,0.4,0.333333333,0.266666666,0.25,0.25,0,0,0.6,0.3333,0.0667,0.2667,0.3333,0.4,12434
2020,"Trevor Story","COL",20,0.2,0.076923076,0.153846153,0.769230769,0.1,0.3,0.5,0,0.3846,0.2308,0.3846,0.1538,0.5385,0.3077,12564
2020,"George Springer","HOU",23,3,0.25,0.5625,0.1875,0.333333333,0.333333333,0,0,0.5625,0.3125,0.125,0.1875,0.375,0.4375,12856
2020,"Anthony Rendon","LAA",21,0.5,0.25,0.25,0.5,0,0.333333333,0,0,0.5833,0.1667,0.25,0,0.25,0.75,12861
2020,"Francisco Lindor","CLE",21,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0.111111111,0,0.5882,0.2353,0.1765,0.2353,0.4706,0.2941,12916
2020,"Brandon Nimmo","NYM",20,1.5,0.166666666,0.5,0.333333333,0,0.25,0,0,0.3333,0.4167,0.25,0.0833,0.5833,0.3333,12927
2020,"Javier Baez","CHC",21,3,0.142857142,0.642857142,0.214285714,0.333333333,0,0.111111111,0,0.4286,0.2857,0.2857,0.2857,0.4286,0.2857,12979
2020,"Jackie Bradley Jr.","BOS",22,4,0.0625,0.75,0.1875,0,0,0.083333333,0,0.4375,0.125,0.4375,0.3125,0.375,0.3125,12984
