Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",22,0.09090909,0.227272727,0.4,0.35,0.409090909,0.6,1.009090909,0.25,0.428571428,4.731515622359958,1.97271547339603,0.4263408509167758,154.51872109949673,785
2020,"Albert Pujols","LAA",20,0,0.25,0,0.25,0.25,0.5,0.75,0.25,0.285714285,2.35291060365123,-0.15508953177052295,0.31091240644454954,99.46025383643389,1177
2020,"Carlos Santana","CLE",20,0.1,0.15,0.666666666,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.214285714,2.4874465144585307,-0.020553620963222025,0.3188823997974396,91.5937508734193,2396
2020,"Anthony Rizzo","CHC",21,0.19047619,0.142857142,1.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,0.142857142,0.8070607374480642,-1.8263394047447763,0.21705856777372814,31.164957227290863,3473
2020,"Josh Reddick","HOU",29,0.103448275,0.103448275,1,0.346153846,0.413793103,0.5,0.913793103,0.153846154,0.391304347,5.471121870223818,1.8345216738622763,0.39505051744395286,158.52475194669657,3892
2020,"Justin Upton","LAA",21,0.047619047,0.428571428,0.111111111,0.3,0.333333333,0.35,0.683333333,0.05,0.545454545,2.3165965727945252,-0.31680356939831544,0.30222606091272264,93.56346675258234,5222
2020,"Jose Altuve","HOU",27,0.185185185,0.333333333,0.555555555,0.136363636,0.296296296,0.136363636,0.432659932,0,0.23076923,1.2725169118837627,-2.1132832709356038,0.2273650081069381,44.69025825949743,5417
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.5185933226649295,4.383593153387738,0.5278494977951049,246.39448775025787,5827
2020,"Jean Segura","PHI",20,0.25,0.3,0.833333333,0.266666666,0.45,0.866666666,1.316666666,0.6,0.166666666,5.807287282026065,3.2992871466043128,0.5155518889427185,229.0113824036485,5933
2020,"Didi Gregorius","PHI",22,0.09090909,0.181818181,0.5,0.157894736,0.227272727,0.47368421,0.700956937,0.315789474,0.071428571,2.0789886400791695,-0.6798115088847589,0.2834886745973067,74.19201434609708,6012
2020,"Martin Maldonado","HOU",24,0.041666666,0.166666666,0.25,0.478260869,0.5,0.826086956,1.326086956,0.347826087,0.529411764,7.756201255380285,4.746601092874182,0.5544264117876688,266.71820473991716,6887
2020,"Charlie Blackmon","COL",24,0.083333333,0.083333333,1,0.545454545,0.583333333,0.681818181,1.265151514,0.136363636,0.578947368,7.564656491507314,4.555056329001212,0.5449703832467397,219.80799748005765,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.8720580539192269,-1.012142101815789,0.2679609267607979,73.01162547109034,8623
2020,"Evan Longoria","SFG",25,0.08,0.12,0.666666666,0.454545454,0.48,0.772727272,1.252727272,0.318181818,0.444444444,7.15643200348872,4.021431834211529,0.5106857633590698,234.9438210584685,9368
2020,"Kyle Seager","SEA",20,0.15,0.15,1,0.235294117,0.35,0.647058823,0.997058823,0.411764706,0.166666666,4.002598950384732,1.4945988149629788,0.40864099860191344,168.81761521879534,9785
2020,"Andrew McCutchen","PHI",20,0.1,0.3,0.333333333,0.222222222,0.3,0.388888888,0.688888888,0.166666666,0.272727272,2.1874465144585304,-0.3205536209632224,0.3011102080345154,85.94809847450603,9847
2020,"Darin Ruf","SFG",22,0.09090909,0.227272727,0.4,0.15,0.227272727,0.25,0.477272727,0.1,0.2,0.8277555596570306,-1.9310445893068975,0.2161033587022261,38.415207686927715,9929
2020,"Max Stassi","LAA",21,0.142857142,0.142857142,1,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.153846153,3.5578296834009984,0.9244295412081579,0.3722560065133231,141.10379049257028,10059
2020,"Jonathan Villar","MIA",20,0,0.2,0,0.3,0.3,0.5,0.8,0.2,0.333333333,2.797446484274195,0.289446348852442,0.3372469961643219,119.88852107407737,10071
2020,"Cesar Hernandez","CLE",25,0.08,0.24,0.333333333,0.217391304,0.28,0.391304347,0.671304347,0.173913043,0.25,2.5081360601628298,-0.626864109114361,0.2903913450241089,72.2523968854725,10556
2020,"Phil Gosselin","PHI",20,0.1,0.15,0.666666666,0.444444444,0.5,0.833333333,1.333333333,0.388888889,0.461538461,6.391206577161457,3.883206441739704,0.5501436412334442,252.0890306416937,10953
2020,"Bryce Harper","PHI",22,0.136363636,0.227272727,0.6,0.411764705,0.523809523,0.705882352,1.229691875,0.294117647,0.545454545,6.369897448745121,3.611097299781192,0.5145761115210397,228.3603992471182,11579
2020,"Rougned Odor","TEX",21,0.047619047,0.333333333,0.142857142,0.105263157,0.19047619,0.105263157,0.295739347,0,0.166666666,-0.3470110791358133,-2.9804112213286538,0.15194623243241084,-31.75600585310196,12282
2020,"Kevin Pillar","BOS",21,0,0.19047619,0,0.4,0.428571428,0.7,1.128571428,0.3,0.466666666,5.356284849097909,2.7228847069050692,0.47372422899518696,195.98198402179227,12434
2020,"Trevor Story","COL",20,0.2,0.15,1.333333333,0.375,0.5,0.9375,1.4375,0.5625,0.3,6.706823147556863,4.19882301213511,0.5688409686088562,235.733093369775,12564
2020,"George Springer","HOU",23,0.086956521,0.173913043,0.5,0.2,0.272727272,0.35,0.622727272,0.15,0.2,1.9841765250588397,-0.9000236306761761,0.27373655275865033,76.1699092310784,12856
2020,"Anthony Rendon","LAA",24,0.208333333,0.166666666,1.25,0.263157894,0.416666666,0.684210526,1.100877192,0.421052632,0.23076923,5.428552618196484,2.4189524556903796,0.43951691751894745,186.76433551841828,12861
2020,"Francisco Lindor","CLE",21,0,0.095238095,0,0.368421052,0.428571428,0.47368421,0.902255638,0.105263158,0.411764705,4.000668298825396,1.3672681566325553,0.39724080903189524,144.78791104030287,12916
2020,"Brandon Nimmo","NYM",20,0.05,0.2,0.25,0.125,0.3,0.375,0.675,0.25,0.09090909,2.252446469182027,-0.25555366623972603,0.30496084690093994,100.56219497521495,12927
2020,"Javier Baez","CHC",21,0.095238095,0.238095238,0.4,0.166666666,0.238095238,0.222222222,0.46031746,0.055555556,0.214285714,0.672524826640764,-1.9608753155520766,0.2094680979138329,26.101027770467372,12979
2020,"Jackie Bradley Jr.","BOS",23,0,0.260869565,0,0.217391304,0.217391304,0.260869565,0.478260869,0.043478261,0.294117647,0.692986262488962,-2.191213893246054,0.20722269493600595,15.065533241795462,12984
2020,"Max Muncy","LAD",20,0.1,0.3,0.333333333,0.117647058,0.25,0.294117647,0.544117647,0.176470589,0.1,1.3129106237741206,-1.195089511647632,0.24930214285850524,60.79875935971684,13301
2020,"Jose  Ramirez","CLE",24,0.125,0.166666666,0.75,0.38095238,0.458333333,0.809523809,1.267857142,0.428571429,0.4,7.001665404941658,3.992065242435554,0.51717709004879,226.20750345627152,13510
2020,"Jose Peraza","BOS",20,0.05,0.1,0.5,0.263157894,0.3,0.421052631,0.721052631,0.157894737,0.294117647,2.3168299591552937,-0.19117017626645946,0.3087749660015106,84.00501051226912,13593
2020,"Mookie Betts","LAD",20,0.1,0.25,0.4,0.055555555,0.15,0.055555555,0.205555555,0,0.076923076,-0.9717776676214318,-3.4797778030431847,0.11395574808120727,-29.496651601453618,13611
2020,"Joey Gallo","TEX",22,0.09090909,0.409090909,0.222222222,0.166666666,0.318181818,0.666666666,0.984848484,0.5,0,4.233676921413277,1.4748767724493483,0.3995296846736561,136.31777131847028,14128
2020,"Carlos Correa","HOU",26,0.153846153,0.153846153,1,0.272727272,0.384615384,0.318181818,0.702797202,0.045454546,0.333333333,3.3613579250212564,0.1009577489729774,0.32470062604317296,110.76723073797822,14162
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.6913135733980096,-4.199313708819762,0.0713299810886383,-66.05686124206872,14593
2020,"Mike Yastrzemski","SFG",34,0.117647058,0.205882352,0.571428571,0.233333333,0.323529411,0.566666666,0.890196077,0.333333333,0.238095238,5.66897274013505,1.4053725099180705,0.36907363639158364,140.46827021240043,14854
2020,"Jeff McNeil","NYM",24,0.125,0.083333333,1.5,0.294117647,0.416666666,0.352941176,0.769607842,0.058823529,0.294117647,3.545896423773665,0.536296261267561,0.34657545387744904,128.32509213338705,15362
2020,"Cody Bellinger","LAD",22,0.181818181,0.181818181,1,0.055555555,0.227272727,0.055555555,0.282828282,0,0.071428571,-0.0822444101586336,-2.8410445591225617,0.16709519516338,5.9549629053775615,15998
2020,"J.D. Davis","NYM",20,0.1,0.15,0.666666666,0.166666666,0.25,0.222222222,0.472222222,0.055555556,0.2,0.8172940936244971,-1.690706041797256,0.21994150280952454,43.842127721002626,16219
2020,"Michael Conforto","NYM",22,0.136363636,0.181818181,0.75,0.421052631,0.5,0.631578947,1.131578947,0.210526316,0.5,5.765587398698054,3.0067872497341264,0.4820309172977101,218.69326748518296,16376
2020,"Rhys Hoskins","PHI",21,0.333333333,0,7,0.307692307,0.571428571,0.461538461,1.032967032,0.153846154,0.307692307,5.279276056400909,2.645875914208069,0.4693794193721953,198.20773874677408,16472
2020,"Kyle Schwarber","CHC",22,0.136363636,0.318181818,0.428571428,0.166666666,0.318181818,0.5,0.818181818,0.333333334,0.111111111,3.283060406355821,0.5242602573918926,0.34833411195061426,118.74452837218445,16478
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.666666666,0.266666666,0.45,0.4,0.85,0.133333334,0.333333333,3.630437661392858,1.1224375259711052,0.38659392595291137,153.14506485628252,16578
2020,"Alex Verdugo","BOS",21,0.095238095,0.19047619,0.5,0.263157894,0.333333333,0.263157894,0.596491227,0,0.333333333,1.861596587886693,-0.7718035543061477,0.2765551181066604,62.1323389481602,17027
2020,"Alex Bregman","HOU",23,0.173913043,0.086956521,2,0.47368421,0.565217391,0.842105263,1.407322654,0.368421053,0.5,7.746947064744703,4.862746909009687,0.570597605271773,277.696133780172,17678
2020,"Ian Happ","CHC",24,0.125,0.333333333,0.375,0.238095238,0.333333333,0.38095238,0.714285713,0.142857142,0.333333333,2.942441222861695,-0.0671589396444084,0.3167845606803894,97.69646349928614,17919
2020,"David Fletcher","LAA",27,0.111111111,0.037037037,3,0.208333333,0.296296296,0.208333333,0.504629629,0,0.217391304,1.5825168816994266,-1.8032833011199398,0.24096841282314724,51.978279205275435,17992
2020,"Kyle Tucker","HOU",23,0.130434782,0.217391304,0.6,0.25,0.347826086,0.5,0.847826086,0.25,0.285714285,3.6572104797839833,0.7730103240489674,0.3599205535391103,134.67652755230284,18345
2020,"Brandon Lowe","TBR",22,0.09090909,0.09090909,1,0.388888888,0.5,0.666666666,1.166666666,0.277777778,0.4,5.960587363482997,3.201787214519068,0.4925326650792902,225.06232698579927,18882
2020,"Yuli Gurriel","HOU",24,0,0,0,0.434782608,0.458333333,0.782608695,1.240942028,0.347826087,0.38095238,7.036665349603709,4.027065187097605,0.5189049392938614,242.60420197161855,19198
2020,"Pete Alonso","NYM",20,0.2,0.15,1.333333333,0.266666666,0.45,0.466666666,0.916666666,0.2,0.272727272,3.722407944967279,1.2144078095455264,0.3920423043401618,158.65798688389683,19251
2020,"Nick Solak","TEX",23,0,0.130434782,0,0.347826086,0.347826086,0.391304347,0.739130433,0.043478261,0.4,2.9265939043578553,0.042393748622839685,0.32228386402130127,83.87889977745752,19294
2020,"Shohei Ohtani","LAA",20,0.15,0.15,1,0.117647058,0.25,0.235294117,0.485294117,0.117647059,0.142857142,0.962294108716665,-1.545706026705088,0.22853139638900757,43.53532265907643,19755
