Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",27,0.625,0.315789473,0.263157894,0.421052631,0,0.25,0,0,0.4737,0.3158,0.2105,0.0526,0.5263,0.4211,785
2020,"Albert Pujols","LAA",28,0.888888888,0.227272727,0.363636363,0.409090909,0.444444444,0.111111111,0,0,0.6818,0.1818,0.1364,0.2727,0.2273,0.5,1177
2020,"Carlos Santana","CLE",21,0.4,0.125,0.25,0.625,0.1,0.1,0,0,0.3125,0.3125,0.375,0.0625,0.4375,0.5,2396
2020,"Nelson Cruz","MIN",22,1.5,0.411764705,0.352941176,0.235294117,0,0.5,0,0,0.2353,0.5882,0.1765,0.0588,0.5882,0.3529,2434
2020,"Anthony Rizzo","CHC",22,1.25,0.357142857,0.357142857,0.285714285,0.25,0,0,0,0.4667,0.2667,0.2667,0.0667,0.5333,0.4,3473
2020,"Josh Reddick","HOU",34,1.428571428,0.37037037,0.37037037,0.259259259,0.142857142,0,0,0,0.4444,0.3704,0.1852,0.0741,0.4815,0.4444,3892
2020,"Justin Upton","LAA",26,1.4,0.2,0.466666666,0.333333333,0,0.2,0.142857142,0,0.4667,0.3333,0.2,0,0.2667,0.7333,5222
2020,"Jose Altuve","HOU",31,9,0.285714285,0.642857142,0.071428571,0,0,0,0.333333333,0.3529,0.5294,0.1176,0.1765,0.3529,0.4706,5417
2020,"Marwin Gonzalez","MIN",21,1.166666666,0.133333333,0.466666666,0.4,0,0,0,0,0.3333,0.4,0.2667,0.0667,0.5333,0.4,5497
2020,"Matt Kemp","COL",21,1,0.294117647,0.352941176,0.352941176,0,0,0.166666666,0,0.2941,0.4706,0.2353,0.2353,0.4706,0.2941,5631
2020,"Wilmer Flores","SFG",25,0.6,0.2,0.3,0.5,0,0.4,0.166666666,0,0.6,0.3,0.1,0.15,0.35,0.5,5827
2020,"Jean Segura","PHI",29,0.555555555,0.125,0.3125,0.5625,0.222222222,0.333333333,0,0,0.25,0.4375,0.3125,0.25,0.1875,0.5625,5933
2020,"Didi Gregorius","PHI",31,0.692307692,0.04347826,0.391304347,0.565217391,0.23076923,0.23076923,0.111111111,0,0.5833,0.2083,0.2083,0.25,0.375,0.375,6012
2020,"Martin Maldonado","HOU",27,0.5,0.526315789,0.157894736,0.315789473,0.166666666,0.333333333,0.333333333,0,0.5789,0.2105,0.2105,0.1579,0.5263,0.3158,6887
2020,"Charlie Blackmon","COL",29,1.8,0.391304347,0.391304347,0.217391304,0,0.2,0.111111111,0,0.3913,0.3478,0.2609,0.0435,0.6087,0.3478,7859
2020,"Donovan Solano","SFG",23,0.09090909,0.368421052,0.052631578,0.578947368,0,0,0,0,0.2632,0.3684,0.3684,0.1579,0.4737,0.3684,8623
