Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Garret Anderson","ANA",105,0.857142857,0.216867469,0.361445783,0.421686746,0.142857142,0.171428571,0.033333333,0,0.6024,0.1928,0.2048,0.1928,0.5422,0.2651,2
2002,"David Eckstein","ANA",91,1.125,0.301369863,0.369863013,0.328767123,0.083333333,0.041666666,0.148148148,0.75,0.4286,0.2727,0.2987,0.2237,0.5921,0.1842,10
2002,"Darin Erstad","ANA",104,1.285714285,0.2,0.45,0.35,0.178571428,0.035714285,0.111111111,0.5,0.439,0.2927,0.2683,0.1829,0.6463,0.1707,11
2002,"Brad Fullmer","ANA",33,0.909090909,0.25,0.357142857,0.392857142,0.181818181,0.09090909,0.1,0,0.5714,0.3571,0.0714,0.1429,0.5357,0.3214,13
2002,"Benji Gil","ANA",49,2.222222222,0.147058823,0.588235294,0.264705882,0,0.222222222,0.15,0,0.4412,0.3235,0.2353,0.2941,0.4412,0.2647,14
2002,"Troy Glaus","ANA",88,1.15,0.27118644,0.389830508,0.33898305,0.15,0.3,0,0,0.6102,0.1356,0.2542,0.1186,0.5593,0.322,15
2002,"Adam Kennedy","ANA",33,2.2,0.272727272,0.5,0.227272727,0.2,0.6,0.09090909,0,0.4783,0.2609,0.2609,0.2174,0.4783,0.3043,19
2002,"Bengie Molina","ANA",60,1.47368421,0.160714285,0.5,0.339285714,0.105263157,0,0,0,0.4035,0.2632,0.3333,0.1754,0.7368,0.0877,24
2002,"Jose Nieves","ANA",28,1.666666666,0.333333333,0.416666666,0.25,0.5,0,0.1,0,0.375,0.3333,0.2917,0.2083,0.6667,0.125,26
2002,"Tim Salmon","ANA",78,0.538461538,0.272727272,0.254545454,0.472727272,0.038461538,0.076923076,0.285714285,0,0.4364,0.3091,0.2545,0.1273,0.6,0.2727,32
2002,"Scott Spiezio","ANA",84,1,0.373134328,0.313432835,0.313432835,0.095238095,0.238095238,0,0,0.4559,0.3529,0.1912,0.2353,0.4853,0.2794,37
2002,"Shawn Wooten","ANA",33,1,0.2,0.4,0.4,0.1,0.2,0.1,0,0.32,0.32,0.36,0.28,0.56,0.16,43
2002,"Rod Barajas","ARI",21,0.5,0.2,0.266666666,0.533333333,0,0,0.25,0,0.5625,0.375,0.0625,0.1875,0.75,0.0625,45
2002,"Danny Bautista","ARI",27,3,0.2,0.6,0.2,0.25,0.75,0.166666666,0,0.55,0.35,0.1,0.05,0.75,0.2,47
