Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",30,0.66666667,0.28571429,0.28571429,0.42857143,0,0.22222222,0,0,0.47619048,0.33333333,0.19047619,0,0.66666667,0.33333333,785
2020,"Albert Pujols","LAA",39,1.55555556,0.23333333,0.46666667,0.3,0.44444444,0.11111111,0,0,0.6,0.26666667,0.13333333,0.23333333,0.4,0.36666667,1177
2020,"David Peralta","ARI",23,3,0,0.75,0.25,0,0,0,0,0.375,0.4375,0.1875,0.25,0.5,0.25,2136
2020,"Edwin Encarnacion","CHW",20,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.4,0.3,0.3,0.2,0.5,0.3,2151
2020,"Carlos Santana","CLE",27,0.54545455,0.15,0.3,0.55,0.09090909,0.09090909,0,0,0.35,0.3,0.35,0.1,0.55,0.35,2396
2020,"Nelson Cruz","MIN",24,2,0.36842105,0.42105263,0.21052632,0,0.5,0,0,0.21052632,0.57894737,0.21052632,0.10526316,0.57894737,0.31578947,2434
2020,"Anthony Rizzo","CHC",26,1,0.29411765,0.35294118,0.35294118,0.33333333,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.61111111,0.27777778,3473
2020,"Josh Reddick","HOU",38,1.375,0.36666667,0.36666667,0.26666667,0.125,0.125,0,0,0.46666667,0.36666667,0.16666667,0.13333333,0.43333333,0.43333333,3892
2020,"Joey Votto","CIN",22,0.57142857,0.26666667,0.26666667,0.46666667,0,0.28571429,0,0,0.33333333,0.26666667,0.4,0.13333333,0.26666667,0.6,4314
2020,"Justin Upton","LAA",36,1.22222222,0.13043478,0.47826087,0.39130435,0,0.22222222,0.09090909,0,0.56521739,0.26086957,0.17391304,0,0.39130435,0.60869565,5222
2020,"Brandon Crawford","SFG",20,1.25,0.18181818,0.45454545,0.36363636,0.5,0,0.2,0,0.36363636,0.27272727,0.36363636,0.18181818,0.27272727,0.54545455,5343
2020,"Jose Altuve","HOU",32,10,0.26666667,0.66666667,0.06666667,0,0,0,0.33333333,0.33333333,0.55555556,0.11111111,0.11111111,0.55555556,0.33333333,5417
2020,"Marwin Gonzalez","MIN",26,1.125,0.10526316,0.47368421,0.42105263,0,0,0,0,0.36842105,0.36842105,0.26315789,0.10526316,0.63157895,0.26315789,5497
2020,"Matt Kemp","COL",29,1.125,0.22727273,0.40909091,0.36363636,0.125,0.125,0.11111111,0,0.40909091,0.36363636,0.22727273,0.22727273,0.45454545,0.31818182,5631
2020,"Avisail Garcia","MIL",22,2,0.30769231,0.46153846,0.23076923,0,0,0,0,0.46153846,0.23076923,0.30769231,0.07692308,0.53846154,0.38461538,5760
2020,"Wilmer Flores","SFG",33,0.46666667,0.18518519,0.25925926,0.55555556,0.06666667,0.26666667,0.14285714,0,0.55555556,0.2962963,0.14814815,0.18518519,0.33333333,0.48148148,5827
2020,"Jean Segura","PHI",32,0.88888889,0.10526316,0.42105263,0.47368421,0.22222222,0.33333333,0,0,0.21052632,0.52631579,0.26315789,0.26315789,0.26315789,0.47368421,5933
2020,"Didi Gregorius","PHI",37,0.52941176,0.03703704,0.33333333,0.62962963,0.29411765,0.23529412,0.11111111,0,0.53571429,0.25,0.21428571,0.28571429,0.32142857,0.39285714,6012
2020,"Eduardo Escobar","ARI",27,0.5,0,0.33333333,0.66666667,0.07142857,0,0,0,0.33333333,0.38095238,0.28571429,0.04761905,0.61904762,0.33333333,6153
2020,"J.D. Martinez","BOS",21,0.83333333,0.15384615,0.38461538,0.46153846,0,0.16666667,0.2,0,0.38461538,0.46153846,0.15384615,0.15384615,0.53846154,0.30769231,6184
2020,"Martin Maldonado","HOU",28,0.5,0.52631579,0.15789474,0.31578947,0.16666667,0.33333333,0.33333333,0,0.57894737,0.21052632,0.21052632,0.21052632,0.52631579,0.26315789,6887
2020,"Charlie Blackmon","COL",41,1.875,0.34285714,0.42857143,0.22857143,0.125,0.25,0.06666667,0,0.37142857,0.4,0.22857143,0.11428571,0.54285714,0.34285714,7859
2020,"Jose Martinez","2 Tms",20,2.5,0.46153846,0.38461538,0.15384615,0,0.5,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.30769231,0.61538462,7996
