Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",36,0.8,0.25,0.33333333,0.41666667,0,0.2,0,0,0.54166667,0.29166667,0.16666667,0.125,0.58333333,0.29166667,785
2020,"Albert Pujols","LAA",42,1.36363636,0.21212121,0.45454545,0.33333333,0.36363636,0.18181818,0,0,0.60606061,0.24242424,0.15151515,0.21212121,0.42424242,0.36363636,1177
2020,"Wilson Ramos","NYM",23,2,0.11764706,0.58823529,0.29411765,0,0,0,0,0.29411765,0.41176471,0.29411765,0.29411765,0.47058824,0.23529412,1433
2020,"David Peralta","ARI",24,3.25,0,0.76470588,0.23529412,0,0,0,0,0.35294118,0.47058824,0.17647059,0.29411765,0.52941176,0.17647059,2136
2020,"Edwin Encarnacion","CHW",22,0.42857143,0.16666667,0.25,0.58333333,0.14285714,0.14285714,0,0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,2151
2020,"Carlos Santana","CLE",34,0.53846154,0.23076923,0.26923077,0.5,0.07692308,0.15384615,0,0,0.38461538,0.30769231,0.30769231,0.19230769,0.42307692,0.38461538,2396
2020,"Nelson Cruz","MIN",25,2,0.36842105,0.42105263,0.21052632,0,0.5,0,0,0.21052632,0.57894737,0.21052632,0.10526316,0.57894737,0.31578947,2434
2020,"Robinson Cano","NYM",23,2.16666667,0,0.68421053,0.31578947,0,0.33333333,0,0,0.52631579,0.26315789,0.21052632,0.21052632,0.47368421,0.31578947,3269
2020,"Ryan Braun","MIL",22,0.75,0.17647059,0.35294118,0.47058824,0,0.125,0,0,0.52941176,0.35294118,0.11764706,0.11764706,0.70588235,0.17647059,3410
2020,"Anthony Rizzo","CHC",31,0.875,0.25,0.35,0.4,0.25,0,0,0,0.42857143,0.38095238,0.19047619,0.0952381,0.61904762,0.28571429,3473
2020,"Josh Reddick","HOU",38,1.375,0.36666667,0.36666667,0.26666667,0.125,0.125,0,0,0.46666667,0.36666667,0.16666667,0.13333333,0.5,0.36666667,3892
2020,"Michael Brantley","HOU",21,1,0.2,0.4,0.4,0,0.16666667,0,0,0.53333333,0.33333333,0.13333333,0.2,0.53333333,0.26666667,4106
2020,"Joey Votto","CIN",30,0.75,0.26315789,0.31578947,0.42105263,0,0.25,0,0,0.31578947,0.26315789,0.42105263,0.21052632,0.31578947,0.47368421,4314
2020,"Mike Moustakas","CIN",29,1.125,0.15,0.45,0.4,0,0.125,0,0,0.35,0.35,0.3,0.15,0.55,0.3,4892
2020,"Justin Upton","LAA",41,1.3,0.14814815,0.48148148,0.37037037,0,0.2,0.07692308,0,0.59259259,0.25925926,0.14814815,0,0.44444444,0.55555556,5222
2020,"Justin Turner","LAD",23,0.875,0.0625,0.4375,0.5,0,0.25,0.42857143,0,0.5625,0.375,0.0625,0.1875,0.25,0.5625,5235
2020,"Aaron Hicks","NYY",20,0.88888889,0,0.47058824,0.52941176,0,0.11111111,0.125,0,0.35294118,0.35294118,0.29411765,0.17647059,0.41176471,0.41176471,5297
2020,"Brandon Crawford","SFG",21,1.5,0.16666667,0.5,0.33333333,0.5,0,0.16666667,0,0.41666667,0.25,0.33333333,0.25,0.41666667,0.33333333,5343
2020,"Freddie Freeman","ATL",24,1.75,0.26666667,0.46666667,0.26666667,0,0.25,0,0,0.33333333,0.33333333,0.33333333,0.06666667,0.6,0.33333333,5361
2020,"Jose Altuve","HOU",34,10,0.3125,0.625,0.0625,0,0,0,0.33333333,0.36842105,0.52631579,0.10526316,0.10526316,0.57894737,0.31578947,5417
2020,"Marwin Gonzalez","MIN",31,1.5,0.13043478,0.52173913,0.34782609,0,0,0,0,0.47826087,0.30434783,0.2173913,0.08695652,0.69565217,0.2173913,5497
2020,"Matt Kemp","COL",32,1.125,0.22727273,0.40909091,0.36363636,0.125,0.125,0.11111111,0,0.40909091,0.36363636,0.22727273,0.22727273,0.5,0.27272727,5631
2020,"Avisail Garcia","MIL",28,1.4,0.29411765,0.41176471,0.29411765,0,0,0,0,0.41176471,0.35294118,0.23529412,0.11764706,0.58823529,0.29411765,5760
2020,"Wilmer Flores","SFG",36,0.6,0.17241379,0.31034483,0.51724138,0.06666667,0.26666667,0.11111111,0,0.5862069,0.27586207,0.13793103,0.20689655,0.34482759,0.44827586,5827
2020,"Jean Segura","PHI",36,1.11111111,0.0952381,0.47619048,0.42857143,0.22222222,0.33333333,0,0,0.19047619,0.52380952,0.28571429,0.33333333,0.28571429,0.38095238,5933
2020,"Didi Gregorius","PHI",42,0.52631579,0.03333333,0.33333333,0.63333333,0.26315789,0.21052632,0.1,0,0.51612903,0.25806452,0.22580645,0.29032258,0.35483871,0.35483871,6012
2020,"Eduardo Escobar","ARI",31,0.53333333,0.08,0.32,0.6,0.06666667,0,0,0,0.36,0.36,0.28,0.04,0.68,0.28,6153
2020,"J.D. Martinez","BOS",31,1.25,0.1,0.5,0.4,0,0.125,0.1,0,0.35,0.55,0.1,0.1,0.6,0.3,6184
2020,"Martin Maldonado","HOU",28,0.5,0.52631579,0.15789474,0.31578947,0.16666667,0.33333333,0.33333333,0,0.57894737,0.21052632,0.21052632,0.21052632,0.57894737,0.21052632,6887
2020,"Salvador Perez","KCR",20,2.66666667,0.26666667,0.53333333,0.2,0.33333333,0,0,0,0.6,0.33333333,0.06666667,0.33333333,0.46666667,0.2,7304
2020,"Charlie Blackmon","COL",45,1.6,0.33333333,0.41025641,0.25641026,0.1,0.2,0.0625,0,0.35897436,0.41025641,0.23076923,0.1025641,0.56410256,0.33333333,7859
2020,"Jose Martinez","2 Tms",21,2.5,0.46153846,0.38461538,0.15384615,0,0.5,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.30769231,0.61538462,7996
2020,"Ehire Adrianza","MIN",24,2.25,0.07142857,0.64285714,0.28571429,0,0,0,1,0.46666667,0.33333333,0.2,0.06666667,0.6,0.33333333,8418
2020,"Donovan Solano","SFG",37,0.1875,0.36666667,0.1,0.53333333,0,0.0625,0,0,0.26666667,0.4,0.33333333,0.1,0.6,0.3,8623
2020,"Khris Davis","OAK",21,0.8,0.4375,0.25,0.3125,0.2,0,0,0,0.3125,0.375,0.3125,0.125,0.5625,0.3125,9112
2020,"Starling Marte","2 Tms",29,0.7,0.29166667,0.29166667,0.41666667,0,0,0,0,0.45833333,0.20833333,0.33333333,0.16666667,0.66666667,0.16666667,9241
2020,"AJ Pollock","LAD",25,0.85714286,0.23529412,0.35294118,0.41176471,0.28571429,0.14285714,0,0,0.64705882,0.17647059,0.17647059,0.11764706,0.41176471,0.47058824,9256
2020,"Evan Longoria","SFG",35,1.625,0.22222222,0.48148148,0.2962963,0,0.375,0.07692308,0,0.48148148,0.33333333,0.18518519,0.07407407,0.51851852,0.40740741,9368
2020,"Christian Vazquez","BOS",26,0.875,0.0625,0.4375,0.5,0.125,0.125,0.14285714,0,0.5625,0.1875,0.25,0.4375,0.3125,0.25,9774
2020,"Nolan Arenado","COL",33,0.69230769,0.15384615,0.34615385,0.5,0.46153846,0.07692308,0,0,0.53846154,0.26923077,0.19230769,0.38461538,0.26923077,0.34615385,9777
