Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",21,55,48,9,7,1,1,0,5,0,4,0,16,3,0,0,1,0,0,0.1875,785
2020,"Albert Pujols","LAA",18,44,40,9,6,1,0,2,4,8,3,1,5,1,0,0,2,0,0,0.225,1177
2020,"Wilson Ramos","NYM",17,42,39,6,4,1,0,1,1,3,2,0,13,1,0,0,1,0,0,0.15384615,1433
2020,"Miguel Cabrera","DET",28,89,77,19,13,1,0,5,10,14,12,0,16,0,0,0,1,0,0,0.24675325,1744
2020,"David Peralta","ARI",21,68,62,19,14,2,1,2,7,11,6,0,10,0,0,0,1,1,0,0.30645161,2136
2020,"Edwin Encarnacion","CHW",16,49,45,8,1,2,0,5,6,9,3,0,13,1,0,0,3,0,0,0.17777778,2151
2020,"Carlos Santana","CLE",23,68,50,10,9,0,0,1,8,5,16,0,9,1,1,0,1,0,0,0.2,2396
2020,"Nelson Cruz","MIN",21,67,61,17,10,3,0,4,12,10,5,1,24,1,0,0,1,0,0,0.27868852,2434
2020,"Roberto Perez","CLE",11,29,24,5,5,0,0,0,2,1,4,0,10,1,0,0,1,0,0,0.20833333,2900
2020,"Tommy Pham","SDP",10,33,29,4,4,0,0,0,1,2,4,0,5,0,0,0,1,2,0,0.13793103,2967
2020,"Mitch Moreland","2 Tms",20,61,54,16,6,4,0,6,12,14,7,1,12,0,0,0,0,0,0,0.2962963,3086
2020,"Robinson Chirinos","2 Tms",13,34,32,4,3,1,0,0,1,3,1,0,11,0,1,0,0,0,0,0.125,3142
2020,"Shin-Soo Choo","TEX",16,47,38,8,7,1,0,0,4,4,7,1,15,0,2,0,1,3,2,0.21052632,3174
2020,"Robinson Cano","NYM",17,45,45,12,10,1,0,1,4,4,0,0,5,0,0,0,3,0,0,0.26666667,3269
2020,"Matt Joyce","MIA",22,59,49,11,9,2,0,0,5,3,9,0,12,0,1,0,2,0,0,0.2244898,3353
2020,"Ryan Braun","MIL",14,36,32,9,2,3,0,4,7,12,1,0,4,2,1,0,3,0,0,0.28125,3410
2020,"Jeff Mathis","TEX",10,21,20,5,3,0,1,1,2,3,1,0,8,0,0,0,0,0,0,0.25,3448
2020,"Anthony Rizzo","CHC",28,97,79,17,11,2,0,4,7,11,12,2,15,5,1,0,2,0,1,0.21518987,3473
2020,"Eric Hosmer","SDP",11,33,30,9,4,3,0,2,5,10,2,0,5,1,0,0,0,1,0,0.3,3516
2020,"Eric Thames","WSN",17,55,45,9,7,2,0,0,4,3,8,0,18,2,0,0,2,1,0,0.2,3711
2020,"Josh Reddick","HOU",26,65,59,9,6,1,1,1,5,3,4,0,11,0,1,0,4,0,0,0.15254237,3892
2020,"Dexter Fowler","STL",13,39,34,9,4,2,0,3,6,9,5,0,11,0,0,0,1,1,1,0.26470588,4062
2020,"Michael Brantley","HOU",22,72,66,26,13,10,0,3,11,16,6,0,8,0,0,0,0,1,0,0.39393939,4106
2020,"Howie Kendrick","WSN",12,40,36,9,6,3,0,0,3,5,3,2,9,0,1,0,1,0,0,0.25,4229
2020,"Joey Votto","CIN",26,80,64,23,12,4,0,7,15,14,16,1,10,0,0,0,1,0,0,0.359375,4314
