Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",18,49,43,8,6,1,1,0,4,0,4,0,13,2,0,0,0,0,0,0.186046511,785
2020,"Albert Pujols","LAA",13,31,27,7,5,1,0,1,3,7,3,1,4,1,0,0,1,0,0,0.259259259,1177
2020,"Wilson Ramos","NYM",12,29,26,3,3,0,0,0,0,2,2,0,7,1,0,0,1,0,0,0.115384615,1433
2020,"Miguel Cabrera","DET",19,59,54,15,12,0,0,3,6,10,5,0,6,0,0,0,1,0,0,0.277777777,1744
2020,"David Peralta","ARI",17,60,54,16,12,1,1,2,7,9,6,0,7,0,0,0,1,1,0,0.296296296,2136
2020,"Edwin Encarnacion","CHW",12,35,33,6,0,2,0,4,5,7,2,0,10,0,0,0,3,0,0,0.181818181,2151
2020,"Carlos Santana","CLE",16,47,32,8,8,0,0,0,6,3,13,0,5,1,1,0,1,0,0,0.25,2396
2020,"Nelson Cruz","MIN",17,53,48,14,8,3,0,3,8,9,4,1,18,1,0,0,1,0,0,0.291666666,2434
2020,"Roberto Perez","CLE",8,21,16,2,2,0,0,0,1,1,4,0,7,1,0,0,0,0,0,0.125,2900
2020,"Tommy Pham","SDP",10,33,29,4,4,0,0,0,1,2,4,0,5,0,0,0,1,2,0,0.137931034,2967
2020,"Mitch Moreland","BOS",12,37,32,11,4,2,0,5,7,10,5,1,8,0,0,0,0,0,0,0.34375,3086
2020,"Robinson Chirinos","TEX",9,20,18,2,2,0,0,0,1,2,1,0,5,0,1,0,0,0,0,0.111111111,3142
2020,"Shin-Soo Choo","TEX",16,47,38,8,7,1,0,0,4,4,7,1,15,0,2,0,1,3,2,0.210526315,3174
2020,"Robinson Cano","NYM",10,22,22,9,8,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0.409090909,3269
2020,"Matt Joyce","MIA",11,26,21,6,4,2,0,0,3,1,5,0,3,0,0,0,2,0,0,0.285714285,3353
2020,"Anthony Rizzo","CHC",17,55,44,10,6,1,0,3,5,7,8,0,12,3,0,0,0,0,1,0.227272727,3473
2020,"Eric Hosmer","SDP",11,33,30,9,4,3,0,2,5,10,2,0,5,1,0,0,0,1,0,0.3,3516
2020,"Eric Thames","WSN",13,40,32,6,4,2,0,0,3,2,6,0,12,2,0,0,2,0,0,0.1875,3711
2020,"Josh Reddick","HOU",19,46,40,7,4,1,1,1,4,3,4,0,9,0,1,0,2,0,0,0.175,3892
2020,"Dexter Fowler","STL",13,39,34,9,4,2,0,3,6,9,5,0,11,0,0,0,1,1,1,0.264705882,4062
2020,"Michael Brantley","HOU",14,46,41,17,8,7,0,2,10,14,5,0,7,0,0,0,0,1,0,0.414634146,4106
2020,"Howie Kendrick","WSN",12,40,36,9,6,3,0,0,3,5,3,2,9,0,1,0,1,0,0,0.25,4229
2020,"Joey Votto","CIN",18,58,47,17,10,3,0,4,10,10,11,1,5,0,0,0,1,0,0,0.361702127,4314
2020,"Daniel Murphy","COL",16,42,39,14,11,1,0,2,4,7,2,0,3,0,0,0,0,0,0,0.358974358,4316
2020,"Starlin Castro","WSN",9,28,27,6,4,1,0,1,3,2,1,0,6,0,0,0,0,0,0,0.222222222,4579
2020,"Jarrod Dyson","2 Tms",11,28,25,5,5,0,0,0,6,2,3,0,6,0,0,0,0,3,0,0.2,4866
2020,"Mike Moustakas","CIN",12,32,28,7,5,0,0,2,2,4,4,0,8,0,0,0,1,0,0,0.25,4892
2020,"Ender Inciarte","ATL",10,36,29,7,6,1,0,0,5,2,6,0,6,0,1,0,0,4,0,0.24137931,4922
2020,"Jason Heyward","CHC",13,35,29,9,6,1,1,1,6,4,5,0,5,1,0,0,1,0,0,0.310344827,4940
2020,"Asdrubal Cabrera","WSN",14,45,39,7,5,1,0,1,3,2,6,0,6,0,0,0,2,0,0,0.179487179,4962
