Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",12,50,45,6,5,0,1,0,1,2,4,0,14,1,0,0,0,0,1,0.133333333,785
2020,"Albert Pujols","LAA",8,33,31,10,6,4,0,0,2,7,1,0,6,1,0,0,1,0,0,0.322580645,1177
2020,"Wilson Ramos","NYM",9,28,24,8,6,1,0,1,2,4,3,0,7,0,1,0,0,0,0,0.333333333,1433
2020,"Miguel Cabrera","DET",13,55,47,15,13,1,0,1,7,9,7,0,6,0,1,0,1,0,0,0.319148936,1744
2020,"David Peralta","ARI",13,53,50,11,8,2,0,1,5,8,2,0,14,0,1,0,1,0,0,0.22,2136
2020,"Edwin Encarnacion","CHW",10,43,36,8,0,4,0,4,6,6,6,0,11,1,0,0,2,0,0,0.222222222,2151
2020,"Carlos Santana","CLE",12,55,47,12,9,0,0,3,9,13,6,0,10,1,1,0,2,0,0,0.255319148,2396
2020,"Nelson Cruz","MIN",12,48,40,11,4,0,0,7,9,8,7,2,11,1,0,0,3,0,0,0.275,2434
2020,"Roberto Perez","CLE",10,37,30,5,5,0,0,0,0,2,5,0,10,2,0,0,0,0,0,0.166666666,2900
2020,"Mitch Moreland","BOS",8,35,27,10,5,3,0,2,7,9,8,1,8,0,0,0,0,0,0,0.37037037,3086
2020,"Shin-Soo Choo","TEX",7,32,29,5,4,1,0,0,3,3,2,0,9,0,1,0,0,1,1,0.172413793,3174
2020,"Robinson Cano","NYM",11,39,37,13,8,2,0,3,6,7,2,1,4,0,0,0,1,0,0,0.351351351,3269
2020,"Matt Joyce","MIA",11,39,35,12,8,3,0,1,6,6,4,0,11,0,0,0,1,0,0,0.342857142,3353
2020,"Ryan Braun","MIL",11,40,37,6,2,2,0,2,3,6,2,0,7,1,0,0,0,1,0,0.162162162,3410
2020,"Anthony Rizzo","CHC",15,59,50,11,6,2,0,3,6,6,8,2,10,0,1,0,2,0,0,0.22,3473
2020,"Eric Hosmer","SDP",13,58,54,16,10,3,0,3,12,12,3,0,11,1,0,0,1,1,0,0.296296296,3516
2020,"Eric Thames","WSN",11,44,37,10,6,2,0,2,4,5,7,0,9,0,0,0,0,0,0,0.27027027,3711
2020,"Josh Reddick","HOU",11,39,32,9,5,3,0,1,5,5,6,0,6,0,1,0,0,0,0,0.28125,3892
2020,"Dexter Fowler","STL",14,46,40,10,5,2,0,3,6,8,5,0,12,1,0,0,2,1,1,0.25,4062
2020,"Howie Kendrick","WSN",6,25,21,7,4,2,0,1,3,6,3,0,6,0,1,0,1,0,0,0.333333333,4229
2020,"Joey Votto","CIN",11,42,38,7,3,2,0,2,3,2,4,0,9,0,0,0,2,0,0,0.184210526,4314
2020,"Daniel Murphy","COL",10,34,30,5,5,0,0,0,2,2,3,1,3,0,1,0,2,0,0,0.166666666,4316
2020,"Mike Moustakas","CIN",13,48,40,10,9,1,0,0,2,4,6,0,13,1,1,0,2,0,0,0.25,4892
2020,"Ender Inciarte","ATL",7,27,22,5,4,0,0,1,2,2,4,0,7,0,1,0,0,1,1,0.227272727,4922
2020,"Jason Heyward","CHC",13,45,34,10,3,2,2,3,8,5,10,0,7,1,0,0,0,0,0,0.294117647,4940
