Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,42,40,8,4,2,1,1,3,3,2,0,10,0,0,0,0,0,1,0.2,785
2020,"Albert Pujols","LAA",8,32,30,8,4,4,0,0,2,5,1,0,5,1,0,0,0,0,0,0.266666666,1177
2020,"Wilson Ramos","NYM",11,30,27,8,7,0,0,1,2,3,3,0,6,0,0,0,0,0,0,0.296296296,1433
2020,"Miguel Cabrera","DET",11,48,42,15,12,2,0,1,8,9,5,0,6,0,1,0,2,0,0,0.357142857,1744
2020,"David Peralta","ARI",11,47,44,9,7,2,0,0,1,6,2,0,11,0,1,0,1,0,0,0.204545454,2136
2020,"Edwin Encarnacion","CHW",10,44,39,7,1,3,0,3,7,4,4,0,12,1,0,0,1,0,0,0.179487179,2151
2020,"Carlos Santana","CLE",12,54,46,10,9,0,0,1,9,5,6,0,9,1,1,0,2,0,0,0.217391304,2396
2020,"Nelson Cruz","MIN",11,44,36,11,6,1,0,4,8,4,7,2,12,1,0,0,2,0,0,0.305555555,2434
2020,"Roberto Perez","CLE",11,37,32,7,5,1,0,1,1,5,4,0,10,1,0,0,0,0,0,0.21875,2900
2020,"Mitch Moreland","2 Tms",8,33,28,6,4,1,0,1,4,4,5,0,7,0,0,0,0,0,0,0.214285714,3086
2020,"Shin-Soo Choo","TEX",7,32,27,5,3,1,0,1,5,4,3,0,12,1,1,0,0,2,1,0.185185185,3174
2020,"Robinson Cano","NYM",11,38,37,14,8,3,0,3,5,5,1,1,2,0,0,0,1,0,0,0.378378378,3269
2020,"Matt Joyce","MIA",11,35,30,8,6,1,0,1,5,5,5,0,10,0,0,0,3,1,0,0.266666666,3353
2020,"Ryan Braun","MIL",8,27,24,3,0,2,0,1,1,4,2,0,3,1,0,0,0,0,0,0.125,3410
2020,"Anthony Rizzo","CHC",13,56,51,12,7,2,0,3,6,8,4,2,7,0,1,0,2,1,0,0.235294117,3473
2020,"Eric Hosmer","SDP",12,52,47,17,10,4,0,3,11,12,3,0,8,2,0,0,1,0,0,0.361702127,3516
2020,"Eric Thames","WSN",12,45,38,7,4,2,0,1,3,1,7,0,12,0,0,0,0,0,0,0.184210526,3711
2020,"Josh Reddick","HOU",11,37,31,8,5,2,0,1,3,5,5,0,7,0,1,0,1,0,0,0.258064516,3892
2020,"Dexter Fowler","STL",11,36,32,9,5,2,0,2,5,9,4,0,10,0,0,0,1,1,1,0.28125,4062
2020,"Michael Brantley","HOU",8,31,29,11,4,5,0,2,8,10,2,0,5,0,0,0,0,0,0,0.379310344,4106
