Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",8,34,33,6,2,2,1,1,4,1,0,0,9,1,0,0,1,0,0,0.181818181,785
2020,"Albert Pujols","LAA",9,33,30,8,5,3,0,0,3,7,2,0,5,1,0,0,0,0,0,0.266666666,1177
2020,"Wilson Ramos","NYM",13,38,35,9,7,0,0,2,3,4,3,0,12,0,0,0,0,0,0,0.257142857,1433
2020,"Miguel Cabrera","DET",12,50,48,18,15,2,0,1,8,9,2,0,10,0,0,0,2,0,0,0.375,1744
2020,"David Peralta","ARI",10,43,40,10,8,1,0,1,1,4,3,0,11,0,0,0,0,0,0,0.25,2136
2020,"Edwin Encarnacion","CHW",10,44,37,8,2,2,0,4,8,9,5,0,10,1,1,0,1,0,0,0.216216216,2151
2020,"Carlos Santana","CLE",12,52,45,9,7,1,0,1,9,5,7,0,11,0,0,0,2,0,0,0.2,2396
2020,"Nelson Cruz","MIN",11,42,37,11,8,1,0,2,5,2,4,1,12,1,0,0,4,0,0,0.297297297,2434
2020,"Roberto Perez","CLE",10,33,30,7,5,1,0,1,2,4,2,0,9,1,0,0,1,0,0,0.233333333,2900
2020,"Mitch Moreland","2 Tms",10,36,33,6,4,1,0,1,3,3,3,0,9,0,0,0,0,0,0,0.181818181,3086
2020,"Shin-Soo Choo","TEX",11,45,38,10,7,1,0,2,7,5,5,0,13,1,1,0,0,3,1,0.263157894,3174
2020,"Robinson Cano","NYM",15,55,54,14,8,3,0,3,7,5,1,1,3,0,0,0,2,0,0,0.259259259,3269
2020,"Matt Joyce","MIA",11,30,26,6,4,2,0,0,2,4,4,0,9,0,0,0,2,1,0,0.23076923,3353
2020,"Ryan Braun","MIL",8,22,20,4,2,0,1,1,1,4,0,0,4,1,0,0,0,0,0,0.2,3410
2020,"Anthony Rizzo","CHC",13,57,49,11,5,2,0,4,7,9,5,2,5,1,2,0,2,1,0,0.224489795,3473
2020,"Eric Hosmer","SDP",13,55,51,17,12,2,0,3,9,14,3,0,12,1,0,0,1,1,0,0.333333333,3516
2020,"Eric Thames","WSN",11,41,37,7,4,2,0,1,4,4,4,0,11,0,0,0,0,1,0,0.189189189,3711
2020,"Josh Reddick","HOU",11,39,34,6,4,0,0,2,4,7,4,0,8,0,1,0,1,0,0,0.176470588,3892
2020,"Dexter Fowler","STL",8,24,21,6,3,1,0,2,5,7,3,0,6,0,0,0,0,1,1,0.285714285,4062
2020,"Michael Brantley","HOU",11,43,39,13,8,3,0,2,8,10,4,0,9,0,0,0,1,0,0,0.333333333,4106
2020,"Howie Kendrick","WSN",8,34,32,8,5,2,0,1,2,5,2,0,6,0,0,0,2,0,0,0.25,4229
2020,"Joey Votto","CIN",11,42,37,11,6,2,0,3,9,4,5,0,13,0,0,0,0,0,0,0.297297297,4314
2020,"Daniel Murphy","COL",8,23,22,5,4,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0.227272727,4316
2020,"Mike Moustakas","CIN",14,51,46,12,9,2,0,1,2,3,5,0,14,0,0,0,2,0,0,0.260869565,4892
2020,"Ender Inciarte","ATL",6,22,20,4,2,0,1,1,2,3,1,0,3,0,0,1,0,0,1,0.2,4922
2020,"Jason Heyward","CHC",11,40,31,12,7,1,1,3,4,5,8,0,7,0,1,0,0,0,0,0.387096774,4940
2020,"Asdrubal Cabrera","WSN",13,57,50,8,7,0,1,0,4,3,5,0,16,0,2,0,1,0,0,0.16,4962
2020,"Alex Gordon","KCR",10,40,33,10,7,2,0,1,4,2,6,0,9,1,0,0,0,0,0,0.303030303,5209
2020,"Justin Upton","LAA",9,36,31,12,7,3,0,2,8,9,3,0,4,2,0,0,2,0,2,0.387096774,5222
2020,"Cameron Maybin","2 Tms",10,30,28,8,3,5,0,0,3,1,2,0,7,0,0,0,0,1,0,0.285714285,5223
2020,"Robbie Grossman","OAK",8,29,26,6,2,4,0,0,4,2,2,1,5,1,0,0,1,1,0,0.23076923,5254
2020,"Aaron Hicks","NYY",16,53,43,9,6,1,0,2,3,6,10,0,11,0,0,0,1,1,0,0.209302325,5297
2020,"Brandon Crawford","SFG",9,36,35,12,8,2,0,2,5,9,1,1,9,0,0,0,0,1,0,0.342857142,5343
2020,"Freddie Freeman","ATL",13,58,46,16,9,4,0,3,11,15,10,3,9,2,0,0,2,0,0,0.347826086,5361
2020,"Jose Altuve","HOU",7,24,22,7,7,0,0,0,4,0,2,0,4,0,0,0,0,0,1,0.318181818,5417
2020,"Ji-Man Choi","TBR",11,40,33,9,5,3,0,1,4,5,6,1,9,0,1,0,0,0,0,0.272727272,5452
2020,"Austin Romine","DET",7,24,23,4,3,1,0,0,2,3,1,0,8,0,0,0,2,0,0,0.173913043,5491
2020,"Marwin Gonzalez","MIN",12,42,36,5,5,0,0,0,1,3,5,0,9,0,1,0,0,0,0,0.138888888,5497
2020,"Matt Kemp","COL",10,29,27,8,5,1,0,2,4,6,2,0,8,0,0,0,0,0,0,0.296296296,5631
2020,"Avisail Garcia","MIL",8,24,19,4,3,1,0,0,1,2,4,1,8,1,0,0,0,0,1,0.210526315,5760
2020,"Wilmer Flores","SFG",12,48,43,11,4,6,0,1,7,2,5,0,9,0,0,0,1,1,0,0.255813953,5827
2020,"Nick Markakis","ATL",12,51,47,9,5,4,0,0,3,5,4,0,9,0,0,0,2,0,0,0.191489361,5930
2020,"Jean Segura","PHI",13,57,51,17,12,3,0,2,7,13,5,1,9,0,0,1,3,1,0,0.333333333,5933
2020,"Didi Gregorius","PHI",13,56,50,11,6,2,2,1,9,5,4,2,6,1,0,1,0,1,1,0.22,6012
2020,"Eduardo Escobar","ARI",10,43,38,9,5,2,1,1,2,2,5,1,8,0,0,0,1,0,0,0.236842105,6153
2020,"J.D. Martinez","BOS",10,45,40,9,4,4,0,1,2,4,3,0,9,1,1,0,0,0,0,0.225,6184
2020,"Freddy Galvis","CIN",8,25,23,4,3,0,0,1,4,1,1,0,5,1,0,0,2,0,0,0.173913043,6609
2020,"Martin Maldonado","HOU",9,30,23,6,4,1,0,1,5,3,6,0,10,0,0,1,0,0,0,0.260869565,6887
2020,"Yadier Molina","STL",14,54,48,13,10,1,0,2,4,6,3,0,5,1,1,1,4,0,0,0.270833333,7007
2020,"Travis d'Arnaud","ATL",10,41,35,10,8,0,0,2,5,5,5,0,11,1,0,0,2,0,0,0.285714285,7739
2020,"Miguel Rojas","MIA",11,38,33,11,7,4,0,0,2,5,4,0,6,1,0,0,0,1,1,0.333333333,7802
2020,"Charlie Blackmon","COL",12,51,45,6,2,2,0,2,6,6,6,2,17,0,0,0,2,1,0,0.133333333,7859
2020,"Eric Sogard","MIL",6,20,18,3,2,0,0,1,1,4,1,0,2,0,1,0,0,0,0,0.166666666,7927
2020,"Matt Carpenter","STL",11,42,32,3,2,0,0,1,6,3,8,1,11,2,0,0,1,0,0,0.09375,8090
2020,"Josh Harrison","WSN",9,21,17,6,3,1,0,2,5,4,2,0,3,2,0,0,2,0,0,0.352941176,8202
2020,"Kurt Suzuki","WSN",8,36,31,11,6,5,0,0,5,3,5,0,6,0,0,0,1,0,0,0.354838709,8259
2020,"Ehire Adrianza","MIN",10,24,22,4,1,3,0,0,4,0,2,0,2,0,0,0,0,1,0,0.181818181,8418
2020,"Donovan Solano","SFG",10,44,41,12,6,4,0,2,4,11,3,0,10,0,0,0,0,0,0,0.292682926,8623
2020,"Justin Smoak","MIL",8,26,21,1,1,0,0,0,3,0,5,0,8,0,0,0,1,0,0,0.047619047,9054
2020,"Paul Goldschmidt","STL",15,61,48,13,7,5,0,1,9,6,11,0,7,1,1,0,2,1,0,0.270833333,9218
2020,"Starling Marte","2 Tms",11,50,49,13,8,2,1,2,10,7,0,0,8,1,0,0,0,1,0,0.265306122,9241
2020,"AJ Pollock","LAD",12,45,43,13,8,2,0,3,5,5,2,1,10,0,0,0,2,0,1,0.302325581,9256
