Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",9,37,33,8,5,2,0,1,3,6,4,0,4,0,0,0,0,0,0,0.24242424,1177
2020,"Wilson Ramos","NYM",8,27,25,5,1,2,0,2,6,5,2,0,8,0,0,0,3,0,0,0.2,1433
2020,"Miguel Cabrera","DET",15,56,49,11,9,1,0,1,8,3,7,1,17,0,0,0,0,1,0,0.2244898,1744
2020,"David Peralta","ARI",10,41,40,14,10,1,0,3,5,7,1,0,14,0,0,0,0,0,0,0.35,2136
2020,"Edwin Encarnacion","CHW",7,30,24,4,2,0,0,2,3,7,4,0,8,1,1,0,0,0,0,0.16666667,2151
2020,"Carlos Santana","CLE",13,54,44,8,5,2,0,1,6,6,10,0,9,0,0,0,0,0,0,0.18181818,2396
2020,"Nelson Cruz","MIN",12,47,43,13,9,1,0,3,6,3,4,1,14,0,0,0,4,0,0,0.30232558,2434
2020,"Roberto Perez","CLE",7,27,24,3,3,0,0,0,1,0,3,0,11,0,0,0,1,0,0,0.125,2900
2020,"Mitch Moreland","SDP",10,35,33,5,2,2,0,1,5,4,2,0,9,0,0,0,0,0,0,0.15151515,3086
2020,"Robinson Cano","NYM",11,44,41,8,7,0,0,1,4,7,3,0,8,0,0,0,2,0,0,0.19512195,3269
2020,"Matt Joyce","MIA",14,43,36,8,6,1,0,1,3,6,6,0,11,0,1,0,0,0,0,0.22222222,3353
2020,"Ryan Braun","MIL",10,36,30,11,4,2,1,4,6,13,2,0,4,1,1,0,2,0,0,0.36666667,3410
2020,"Anthony Rizzo","CHC",12,51,44,8,6,1,0,1,2,4,4,2,8,2,1,0,2,0,0,0.18181818,3473
2020,"Eric Thames","WSN",7,27,25,7,5,1,0,1,4,5,2,0,11,0,0,0,0,1,0,0.28,3711
2020,"Josh Reddick","HOU",12,43,40,6,3,2,0,1,4,6,3,0,12,0,0,0,1,1,0,0.15,3892
2020,"Michael Brantley","HOU",14,55,51,13,8,4,0,1,4,3,4,0,9,0,0,0,2,0,0,0.25490196,4106
2020,"Matt Wieters","STL",8,20,17,5,4,1,0,0,2,2,1,0,3,2,0,0,0,0,0,0.29411765,4298
2020,"Joey Votto","CIN",14,56,48,8,3,2,0,3,10,4,8,0,16,0,0,0,0,0,0,0.16666667,4314
2020,"Mike Moustakas","CIN",12,41,36,7,1,3,0,3,4,8,3,1,9,2,0,0,2,0,0,0.19444444,4892
2020,"Jason Heyward","CHC",11,40,32,8,6,1,0,1,4,5,8,1,11,0,0,0,0,0,0,0.25,4940
2020,"Asdrubal Cabrera","WSN",11,42,37,9,5,0,2,2,4,7,3,0,8,0,2,0,1,0,0,0.24324324,4962
2020,"Josh Donaldson","MIN",14,49,38,8,3,1,0,4,7,6,10,0,11,1,0,0,1,0,0,0.21052632,5038
2020,"Alex Gordon","KCR",8,35,31,7,7,0,0,0,5,2,4,0,4,0,0,0,0,0,0,0.22580645,5209
2020,"Justin Upton","LAA",10,40,35,11,6,2,0,3,8,9,2,0,5,3,0,0,3,0,0,0.31428571,5222
2020,"Cameron Maybin","CHC",8,23,22,8,6,1,1,0,3,3,0,0,6,1,0,0,0,0,0,0.36363636,5223
2020,"Robbie Grossman","OAK",15,56,54,11,8,2,0,1,5,4,2,0,10,0,0,0,0,4,0,0.2037037,5254
2020,"Aaron Hicks","NYY",13,53,38,8,5,1,0,2,7,3,14,0,10,1,0,0,1,1,1,0.21052632,5297
2020,"Brandon Crawford","SFG",9,33,29,8,4,3,0,1,4,3,1,0,6,2,1,0,1,0,0,0.27586207,5343
2020,"Freddie Freeman","ATL",14,64,53,23,10,7,0,6,14,24,10,4,4,1,0,0,1,1,0,0.43396226,5361
2020,"Ji-Man Choi","TBR",8,25,21,5,1,4,0,0,3,3,4,0,5,0,0,0,0,0,0,0.23809524,5452
2020,"Austin Romine","DET",9,30,27,4,4,0,0,0,1,1,2,0,14,0,1,0,1,0,0,0.14814815,5491
2020,"Marwin Gonzalez","MIN",11,35,32,7,5,0,0,2,2,6,2,0,6,0,1,0,0,0,0,0.21875,5497
2020,"Matt Kemp","COL",10,32,32,7,4,0,0,3,4,6,0,0,15,0,0,0,1,0,0,0.21875,5631
2020,"Avisail Garcia","MIL",10,39,32,13,9,4,0,0,6,4,5,0,6,2,0,0,0,1,1,0.40625,5760
2020,"Wilmer Flores","SFG",11,42,36,10,2,6,1,1,6,4,6,1,7,0,0,0,1,0,0,0.27777778,5827
2020,"Nick Markakis","ATL",9,39,37,5,2,3,0,0,2,1,2,0,7,0,0,0,2,0,0,0.13513514,5930
2020,"Jean Segura","PHI",16,61,55,20,13,4,1,2,10,10,5,1,15,1,0,0,2,1,0,0.36363636,5933
2020,"Didi Gregorius","PHI",16,58,54,15,10,1,0,4,10,10,3,1,8,1,0,0,2,1,0,0.27777778,6012
2020,"Eduardo Escobar","ARI",11,48,46,9,5,4,0,0,3,2,1,0,10,0,1,0,1,0,0,0.19565217,6153
2020,"J.D. Martinez","BOS",11,48,41,5,3,0,0,2,2,5,6,1,15,0,1,0,2,0,0,0.12195122,6184
2020,"Freddy Galvis","CIN",10,32,30,5,4,1,0,0,2,2,1,0,8,1,0,0,0,0,0,0.16666667,6609
2020,"Martin Maldonado","HOU",11,40,37,6,4,1,0,1,2,3,3,0,16,0,0,0,1,0,0,0.16216216,6887
2020,"Yadier Molina","STL",12,39,36,5,4,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.13888889,7007
2020,"Salvador Perez","KCR",5,22,21,11,5,4,0,2,5,6,1,0,6,0,0,0,0,0,0,0.52380952,7304
2020,"Travis d'Arnaud","ATL",13,57,49,16,12,1,0,3,5,10,6,0,14,2,0,0,3,0,0,0.32653061,7739
2020,"Miguel Rojas","MIA",15,52,43,16,10,5,0,1,8,5,9,1,4,0,0,0,0,1,0,0.37209302,7802
2020,"Charlie Blackmon","COL",12,50,42,9,5,2,0,2,5,9,4,1,10,1,3,0,0,0,0,0.21428571,7859
2020,"Matt Carpenter","STL",15,40,35,8,4,2,0,2,6,8,4,0,12,1,0,0,1,0,0,0.22857143,8090
2020,"Josh Harrison","WSN",10,21,18,4,3,1,0,0,3,2,2,0,4,1,0,0,1,0,0,0.22222222,8202
2020,"Kurt Suzuki","WSN",6,25,20,6,3,3,0,0,4,5,3,0,2,2,0,0,0,0,0,0.3,8259
2020,"Ehire Adrianza","MIN",11,28,23,4,2,2,0,0,4,0,5,0,5,0,0,0,1,1,0,0.17391304,8418
2020,"Donovan Solano","SFG",10,40,37,14,9,3,1,1,4,4,3,0,6,0,0,0,1,0,0,0.37837838,8623
2020,"Tyler Flowers","ATL",6,21,19,4,2,2,0,0,2,2,1,0,8,1,0,0,1,0,0,0.21052632,9134
