Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",7,30,29,7,3,2,1,1,4,1,0,0,8,1,0,0,1,0,0,0.2414,785
2020,"Albert Pujols","LAA",9,34,31,8,4,4,0,0,3,7,2,0,4,1,0,0,0,0,0,0.2581,1177
2020,"Wilson Ramos","NYM",11,33,32,7,5,0,0,2,3,3,1,0,10,0,0,0,0,0,0,0.2188,1433
2020,"Miguel Cabrera","DET",14,53,50,14,11,2,0,1,10,7,3,1,14,0,0,0,2,0,0,0.28,1744
2020,"David Peralta","ARI",10,42,40,10,8,1,0,1,1,4,2,0,12,0,0,0,0,0,0,0.25,2136
2020,"Edwin Encarnacion","CHW",9,40,31,5,2,0,0,3,6,8,7,0,9,1,1,0,0,0,0,0.1613,2151
2020,"Carlos Santana","CLE",13,56,49,8,5,1,0,2,8,6,7,0,10,0,0,0,2,0,0,0.1633,2396
2020,"Nelson Cruz","MIN",11,42,35,15,10,1,0,4,7,4,6,1,10,1,0,0,3,0,0,0.4286,2434
2020,"Roberto Perez","CLE",9,30,28,8,6,1,0,1,2,4,2,0,8,0,0,0,1,0,0,0.2857,2900
2020,"Mitch Moreland","2 Tms",11,40,38,7,4,2,0,1,4,4,2,0,9,0,0,0,0,0,0,0.1842,3086
2020,"Shin-Soo Choo","TEX",10,41,35,9,6,1,0,2,6,5,4,0,11,1,1,0,0,2,1,0.2571,3174
2020,"Robinson Cano","NYM",13,50,49,11,6,2,0,3,7,5,1,1,4,0,0,0,2,0,0,0.2245,3269
2020,"Matt Joyce","MIA",11,33,26,6,4,1,0,1,2,6,6,0,7,0,1,0,2,1,0,0.2308,3353
2020,"Ryan Braun","MIL",7,24,21,7,4,0,1,2,3,7,1,0,2,1,0,0,0,0,0,0.3333,3410
2020,"Anthony Rizzo","CHC",14,61,53,11,5,2,0,4,7,8,6,2,4,1,1,0,2,1,0,0.2075,3473
2020,"Eric Hosmer","SDP",10,42,39,14,10,2,0,2,7,11,2,0,11,1,0,0,1,1,0,0.359,3516
2020,"Eric Thames","WSN",9,33,30,7,4,2,0,1,4,4,3,0,9,0,0,0,0,1,0,0.2333,3711
2020,"Josh Reddick","HOU",12,42,37,7,4,1,0,2,4,5,5,0,11,0,0,0,1,0,0,0.1892,3892
2020,"Michael Brantley","HOU",14,54,49,18,9,6,0,3,10,12,5,0,11,0,0,0,2,0,0,0.3673,4106
2020,"Howie Kendrick","WSN",7,30,28,6,4,1,0,1,2,4,2,0,5,0,0,0,2,0,0,0.2143,4229
2020,"Joey Votto","CIN",13,51,45,12,7,2,0,3,10,4,6,0,11,0,0,0,0,0,0,0.2667,4314
2020,"Daniel Murphy","COL",8,23,22,5,4,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0.2273,4316
2020,"Mike Moustakas","CIN",14,49,43,10,5,3,0,2,2,4,5,0,12,1,0,0,2,0,0,0.2326,4892
2020,"Ender Inciarte","ATL",8,30,27,6,4,0,1,1,4,4,1,0,5,0,1,1,0,0,1,0.2222,4922
2020,"Jason Heyward","CHC",12,45,34,12,8,1,0,3,4,5,10,1,7,0,1,0,0,0,0,0.3529,4940
2020,"Asdrubal Cabrera","WSN",13,58,50,8,6,0,2,0,2,5,5,0,15,0,3,0,1,0,0,0.16,4962
2020,"Josh Donaldson","MIN",8,26,19,6,2,2,0,2,4,6,6,0,7,1,0,0,0,0,0,0.3158,5038
2020,"Alex Gordon","KCR",12,50,43,13,10,2,0,1,5,2,6,0,9,1,0,0,0,0,0,0.3023,5209
2020,"Justin Upton","LAA",9,35,28,12,7,3,0,2,8,9,3,0,3,4,0,0,2,0,2,0.4286,5222
2020,"Cameron Maybin","2 Tms",10,30,29,7,4,2,1,0,3,1,1,0,8,0,0,0,0,1,0,0.2414,5223
2020,"Robbie Grossman","OAK",10,37,36,8,4,4,0,0,4,1,1,0,6,0,0,0,1,1,0,0.2222,5254
2020,"Aaron Hicks","NYY",16,56,42,10,7,1,0,2,5,6,13,0,11,1,0,0,1,2,1,0.2381,5297
2020,"Brandon Crawford","SFG",10,39,36,11,7,2,0,2,6,9,2,1,7,1,0,0,1,1,0,0.3056,5343
2020,"Freddie Freeman","ATL",14,66,54,21,11,5,0,5,13,23,10,3,6,2,0,0,2,0,0,0.3889,5361
2020,"Pablo Sandoval","SFG",7,21,20,5,5,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.25,5409
2020,"Ji-Man Choi","TBR",11,40,36,10,6,3,0,1,5,5,4,0,9,0,0,0,0,0,0,0.2778,5452
2020,"Austin Romine","DET",7,22,22,2,2,0,0,0,1,1,0,0,10,0,0,0,2,0,0,0.0909,5491
2020,"Marwin Gonzalez","MIN",12,38,33,3,3,0,0,0,1,3,4,0,8,0,1,0,0,0,0,0.0909,5497
2020,"Matt Kemp","COL",11,32,30,9,6,0,0,3,5,8,2,0,11,0,0,0,0,0,0,0.3,5631
2020,"Avisail Garcia","MIL",7,23,15,5,2,3,0,0,4,5,7,1,6,1,0,0,0,0,0,0.3333,5760
2020,"Wilmer Flores","SFG",12,48,43,14,4,8,0,2,9,4,5,1,9,0,0,0,1,1,0,0.3256,5827
2020,"Nick Markakis","ATL",11,50,46,8,5,3,0,0,3,4,4,0,10,0,0,0,2,0,0,0.1739,5930
