Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",9,38,36,8,4,2,1,1,3,3,2,0,9,0,0,0,0,0,1,0.222222222,785
2020,"Albert Pujols","LAA",8,28,26,7,4,3,0,0,2,5,1,0,5,1,0,0,0,0,0,0.269230769,1177
2020,"Wilson Ramos","NYM",12,33,30,8,7,0,0,1,2,3,3,0,8,0,0,0,0,0,0,0.266666666,1433
2020,"Miguel Cabrera","DET",12,50,45,17,14,2,0,1,6,10,4,0,8,0,1,0,2,0,0,0.377777777,1744
2020,"David Peralta","ARI",10,43,40,8,7,1,0,0,0,5,2,0,10,0,1,0,0,0,0,0.2,2136
2020,"Edwin Encarnacion","CHW",10,44,37,7,1,3,0,3,8,5,5,0,11,1,1,0,1,0,0,0.189189189,2151
2020,"Carlos Santana","CLE",12,53,46,9,8,0,0,1,8,5,6,0,10,0,1,0,2,0,0,0.195652173,2396
2020,"Nelson Cruz","MIN",12,47,40,13,8,1,0,4,7,4,6,2,13,1,0,0,3,0,0,0.325,2434
2020,"Roberto Perez","CLE",10,33,30,6,4,1,0,1,1,5,2,0,9,1,0,0,0,0,0,0.2,2900
2020,"Mitch Moreland","2 Tms",8,33,28,6,4,1,0,1,4,4,5,0,7,0,0,0,0,0,0,0.214285714,3086
2020,"Shin-Soo Choo","TEX",8,35,30,5,3,1,0,1,5,4,3,0,13,1,1,0,0,2,1,0.166666666,3174
2020,"Robinson Cano","NYM",12,42,41,14,8,3,0,3,5,5,1,1,2,0,0,0,2,0,0,0.341463414,3269
2020,"Matt Joyce","MIA",12,37,32,9,6,2,0,1,5,5,5,0,10,0,0,0,3,1,0,0.28125,3353
2020,"Ryan Braun","MIL",9,29,26,4,1,2,0,1,1,5,2,0,3,1,0,0,0,0,0,0.153846153,3410
2020,"Anthony Rizzo","CHC",13,58,51,12,7,2,0,3,7,8,5,2,7,1,1,0,2,1,0,0.235294117,3473
2020,"Eric Hosmer","SDP",12,53,49,17,11,3,0,3,10,13,3,0,9,1,0,0,1,0,0,0.346938775,3516
2020,"Eric Thames","WSN",12,46,39,7,3,3,0,1,5,3,7,0,12,0,0,0,0,0,0,0.179487179,3711
2020,"Josh Reddick","HOU",11,38,34,9,6,2,0,1,3,6,3,0,7,0,1,0,1,0,0,0.264705882,3892
2020,"Dexter Fowler","STL",10,32,28,8,4,2,0,2,5,9,4,0,8,0,0,0,1,1,1,0.285714285,4062
2020,"Michael Brantley","HOU",9,36,33,13,6,5,0,2,9,10,3,0,6,0,0,0,1,0,0,0.393939393,4106
2020,"Howie Kendrick","WSN",10,41,36,9,6,2,0,1,3,6,4,0,7,0,1,0,3,0,0,0.25,4229
2020,"Joey Votto","CIN",12,45,39,10,6,1,0,3,7,4,6,0,11,0,0,0,1,0,0,0.256410256,4314
2020,"Daniel Murphy","COL",9,29,26,6,5,1,0,0,1,2,2,0,4,0,1,0,2,0,0,0.23076923,4316
2020,"Mike Moustakas","CIN",14,50,44,11,9,1,0,1,2,3,6,0,13,0,0,0,3,0,0,0.25,4892
2020,"Ender Inciarte","ATL",7,26,24,3,2,0,0,1,3,2,2,0,5,0,0,0,0,0,1,0.125,4922
2020,"Jason Heyward","CHC",11,44,32,12,5,3,1,3,6,5,11,0,6,0,1,0,0,0,0,0.375,4940
2020,"Asdrubal Cabrera","WSN",14,60,52,9,8,0,1,0,4,3,6,0,14,0,2,0,1,0,0,0.173076923,4962
2020,"Alex Gordon","KCR",11,45,36,12,8,2,0,2,5,3,7,0,8,2,0,0,0,0,0,0.333333333,5209
2020,"Justin Upton","LAA",7,27,24,8,5,1,0,2,4,5,2,0,5,1,0,0,1,0,2,0.333333333,5222
2020,"Cameron Maybin","2 Tms",7,23,21,7,3,4,0,0,2,1,2,0,6,0,0,0,0,1,0,0.333333333,5223
2020,"Justin Turner","LAD",5,21,15,5,4,1,0,0,4,2,3,0,2,3,0,0,0,1,0,0.333333333,5235
2020,"Robbie Grossman","OAK",8,29,25,5,0,5,0,0,4,2,3,1,6,1,0,0,1,0,0,0.2,5254
2020,"Aaron Hicks","NYY",13,41,35,7,5,1,0,1,2,4,6,0,9,0,0,0,1,1,0,0.2,5297
2020,"Brandon Crawford","SFG",10,41,37,12,8,2,0,2,7,9,3,1,11,1,0,0,0,1,0,0.324324324,5343
2020,"Freddie Freeman","ATL",12,54,44,17,10,5,0,2,11,12,9,2,8,1,0,0,1,0,0,0.386363636,5361
2020,"Pablo Sandoval","SFG",8,21,21,5,5,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0.238095238,5409
2020,"Jose Altuve","HOU",10,37,34,10,8,2,0,0,6,0,3,0,6,0,0,0,1,0,1,0.294117647,5417
2020,"Ji-Man Choi","TBR",11,41,33,9,6,2,0,1,5,5,6,2,8,0,2,0,0,0,0,0.272727272,5452
2020,"Austin Romine","DET",7,25,24,4,3,1,0,0,2,3,1,0,9,0,0,0,2,0,0,0.166666666,5491
2020,"Marwin Gonzalez","MIN",13,49,41,7,6,1,0,0,2,6,7,0,12,0,1,0,0,0,0,0.170731707,5497
2020,"Matt Kemp","COL",9,27,24,5,3,1,0,1,2,4,3,0,6,0,0,0,1,0,0,0.208333333,5631
2020,"Avisail Garcia","MIL",11,37,30,6,5,1,0,0,1,2,5,1,10,2,0,0,0,0,1,0.2,5760
2020,"Wilmer Flores","SFG",11,45,40,8,3,4,0,1,7,2,5,0,11,0,0,0,0,1,0,0.2,5827
2020,"Nick Markakis","ATL",10,42,38,9,5,4,0,0,3,5,4,0,7,0,0,0,1,0,0,0.236842105,5930
