Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",9,41,38,9,4,2,0,3,4,5,3,0,4,0,0,0,1,0,0,0.23684211,1177
2020,"Wilson Ramos","NYM",8,28,26,5,1,2,0,2,6,5,2,0,6,0,0,0,3,0,0,0.19230769,1433
2020,"Miguel Cabrera","DET",14,50,41,7,5,1,0,1,7,2,9,1,15,0,0,0,0,1,0,0.17073171,1744
2020,"David Peralta","ARI",11,45,45,14,9,2,0,3,5,7,0,0,18,0,0,0,0,0,0,0.31111111,2136
2020,"Edwin Encarnacion","CHW",8,33,29,4,2,0,0,2,2,6,3,0,8,1,0,0,0,0,0,0.13793103,2151
2020,"Carlos Santana","CLE",13,54,44,8,5,2,0,1,6,6,10,0,7,0,0,0,0,0,0,0.18181818,2396
2020,"Nelson Cruz","MIN",10,40,35,9,5,1,0,3,5,3,5,1,12,0,0,0,1,0,0,0.25714286,2434
2020,"Roberto Perez","CLE",9,35,31,5,5,0,0,0,2,0,4,0,14,0,0,0,1,0,0,0.16129032,2900
2020,"Mitch Moreland","SDP",10,39,37,6,3,2,0,1,5,4,2,0,9,0,0,0,0,0,0,0.16216216,3086
2020,"Robinson Cano","NYM",11,42,38,11,9,0,0,2,5,10,3,0,10,1,0,0,1,0,0,0.28947368,3269
2020,"Matt Joyce","MIA",13,43,36,6,5,0,0,1,3,4,6,0,13,0,1,0,0,0,0,0.16666667,3353
2020,"Ryan Braun","MIL",10,35,30,12,5,2,0,5,7,15,2,0,3,1,1,0,3,0,0,0.4,3410
2020,"Anthony Rizzo","CHC",12,51,45,8,6,1,0,1,2,4,4,2,8,1,1,0,2,1,0,0.17777778,3473
2020,"Eric Thames","WSN",8,30,26,6,5,0,0,1,2,3,4,1,11,0,0,0,0,1,0,0.23076923,3711
2020,"Josh Reddick","HOU",12,41,38,5,3,2,0,0,4,2,3,0,11,0,0,0,1,1,0,0.13157895,3892
2020,"Michael Brantley","HOU",13,51,49,14,9,4,0,1,2,2,2,0,7,0,0,0,1,0,0,0.28571429,4106
2020,"Matt Wieters","STL",9,22,18,6,5,1,0,0,2,2,1,0,4,2,0,1,0,0,0,0.33333333,4298
2020,"Joey Votto","CIN",13,52,45,11,5,2,0,4,8,6,7,0,14,0,0,0,0,0,0,0.24444444,4314
2020,"Mike Moustakas","CIN",11,41,34,5,0,3,0,2,4,7,5,1,8,2,0,0,2,0,0,0.14705882,4892
2020,"Jason Heyward","CHC",10,36,30,8,6,1,0,1,4,5,6,1,10,0,0,0,0,0,0,0.26666667,4940
