Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,42,39,5,4,0,1,0,0,2,3,0,11,0,0,0,0,0,1,0.128205128,785
2020,"Albert Pujols","LAA",8,32,30,8,4,4,0,0,2,5,1,0,5,1,0,0,0,0,0,0.266666666,1177
2020,"Wilson Ramos","NYM",10,29,26,8,7,0,0,1,2,3,3,0,6,0,0,0,0,0,0,0.307692307,1433
2020,"Miguel Cabrera","DET",12,52,46,15,12,2,0,1,8,9,5,0,7,0,1,0,2,0,0,0.326086956,1744
2020,"David Peralta","ARI",11,47,45,10,8,2,0,0,1,6,1,0,12,0,1,0,1,0,0,0.222222222,2136
2020,"Edwin Encarnacion","CHW",10,44,38,6,1,3,0,2,5,4,5,0,11,1,0,0,2,0,0,0.157894736,2151
2020,"Carlos Santana","CLE",13,59,51,11,10,0,0,1,9,5,6,0,10,1,1,0,2,0,0,0.215686274,2396
2020,"Nelson Cruz","MIN",12,49,40,12,6,1,0,5,9,6,8,3,13,1,0,0,3,0,0,0.3,2434
2020,"Roberto Perez","CLE",11,37,32,7,5,1,0,1,1,5,4,0,10,1,0,0,0,0,0,0.21875,2900
2020,"Mitch Moreland","2 Tms",8,35,30,8,5,1,0,2,5,7,5,0,7,0,0,0,0,0,0,0.266666666,3086
2020,"Shin-Soo Choo","TEX",6,28,23,4,3,1,0,0,4,3,3,0,9,1,1,0,0,2,1,0.173913043,3174
2020,"Robinson Cano","NYM",11,38,37,14,8,3,0,3,5,5,1,1,2,0,0,0,1,0,0,0.378378378,3269
2020,"Matt Joyce","MIA",11,35,30,8,6,1,0,1,5,5,5,0,10,0,0,0,3,1,0,0.266666666,3353
2020,"Ryan Braun","MIL",9,31,28,3,0,2,0,1,1,4,2,0,4,1,0,0,0,0,0,0.107142857,3410
2020,"Anthony Rizzo","CHC",12,52,47,11,6,2,0,3,6,8,4,2,7,0,1,0,2,1,0,0.234042553,3473
2020,"Eric Hosmer","SDP",12,53,47,19,11,4,0,4,12,16,4,0,6,2,0,0,1,1,0,0.404255319,3516
2020,"Eric Thames","WSN",11,41,34,7,4,2,0,1,3,1,7,0,12,0,0,0,0,0,0,0.205882352,3711
2020,"Josh Reddick","HOU",11,37,31,9,6,2,0,1,4,5,5,0,6,0,1,0,1,0,0,0.29032258,3892
2020,"Dexter Fowler","STL",12,40,35,10,6,2,0,2,6,9,5,0,10,0,0,0,2,1,1,0.285714285,4062
2020,"Michael Brantley","HOU",7,26,24,8,3,3,0,2,7,7,2,0,4,0,0,0,0,0,0,0.333333333,4106
2020,"Howie Kendrick","WSN",9,38,33,9,6,2,0,1,3,6,4,0,7,0,1,0,2,0,0,0.272727272,4229
2020,"Joey Votto","CIN",12,47,43,11,6,2,0,3,6,4,4,0,9,0,0,0,1,0,0,0.255813953,4314
2020,"Daniel Murphy","COL",10,34,31,7,6,1,0,0,2,2,2,0,3,0,1,0,2,0,0,0.225806451,4316
2020,"Mike Moustakas","CIN",14,54,45,9,8,1,0,0,2,4,7,0,15,1,1,0,3,0,0,0.2,4892
2020,"Ender Inciarte","ATL",8,30,26,3,2,0,0,1,3,3,3,0,7,0,1,0,0,0,1,0.115384615,4922
2020,"Jason Heyward","CHC",10,38,28,10,4,2,1,3,6,5,9,0,4,0,1,0,0,0,0,0.357142857,4940
2020,"Asdrubal Cabrera","WSN",12,52,45,7,7,0,0,0,2,2,6,0,11,0,1,0,1,0,0,0.155555555,4962
2020,"Stephen Vogt","ARI",7,20,18,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.055555555,5000
2020,"Alex Gordon","KCR",10,40,35,11,8,1,0,2,2,2,4,0,9,1,0,0,0,0,0,0.314285714,5209
2020,"Justin Upton","LAA",6,23,20,6,3,1,0,2,4,4,2,0,4,1,0,0,1,0,1,0.3,5222
2020,"Justin Turner","LAD",7,30,23,6,5,1,0,0,4,2,4,0,3,3,0,0,0,1,0,0.260869565,5235
2020,"Robbie Grossman","OAK",7,25,21,4,0,4,0,0,4,2,3,1,6,1,0,0,1,0,0,0.19047619,5254
2020,"Aaron Hicks","NYY",11,36,31,6,4,1,0,1,1,3,5,0,8,0,0,0,0,0,0,0.193548387,5297
2020,"Brandon Crawford","SFG",11,44,39,13,8,2,0,3,9,10,4,1,12,1,0,0,0,1,0,0.333333333,5343
2020,"Freddie Freeman","ATL",11,50,39,15,10,4,0,1,11,8,10,2,7,1,0,0,1,0,0,0.384615384,5361
2020,"Pablo Sandoval","SFG",9,23,23,5,5,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0.217391304,5409
2020,"Jose Altuve","HOU",11,46,42,14,11,3,0,0,7,2,4,0,6,0,0,0,1,0,1,0.333333333,5417
2020,"Ji-Man Choi","TBR",12,42,34,11,7,3,0,1,5,5,6,2,5,0,2,0,0,0,0,0.323529411,5452
2020,"Austin Romine","DET",8,30,29,6,5,1,0,0,3,4,1,0,10,0,0,0,1,0,0,0.206896551,5491
2020,"Marwin Gonzalez","MIN",12,48,39,6,5,1,0,0,2,5,8,0,12,0,1,0,0,0,0,0.153846153,5497
2020,"Matt Kemp","COL",10,30,27,5,3,1,0,1,2,5,3,0,8,0,0,0,1,0,0,0.185185185,5631
2020,"Avisail Garcia","MIL",12,41,34,6,5,1,0,0,1,2,5,1,10,2,0,0,0,0,1,0.176470588,5760
2020,"Wilmer Flores","SFG",12,49,44,12,6,3,0,3,11,8,5,0,10,0,0,0,0,1,0,0.272727272,5827
2020,"Nick Markakis","ATL",8,35,32,9,5,4,0,0,3,5,3,0,6,0,0,0,1,0,0,0.28125,5930
2020,"Jean Segura","PHI",12,51,46,12,10,1,0,1,4,8,4,0,8,0,0,1,1,0,0,0.260869565,5933
2020,"Didi Gregorius","PHI",13,55,48,11,6,1,2,2,10,5,5,2,5,2,0,0,1,1,1,0.229166666,6012
2020,"Eduardo Escobar","ARI",12,49,43,9,5,1,1,2,2,3,5,1,6,1,0,0,0,0,0,0.209302325,6153
2020,"J.D. Martinez","BOS",10,44,38,6,2,3,0,1,3,5,4,0,8,1,1,0,0,0,0,0.157894736,6184
2020,"Freddy Galvis","CIN",11,36,32,5,3,0,0,2,5,2,2,0,6,2,0,0,4,0,1,0.15625,6609
2020,"Martin Maldonado","HOU",9,28,20,6,6,0,0,0,5,1,7,0,6,0,0,1,0,0,0,0.3,6887
2020,"Yadier Molina","STL",15,63,58,19,16,1,0,2,5,11,1,0,5,2,1,1,5,0,0,0.327586206,7007
2020,"Matt Davidson","CIN",8,21,19,2,1,0,0,1,1,5,2,0,6,0,0,0,0,0,0,0.105263157,7226
2020,"Travis d'Arnaud","ATL",9,33,31,10,9,0,0,1,5,4,2,0,8,0,0,0,2,0,0,0.322580645,7739
2020,"Miguel Rojas","MIA",11,40,36,9,6,2,0,1,4,7,3,0,7,1,0,0,0,1,1,0.25,7802
2020,"Charlie Blackmon","COL",12,51,46,8,6,1,0,1,3,7,5,2,14,0,0,0,2,1,0,0.173913043,7859
2020,"Eric Sogard","MIL",9,30,28,4,3,0,0,1,1,4,1,0,4,0,1,0,0,0,0,0.142857142,7927
2020,"Jose Martinez","2 Tms",8,20,19,4,3,1,0,0,2,3,1,0,2,0,0,0,1,0,0,0.210526315,7996
2020,"Matt Carpenter","STL",13,54,38,4,3,1,0,0,8,2,13,1,14,3,0,0,0,0,0,0.105263157,8090
2020,"Kurt Suzuki","WSN",6,25,23,8,6,2,0,0,3,0,2,0,6,0,0,0,1,0,0,0.347826086,8259
2020,"Donovan Solano","SFG",9,40,38,8,4,3,0,1,3,9,2,0,9,0,0,0,0,0,0,0.210526315,8623
2020,"Jason Castro","2 Tms",6,22,19,3,2,1,0,0,2,3,3,0,7,0,0,0,0,0,0,0.157894736,8722
