Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",9,41,38,9,4,2,0,3,4,5,3,0,4,0,0,0,1,0,0,0.23684211,1177
2020,"Wilson Ramos","NYM",8,26,24,8,4,3,0,1,5,4,2,0,2,0,0,0,3,0,0,0.33333333,1433
2020,"Miguel Cabrera","DET",13,46,39,8,5,1,0,2,4,4,7,1,14,0,0,0,1,1,0,0.20512821,1744
2020,"David Peralta","ARI",10,40,40,14,9,3,0,2,5,5,0,0,13,0,0,0,0,0,0,0.35,2136
2020,"Edwin Encarnacion","CHW",9,36,33,5,2,1,0,2,2,3,2,0,11,1,0,0,0,0,0,0.15151515,2151
2020,"Carlos Santana","CLE",13,54,45,6,4,1,0,1,6,4,9,1,10,0,0,0,0,0,0,0.13333333,2396
2020,"Nelson Cruz","MIN",8,32,29,5,3,1,0,1,3,1,3,1,10,0,0,0,1,0,0,0.17241379,2434
2020,"Roberto Perez","CLE",9,35,31,3,3,0,0,0,2,0,4,0,13,0,0,0,0,0,0,0.09677419,2900
2020,"Mitch Moreland","SDP",9,36,34,6,2,3,0,1,6,5,2,0,7,0,0,0,0,0,0,0.17647059,3086
2020,"Robinson Cano","NYM",12,44,40,13,10,0,0,3,4,11,3,0,11,1,0,0,1,0,0,0.325,3269
2020,"Matt Joyce","MIA",14,43,37,6,6,0,0,0,3,2,5,0,11,0,1,0,0,0,0,0.16216216,3353
2020,"Ryan Braun","MIL",12,45,40,13,6,2,0,5,9,15,2,0,6,1,1,0,4,0,0,0.325,3410
2020,"Jeff Mathis","TEX",8,22,21,1,0,0,0,1,1,2,1,0,11,0,0,0,0,0,0,0.04761905,3448
2020,"Anthony Rizzo","CHC",12,50,44,11,9,1,0,1,3,4,4,2,9,2,0,0,2,1,0,0.25,3473
2020,"Eric Thames","WSN",8,29,23,4,3,0,0,1,2,2,5,1,10,1,0,0,0,0,0,0.17391304,3711
2020,"Josh Reddick","HOU",11,39,37,5,3,2,0,0,4,3,2,0,9,0,0,0,2,1,0,0.13513514,3892
2020,"Michael Brantley","HOU",12,49,46,12,10,1,0,1,2,1,3,0,7,0,0,0,0,1,0,0.26086957,4106
2020,"Joey Votto","CIN",14,57,48,11,5,2,0,4,8,6,9,0,15,0,0,0,0,0,0,0.22916667,4314
2020,"Mike Moustakas","CIN",12,46,38,8,1,4,0,3,5,12,6,1,8,2,0,0,2,1,0,0.21052632,4892
2020,"Jason Heyward","CHC",11,42,34,9,7,1,0,1,4,5,7,1,11,1,0,0,0,0,0,0.26470588,4940
2020,"Giancarlo Stanton","NYY",5,23,21,6,2,3,0,1,1,3,2,0,8,0,0,0,1,0,0,0.28571429,4949
2020,"Asdrubal Cabrera","WSN",13,48,44,15,7,4,1,3,8,10,4,0,5,0,0,0,1,0,0,0.34090909,4962
2020,"Josh Donaldson","MIN",11,44,36,8,5,0,0,3,5,3,7,1,10,1,0,0,3,0,0,0.22222222,5038
2020,"Alex Gordon","KCR",8,30,28,5,5,0,0,0,3,3,2,0,6,0,0,0,0,0,0,0.17857143,5209
2020,"Justin Upton","LAA",10,42,37,8,4,2,0,2,6,4,3,0,8,2,0,0,3,0,0,0.21621622,5222
2020,"Justin Turner","LAD",5,21,18,7,6,1,0,0,5,1,3,0,2,0,0,0,2,0,0,0.38888889,5235
2020,"Robbie Grossman","OAK",12,45,43,7,5,0,0,2,4,4,2,0,6,0,0,0,0,3,0,0.1627907,5254
2020,"Aaron Hicks","NYY",11,49,39,10,6,2,1,1,10,4,10,0,9,0,0,0,2,1,0,0.25641026,5297
2020,"Brandon Crawford","SFG",10,37,31,10,3,5,0,2,6,6,3,0,10,2,1,0,1,0,0,0.32258065,5343
2020,"Freddie Freeman","ATL",13,63,53,22,10,7,0,5,15,18,10,2,10,0,0,0,1,1,0,0.41509434,5361
2020,"Jose Altuve","HOU",8,33,29,5,2,3,0,0,3,2,4,0,8,0,0,0,0,0,0,0.17241379,5417
2020,"Austin Romine","DET",8,29,26,4,4,0,0,0,0,1,2,0,12,0,1,0,0,0,0,0.15384615,5491
2020,"Marwin Gonzalez","MIN",9,33,30,6,3,1,0,2,4,5,1,0,7,1,1,0,1,0,0,0.2,5497
2020,"Matt Kemp","COL",7,27,25,4,2,0,0,2,2,3,2,0,13,0,0,0,1,1,0,0.16,5631
2020,"Avisail Garcia","MIL",14,53,47,13,9,4,0,0,6,3,4,0,11,2,0,0,0,1,1,0.27659574,5760
2020,"Wilmer Flores","SFG",11,38,34,6,1,3,1,1,5,4,4,1,9,0,0,0,2,0,0,0.17647059,5827
2020,"Nick Markakis","ATL",8,36,34,7,3,4,0,0,4,3,2,0,7,0,0,0,1,0,0,0.20588235,5930
