Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",10,41,37,5,4,0,1,0,0,2,3,0,12,1,0,0,0,0,1,0.135135135,785
2020,"Albert Pujols","LAA",8,33,31,8,5,3,0,0,2,5,1,0,7,1,0,0,0,0,0,0.258064516,1177
2020,"Wilson Ramos","NYM",10,28,24,7,6,0,0,1,2,4,3,0,6,0,1,0,0,0,0,0.291666666,1433
2020,"Miguel Cabrera","DET",12,52,46,14,12,1,0,1,6,9,5,0,6,0,1,0,2,0,0,0.304347826,1744
2020,"David Peralta","ARI",11,43,41,8,7,1,0,0,1,6,1,0,12,0,1,0,1,0,0,0.195121951,2136
2020,"Edwin Encarnacion","CHW",10,44,38,7,0,3,0,4,7,6,5,0,12,1,0,0,2,0,0,0.184210526,2151
2020,"Carlos Santana","CLE",13,59,51,12,10,0,0,2,10,8,6,0,11,1,1,0,1,0,0,0.235294117,2396
2020,"Nelson Cruz","MIN",12,47,39,12,6,1,0,5,8,6,7,3,11,1,0,0,3,0,0,0.307692307,2434
2020,"Roberto Perez","CLE",11,40,33,7,5,1,0,1,1,5,5,0,10,2,0,0,0,0,0,0.212121212,2900
2020,"Mitch Moreland","2 Tms",8,34,28,8,4,2,0,2,7,7,6,0,8,0,0,0,0,0,0,0.285714285,3086
2020,"Shin-Soo Choo","TEX",6,28,24,4,3,1,0,0,4,3,2,0,8,1,1,0,0,2,1,0.166666666,3174
2020,"Robinson Cano","NYM",11,38,36,13,8,2,0,3,5,5,2,1,2,0,0,0,1,0,0,0.361111111,3269
2020,"Matt Joyce","MIA",11,38,33,10,8,1,0,1,6,5,5,0,11,0,0,0,2,1,0,0.303030303,3353
2020,"Ryan Braun","MIL",10,35,32,5,1,2,0,2,3,6,2,0,4,1,0,0,0,0,0,0.15625,3410
2020,"Anthony Rizzo","CHC",13,53,48,9,5,1,0,3,5,6,4,2,7,0,1,0,2,1,0,0.1875,3473
2020,"Eric Hosmer","SDP",12,52,48,17,10,4,0,3,9,13,3,0,8,1,0,0,1,1,0,0.354166666,3516
2020,"Eric Thames","WSN",11,41,34,7,4,2,0,1,3,1,7,0,12,0,0,0,0,0,0,0.205882352,3711
2020,"Josh Reddick","HOU",11,39,32,9,5,3,0,1,5,5,6,0,7,0,1,0,1,0,0,0.28125,3892
2020,"Dexter Fowler","STL",13,44,39,10,6,2,0,2,6,9,5,0,12,0,0,0,2,1,1,0.256410256,4062
2020,"Michael Brantley","HOU",6,23,21,7,3,3,0,1,6,5,2,0,3,0,0,0,0,0,0,0.333333333,4106
2020,"Howie Kendrick","WSN",8,34,30,9,6,2,0,1,3,6,3,0,7,0,1,0,2,0,0,0.3,4229
2020,"Joey Votto","CIN",13,49,44,11,6,2,0,3,6,3,5,0,10,0,0,0,2,0,0,0.25,4314
2020,"Daniel Murphy","COL",10,34,31,7,6,1,0,0,2,2,2,0,3,0,1,0,2,0,0,0.225806451,4316
2020,"Mike Moustakas","CIN",15,56,47,10,9,1,0,0,2,4,7,0,15,1,1,0,3,0,0,0.212765957,4892
2020,"Ender Inciarte","ATL",7,26,22,3,2,0,0,1,3,3,3,0,7,0,1,0,0,0,1,0.136363636,4922
2020,"Jason Heyward","CHC",12,43,32,10,4,2,1,3,6,5,10,0,6,0,1,0,0,0,0,0.3125,4940
2020,"Asdrubal Cabrera","WSN",11,48,41,6,6,0,0,0,2,2,6,0,10,0,1,0,1,0,0,0.146341463,4962
2020,"Stephen Vogt","ARI",7,20,18,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.055555555,5000
2020,"Alex Gordon","KCR",10,40,35,10,8,0,0,2,2,2,4,0,9,1,0,0,0,0,0,0.285714285,5209
2020,"Justin Upton","LAA",6,23,20,5,2,1,0,2,3,4,2,0,4,1,0,0,0,0,1,0.25,5222
2020,"Justin Turner","LAD",8,34,27,7,6,1,0,0,4,3,4,0,4,3,0,0,0,1,0,0.259259259,5235
2020,"Robbie Grossman","OAK",8,29,23,5,0,5,0,0,4,4,5,1,7,1,0,0,1,0,0,0.217391304,5254
2020,"Aaron Hicks","NYY",11,36,32,7,4,1,1,1,2,3,4,0,9,0,0,0,0,0,0,0.21875,5297
2020,"Brandon Crawford","SFG",11,47,41,14,8,3,0,3,10,10,5,1,12,1,0,0,0,1,0,0.341463414,5343
