Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",20,76,68,18,10,5,1,2,10,4,6,0,19,2,0,0,0,0,1,0.264705882,785
2020,"Albert Pujols","LAA",14,58,54,13,7,4,0,2,7,12,3,1,10,1,0,0,2,0,0,0.24074074,1177
2020,"Wilson Ramos","NYM",14,45,38,5,4,1,0,0,0,2,6,0,8,1,0,0,1,0,0,0.131578947,1433
2020,"Miguel Cabrera","DET",19,77,68,18,14,1,0,3,6,12,9,0,7,0,0,0,1,0,0,0.264705882,1744
2020,"David Peralta","ARI",18,74,68,20,16,1,1,2,7,12,6,0,10,0,0,0,1,1,0,0.294117647,2136
2020,"Edwin Encarnacion","CHW",14,53,46,8,0,3,0,5,6,8,6,0,14,1,0,0,3,0,0,0.173913043,2151
2020,"Carlos Santana","CLE",16,67,50,12,10,1,0,1,8,6,15,0,8,1,1,0,1,0,0,0.24,2396
2020,"Nelson Cruz","MIN",18,72,63,22,14,3,0,5,11,12,8,3,19,1,0,0,1,0,0,0.349206349,2434
2020,"Roberto Perez","CLE",8,30,25,3,3,0,0,0,1,1,4,0,12,1,0,0,1,0,0,0.12,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","BOS",12,44,38,13,6,2,0,5,7,11,5,1,10,1,0,0,0,0,0,0.342105263,3086
2020,"Robinson Chirinos","2 Tms",10,34,29,4,4,0,0,0,2,2,3,0,5,1,1,0,4,0,0,0.137931034,3142
2020,"Shin-Soo Choo","TEX",16,65,55,10,9,1,0,0,5,7,8,1,19,0,2,0,1,3,2,0.181818181,3174
2020,"Robinson Cano","NYM",10,33,33,11,8,2,0,1,2,2,0,0,2,0,0,0,2,0,0,0.333333333,3269
2020,"Matt Joyce","MIA",12,33,28,7,5,2,0,0,3,2,5,0,4,0,0,0,2,0,0,0.25,3353
2020,"Ryan Braun","MIL",8,26,25,2,0,1,0,1,1,3,0,0,5,1,0,0,0,0,0,0.08,3410
2020,"Anthony Rizzo","CHC",18,76,61,12,8,1,0,3,5,7,12,0,15,3,0,0,1,0,1,0.196721311,3473
2020,"Eric Hosmer","SDP",11,46,41,12,5,4,0,3,6,15,4,0,5,1,0,0,0,1,0,0.292682926,3516
2020,"Eric Thames","WSN",13,46,38,8,6,2,0,0,3,2,6,0,15,2,0,0,2,0,0,0.210526315,3711
2020,"Josh Reddick","HOU",21,80,70,17,10,5,1,1,7,10,8,0,12,0,1,0,2,0,0,0.242857142,3892
2020,"Dexter Fowler","STL",14,45,40,10,5,2,0,3,6,9,5,0,12,0,0,0,2,1,1,0.25,4062
2020,"Michael Brantley","HOU",15,63,57,22,10,9,0,3,14,18,6,0,9,0,0,0,1,1,0,0.385964912,4106
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",18,76,63,23,14,3,0,6,14,12,13,1,8,0,0,0,2,0,0,0.365079365,4314
2020,"Daniel Murphy","COL",16,60,57,18,14,2,0,2,6,8,2,0,7,0,0,0,0,0,0,0.315789473,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","2 Tms",11,30,27,6,6,0,0,0,6,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Mike Moustakas","CIN",12,44,38,9,7,0,0,2,3,6,6,0,12,0,0,0,1,0,0,0.236842105,4892
2020,"Ender Inciarte","ATL",11,42,33,8,7,1,0,0,6,2,8,0,7,0,1,0,0,4,0,0.242424242,4922
2020,"Jason Heyward","CHC",15,50,42,11,8,1,1,1,6,6,7,0,6,1,0,0,1,0,0,0.261904761,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",10,34,29,5,3,2,0,0,3,1,5,0,8,0,0,0,0,0,0,0.172413793,5000
2020,"Alex Gordon","KCR",14,52,47,10,5,3,0,2,5,5,3,0,13,2,0,0,0,0,0,0.212765957,5209
2020,"Justin Upton","LAA",15,60,52,11,8,1,0,2,5,8,6,0,17,1,1,0,1,0,2,0.211538461,5222
2020,"Cameron Maybin","DET",9,32,30,10,5,4,0,1,4,2,2,0,6,0,0,0,3,0,0,0.333333333,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",12,47,38,12,5,5,0,2,4,7,5,1,9,4,0,0,0,2,1,0.315789473,5254
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",18,69,55,11,4,4,1,2,10,7,14,1,11,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",15,52,43,12,8,2,0,2,10,3,7,0,13,2,0,0,0,0,1,0.279069767,5343
2020,"Freddie Freeman","ATL",16,66,55,18,8,6,0,4,14,15,11,2,11,0,0,0,2,0,0,0.327272727,5361
2020,"Pablo Sandoval","SFG",11,30,28,3,3,0,0,0,0,1,1,0,9,1,0,0,1,0,0,0.107142857,5409
2020,"Jose Altuve","HOU",21,87,78,15,13,1,0,1,14,6,9,0,22,0,0,0,1,1,2,0.192307692,5417
2020,"Ji-Man Choi","TBR",16,52,41,9,3,5,0,1,6,7,8,2,13,0,3,0,0,0,0,0.219512195,5452
2020,"Austin Romine","DET",13,47,45,12,9,2,0,1,5,9,2,0,11,0,0,0,2,0,0,0.266666666,5491
