Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",19,71,63,15,10,3,1,1,7,3,6,0,18,2,0,0,0,0,1,0.238095238,785
2020,"Albert Pujols","LAA",13,55,51,12,7,3,0,2,7,11,3,1,9,1,0,0,2,0,0,0.235294117,1177
2020,"Wilson Ramos","NYM",13,44,37,5,4,1,0,0,0,2,6,0,8,1,0,0,1,0,0,0.135135135,1433
2020,"Miguel Cabrera","DET",19,77,68,18,14,1,0,3,6,12,9,0,7,0,0,0,1,0,0,0.264705882,1744
2020,"David Peralta","ARI",18,74,68,20,16,1,1,2,7,12,6,0,10,0,0,0,1,1,0,0.294117647,2136
2020,"Edwin Encarnacion","CHW",14,53,46,8,0,3,0,5,6,8,6,0,14,1,0,0,3,0,0,0.173913043,2151
2020,"Carlos Santana","CLE",16,67,50,12,10,1,0,1,8,6,15,0,8,1,1,0,1,0,0,0.24,2396
2020,"Nelson Cruz","MIN",16,63,56,18,11,2,0,5,9,12,6,3,17,1,0,0,1,0,0,0.321428571,2434
2020,"Roberto Perez","CLE",8,30,25,3,3,0,0,0,1,1,4,0,12,1,0,0,1,0,0,0.12,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","BOS",12,44,38,13,6,2,0,5,7,11,5,1,10,1,0,0,0,0,0,0.342105263,3086
2020,"Robinson Chirinos","TEX",9,32,27,3,3,0,0,0,2,2,3,0,5,1,1,0,3,0,0,0.111111111,3142
2020,"Shin-Soo Choo","TEX",16,65,55,10,9,1,0,0,5,7,8,1,19,0,2,0,1,3,2,0.181818181,3174
2020,"Robinson Cano","NYM",10,33,33,11,8,2,0,1,2,2,0,0,2,0,0,0,2,0,0,0.333333333,3269
2020,"Matt Joyce","MIA",10,28,24,7,5,2,0,0,3,2,4,0,4,0,0,0,0,0,0,0.291666666,3353
2020,"Ryan Braun","MIL",8,26,25,2,0,1,0,1,1,3,0,0,5,1,0,0,0,0,0,0.08,3410
2020,"Anthony Rizzo","CHC",18,76,61,12,8,1,0,3,5,7,12,0,15,3,0,0,1,0,1,0.196721311,3473
2020,"Eric Hosmer","SDP",11,46,41,12,5,4,0,3,6,15,4,0,5,1,0,0,0,1,0,0.292682926,3516
2020,"Eric Thames","WSN",13,46,38,8,6,2,0,0,3,2,6,0,15,2,0,0,2,0,0,0.210526315,3711
2020,"Josh Reddick","HOU",18,69,60,16,9,5,1,1,7,10,7,0,8,0,1,0,1,0,0,0.266666666,3892
2020,"Dexter Fowler","STL",14,45,40,10,5,2,0,3,6,9,5,0,12,0,0,0,2,1,1,0.25,4062
2020,"Michael Brantley","HOU",12,50,45,16,8,7,0,1,10,9,5,0,7,0,0,0,1,1,0,0.355555555,4106
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",16,68,56,20,12,3,0,5,13,10,12,1,7,0,0,0,2,0,0,0.357142857,4314
2020,"Daniel Murphy","COL",15,56,53,18,14,2,0,2,6,8,2,0,6,0,0,0,0,0,0,0.339622641,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","2 Tms",11,30,27,6,6,0,0,0,6,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Mike Moustakas","CIN",10,36,33,9,7,0,0,2,3,6,3,0,10,0,0,0,1,0,0,0.272727272,4892
2020,"Ender Inciarte","ATL",11,42,33,8,7,1,0,0,6,2,8,0,7,0,1,0,0,4,0,0.242424242,4922
2020,"Jason Heyward","CHC",15,50,42,11,8,1,1,1,6,6,7,0,6,1,0,0,1,0,0,0.261904761,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",10,34,29,5,3,2,0,0,3,1,5,0,8,0,0,0,0,0,0,0.172413793,5000
2020,"Alex Gordon","KCR",12,46,42,8,5,1,0,2,4,4,3,0,11,1,0,0,0,0,0,0.19047619,5209
2020,"Justin Upton","LAA",13,52,44,8,5,1,0,2,4,7,6,0,15,1,1,0,0,0,1,0.181818181,5222
2020,"Cameron Maybin","DET",9,32,30,10,5,4,0,1,4,2,2,0,6,0,0,0,3,0,0,0.333333333,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",12,47,38,12,5,5,0,2,4,7,5,1,9,4,0,0,0,2,1,0.315789473,5254
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",16,61,48,10,3,4,1,2,10,7,13,1,10,0,0,0,0,0,0,0.208333333,5297
2020,"Brandon Crawford","SFG",15,52,43,12,8,2,0,2,10,3,7,0,13,2,0,0,0,0,1,0.279069767,5343
2020,"Freddie Freeman","ATL",16,66,55,18,8,6,0,4,14,15,11,2,11,0,0,0,2,0,0,0.327272727,5361
2020,"Pablo Sandoval","SFG",11,30,28,3,3,0,0,0,0,1,1,0,9,1,0,0,1,0,0,0.107142857,5409
2020,"Jose Altuve","HOU",18,77,68,11,9,1,0,1,12,6,9,0,21,0,0,0,1,1,1,0.161764705,5417
2020,"Ji-Man Choi","TBR",16,52,41,9,3,5,0,1,6,7,8,2,13,0,3,0,0,0,0,0.219512195,5452
2020,"Austin Romine","DET",13,47,45,12,9,2,0,1,5,9,2,0,11,0,0,0,2,0,0,0.266666666,5491
2020,"Marwin Gonzalez","MIN",13,48,42,7,6,0,0,1,3,3,5,0,12,0,1,0,0,0,0,0.166666666,5497
2020,"Matt Kemp","COL",16,52,47,13,9,1,0,3,11,12,5,1,10,0,0,0,2,0,0,0.276595744,5631
2020,"Avisail Garcia","MIL",14,47,45,10,7,2,0,1,2,6,2,1,14,0,0,0,2,0,1,0.222222222,5760
2020,"Wilmer Flores","SFG",16,65,60,19,14,1,0,4,11,15,4,0,7,0,1,0,2,0,0,0.316666666,5827
2020,"Leury Garcia","CHW",8,31,28,6,2,1,0,3,4,7,3,0,8,0,0,0,0,0,0,0.214285714,5913
2020,"Jean Segura","PHI",18,74,64,16,10,1,1,4,12,9,9,0,14,0,0,1,1,1,1,0.25,5933
2020,"Didi Gregorius","PHI",19,77,70,19,12,2,1,4,12,14,5,1,11,1,1,0,0,2,0,0.271428571,6012
2020,"Eduardo Escobar","ARI",18,70,56,13,7,2,1,3,11,10,11,4,8,2,1,0,1,1,0,0.232142857,6153
2020,"J.D. Martinez","BOS",16,67,58,13,5,6,0,2,9,10,7,0,14,2,0,0,2,0,0,0.224137931,6184
2020,"Freddy Galvis","CIN",15,53,49,14,7,2,0,5,10,9,3,0,11,1,0,0,2,0,0,0.285714285,6609
2020,"Martin Maldonado","HOU",16,54,47,15,11,2,0,2,10,14,7,0,17,0,0,0,1,1,0,0.319148936,6887
2020,"Yadier Molina","STL",15,59,56,18,16,1,0,1,5,9,1,0,5,2,0,0,5,0,0,0.321428571,7007
2020,"Logan Forsythe","MIA",7,22,20,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.15,7185
2020,"Salvador Perez","KCR",8,35,33,14,10,3,0,1,2,5,1,0,5,0,1,0,0,0,0,0.424242424,7304
2020,"Alex Avila","MIN",7,23,17,3,1,1,0,1,3,2,5,0,7,1,0,0,0,0,0,0.176470588,7476
2020,"Neil Walker","PHI",8,20,19,3,2,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0.157894736,7539
