Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",17,63,55,14,10,3,0,1,7,3,6,0,15,2,0,0,0,0,1,0.254545454,785
2020,"Albert Pujols","LAA",10,42,39,9,5,2,0,2,6,9,2,1,8,1,0,0,2,0,0,0.23076923,1177
2020,"Wilson Ramos","NYM",11,39,32,5,4,1,0,0,0,2,6,0,7,1,0,0,1,0,0,0.15625,1433
2020,"Miguel Cabrera","DET",16,66,57,13,11,0,0,2,4,7,9,0,7,0,0,0,0,0,0,0.228070175,1744
2020,"David Peralta","ARI",16,66,60,20,16,1,1,2,7,12,6,0,6,0,0,0,1,1,0,0.333333333,2136
2020,"Edwin Encarnacion","CHW",13,49,42,7,0,3,0,4,5,6,6,0,14,1,0,0,3,0,0,0.166666666,2151
2020,"Carlos Santana","CLE",16,67,50,12,10,1,0,1,8,6,15,0,8,1,1,0,1,0,0,0.24,2396
2020,"Nelson Cruz","MIN",15,59,53,18,11,2,0,5,9,12,5,2,14,1,0,0,1,0,0,0.339622641,2434
2020,"Roberto Perez","CLE",8,30,25,3,3,0,0,0,1,1,4,0,12,1,0,0,1,0,0,0.12,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","BOS",11,40,34,13,6,2,0,5,7,11,5,1,9,1,0,0,0,0,0,0.382352941,3086
2020,"Robinson Chirinos","TEX",8,28,23,3,3,0,0,0,2,2,3,0,5,1,1,0,3,0,0,0.130434782,3142
2020,"Shin-Soo Choo","TEX",14,55,47,9,8,1,0,0,5,6,7,1,17,0,1,0,1,3,1,0.191489361,3174
2020,"Robinson Cano","NYM",8,26,26,8,7,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0.307692307,3269
2020,"Matt Joyce","MIA",9,26,22,6,4,2,0,0,3,1,4,0,4,0,0,0,0,0,0,0.272727272,3353
2020,"Ryan Braun","MIL",6,20,20,2,0,1,0,1,1,3,0,0,5,0,0,0,0,0,0,0.1,3410
2020,"Anthony Rizzo","CHC",18,76,61,12,8,1,0,3,5,7,12,0,15,3,0,0,1,0,1,0.196721311,3473
2020,"Eric Hosmer","SDP",11,46,41,12,5,4,0,3,6,15,4,0,5,1,0,0,0,1,0,0.292682926,3516
2020,"Eric Thames","WSN",13,46,38,8,6,2,0,0,3,2,6,0,15,2,0,0,2,0,0,0.210526315,3711
2020,"Josh Reddick","HOU",16,63,55,14,8,5,1,0,6,9,6,0,8,0,1,0,1,0,0,0.254545454,3892
2020,"Dexter Fowler","STL",12,37,33,8,5,1,0,2,4,6,4,0,8,0,0,0,2,0,1,0.242424242,4062
2020,"Michael Brantley","HOU",10,43,39,13,6,6,0,1,8,9,4,0,5,0,0,0,1,1,0,0.333333333,4106
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",12,54,43,14,9,2,0,3,9,8,11,1,5,0,0,0,2,0,0,0.325581395,4314
2020,"Daniel Murphy","COL",13,51,48,15,12,1,0,2,6,7,2,0,6,0,0,0,0,0,0,0.3125,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","PIT",10,30,27,6,6,0,0,0,5,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Mike Moustakas","CIN",6,21,19,5,3,0,0,2,3,6,2,0,6,0,0,0,0,0,0,0.263157894,4892
2020,"Ender Inciarte","ATL",11,42,33,8,7,1,0,0,6,2,8,0,7,0,1,0,0,4,0,0.242424242,4922
2020,"Jason Heyward","CHC",15,50,42,11,8,1,1,1,6,6,7,0,6,1,0,0,1,0,0,0.261904761,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",9,31,26,5,3,2,0,0,3,1,5,0,7,0,0,0,0,0,0,0.192307692,5000
2020,"Alex Gordon","KCR",11,43,39,7,4,1,0,2,4,4,3,0,10,1,0,0,0,0,0,0.179487179,5209
2020,"Justin Upton","LAA",11,44,39,7,5,1,0,1,2,5,4,0,15,0,1,0,0,0,1,0.179487179,5222
2020,"Cameron Maybin","DET",8,29,28,10,5,4,0,1,4,2,1,0,6,0,0,0,3,0,0,0.357142857,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",12,47,38,12,5,5,0,2,4,7,5,1,9,4,0,0,0,2,1,0.315789473,5254
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",13,52,41,8,2,4,1,1,9,5,11,1,7,0,0,0,0,0,0,0.195121951,5297
2020,"Brandon Crawford","SFG",15,52,43,12,8,2,0,2,10,3,7,0,13,2,0,0,0,0,1,0.279069767,5343
2020,"Freddie Freeman","ATL",16,66,55,18,8,6,0,4,14,15,11,2,11,0,0,0,2,0,0,0.327272727,5361
2020,"Pablo Sandoval","SFG",11,30,28,3,3,0,0,0,0,1,1,0,9,1,0,0,1,0,0,0.107142857,5409
2020,"Jose Altuve","HOU",16,70,61,9,7,1,0,1,12,6,9,0,19,0,0,0,1,1,1,0.147540983,5417
2020,"Ji-Man Choi","TBR",16,52,41,9,3,5,0,1,6,7,8,2,13,0,3,0,0,0,0,0.219512195,5452
2020,"Austin Romine","DET",12,44,42,11,8,2,0,1,5,8,2,0,10,0,0,0,1,0,0,0.261904761,5491
2020,"Marwin Gonzalez","MIN",12,44,38,7,6,0,0,1,3,2,5,0,10,0,1,0,0,0,0,0.184210526,5497
2020,"Matt Kemp","COL",14,45,41,12,8,1,0,3,11,12,4,1,8,0,0,0,2,0,0,0.292682926,5631
2020,"Avisail Garcia","MIL",12,45,44,9,7,1,0,1,2,4,1,0,14,0,0,0,2,0,1,0.204545454,5760
2020,"Wilmer Flores","SFG",16,65,60,19,14,1,0,4,11,15,4,0,7,0,1,0,2,0,0,0.316666666,5827
2020,"Leury Garcia","CHW",8,31,28,6,2,1,0,3,4,7,3,0,8,0,0,0,0,0,0,0.214285714,5913
2020,"Jean Segura","PHI",15,61,51,11,6,0,1,4,10,5,9,0,13,0,0,1,0,1,1,0.215686274,5933
2020,"Didi Gregorius","PHI",16,64,57,16,11,2,0,3,9,11,5,1,9,1,1,0,0,2,0,0.280701754,6012
2020,"Eduardo Escobar","ARI",16,63,50,10,6,2,0,2,10,9,10,4,8,2,1,0,1,1,0,0.2,6153
2020,"J.D. Martinez","BOS",14,58,50,11,5,4,0,2,8,10,7,0,11,1,0,0,2,0,0,0.22,6184
2020,"Freddy Galvis","CIN",12,47,43,14,7,2,0,5,9,9,3,0,9,1,0,0,1,0,0,0.325581395,6609
2020,"Martin Maldonado","HOU",14,48,43,13,9,2,0,2,8,14,5,0,16,0,0,0,1,1,0,0.302325581,6887
2020,"Yadier Molina","STL",13,50,47,15,13,1,0,1,4,8,1,0,5,2,0,0,3,0,0,0.319148936,7007
2020,"Logan Forsythe","MIA",7,22,20,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.15,7185
2020,"Salvador Perez","KCR",8,35,33,14,10,3,0,1,2,5,1,0,5,0,1,0,0,0,0,0.424242424,7304
2020,"Alex Avila","MIN",7,23,17,3,1,1,0,1,3,2,5,0,7,1,0,0,0,0,0,0.176470588,7476
2020,"Neil Walker","PHI",8,20,19,3,2,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0.157894736,7539
2020,"Travis d'Arnaud","ATL",11,43,39,13,8,3,0,2,4,12,3,0,11,0,1,0,2,1,0,0.333333333,7739
2020,"Charlie Blackmon","COL",16,69,64,26,20,3,1,2,13,17,4,1,11,0,1,0,0,0,0,0.40625,7859
