Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",20,76,68,18,10,5,1,2,10,4,6,0,19,2,0,0,0,0,1,0.264705882,785
2020,"Albert Pujols","LAA",15,59,55,13,7,4,0,2,7,12,3,1,10,1,0,0,2,0,0,0.236363636,1177
2020,"Wilson Ramos","NYM",15,48,41,5,4,1,0,0,0,2,6,0,10,1,0,0,1,0,0,0.121951219,1433
2020,"Miguel Cabrera","DET",20,81,72,20,16,1,0,3,6,13,9,0,9,0,0,0,1,0,0,0.277777777,1744
2020,"David Peralta","ARI",18,74,68,20,16,1,1,2,7,12,6,0,10,0,0,0,1,1,0,0.294117647,2136
2020,"Edwin Encarnacion","CHW",14,53,46,8,0,3,0,5,6,8,6,0,14,1,0,0,3,0,0,0.173913043,2151
2020,"Carlos Santana","CLE",17,71,54,12,10,1,0,1,8,6,15,0,9,1,1,0,1,0,0,0.222222222,2396
2020,"Nelson Cruz","MIN",19,75,66,23,15,3,0,5,11,12,8,3,19,1,0,0,2,0,0,0.348484848,2434
2020,"Roberto Perez","CLE",8,30,25,3,3,0,0,0,1,1,4,0,12,1,0,0,1,0,0,0.12,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","BOS",12,44,38,13,6,2,0,5,7,11,5,1,10,1,0,0,0,0,0,0.342105263,3086
2020,"Robinson Chirinos","2 Tms",10,34,29,4,4,0,0,0,2,2,3,0,5,1,1,0,4,0,0,0.137931034,3142
2020,"Shin-Soo Choo","TEX",16,65,55,10,9,1,0,0,5,7,8,1,19,0,2,0,1,3,2,0.181818181,3174
2020,"Robinson Cano","NYM",11,37,37,11,8,2,0,1,2,2,0,0,2,0,0,0,3,0,0,0.297297297,3269
2020,"Matt Joyce","MIA",12,33,28,7,5,2,0,0,3,2,5,0,4,0,0,0,2,0,0,0.25,3353
2020,"Ryan Braun","MIL",8,26,25,2,0,1,0,1,1,3,0,0,5,1,0,0,0,0,0,0.08,3410
2020,"Anthony Rizzo","CHC",19,80,63,12,8,1,0,3,6,7,13,0,15,4,0,0,1,0,1,0.19047619,3473
2020,"Eric Hosmer","SDP",11,46,41,12,5,4,0,3,6,15,4,0,5,1,0,0,0,1,0,0.292682926,3516
2020,"Eric Thames","WSN",13,46,38,8,6,2,0,0,3,2,6,0,15,2,0,0,2,0,0,0.210526315,3711
2020,"Josh Reddick","HOU",21,80,70,17,10,5,1,1,7,10,8,0,12,0,1,0,2,0,0,0.242857142,3892
2020,"Dexter Fowler","STL",14,45,40,10,5,2,0,3,6,9,5,0,12,0,0,0,2,1,1,0.25,4062
2020,"Michael Brantley","HOU",15,63,57,22,10,9,0,3,14,18,6,0,9,0,0,0,1,1,0,0.385964912,4106
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",19,79,65,23,14,3,0,6,15,12,14,1,9,0,0,0,2,0,0,0.353846153,4314
2020,"Daniel Murphy","COL",16,60,57,18,14,2,0,2,6,8,2,0,7,0,0,0,0,0,0,0.315789473,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","2 Tms",11,30,27,6,6,0,0,0,6,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Mike Moustakas","CIN",13,47,41,11,8,0,0,3,4,7,6,0,12,0,0,0,1,0,0,0.268292682,4892
2020,"Ender Inciarte","ATL",11,42,33,8,7,1,0,0,6,2,8,0,7,0,1,0,0,4,0,0.242424242,4922
2020,"Jason Heyward","CHC",16,54,45,12,9,1,1,1,6,6,8,0,6,1,0,0,1,0,0,0.266666666,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",10,34,29,5,3,2,0,0,3,1,5,0,8,0,0,0,0,0,0,0.172413793,5000
2020,"Josh Donaldson","MIN",6,21,19,6,3,1,0,2,3,5,0,0,10,1,1,0,0,0,0,0.315789473,5038
2020,"Alex Gordon","KCR",15,57,49,11,6,3,0,2,7,5,6,0,13,2,0,0,0,0,0,0.224489795,5209
2020,"Justin Upton","LAA",15,60,52,11,8,1,0,2,5,8,6,0,17,1,1,0,1,0,2,0.211538461,5222
2020,"Cameron Maybin","2 Tms",10,36,34,12,7,4,0,1,4,2,2,0,8,0,0,0,3,0,0,0.352941176,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",13,51,42,13,5,6,0,2,4,7,5,1,9,4,0,0,0,2,1,0.309523809,5254
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",18,69,55,11,4,4,1,2,10,7,14,1,11,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",16,57,48,13,9,2,0,2,10,4,7,0,14,2,0,0,0,0,1,0.270833333,5343
2020,"Freddie Freeman","ATL",18,74,62,21,9,7,0,5,16,19,12,2,12,0,0,0,2,0,0,0.338709677,5361
2020,"Pablo Sandoval","SFG",11,30,28,3,3,0,0,0,0,1,1,0,9,1,0,0,1,0,0,0.107142857,5409
2020,"Jose Altuve","HOU",21,87,78,15,13,1,0,1,14,6,9,0,22,0,0,0,1,1,2,0.192307692,5417
2020,"Ji-Man Choi","TBR",17,56,45,9,3,5,0,1,6,7,8,2,16,0,3,0,0,0,0,0.2,5452
2020,"Austin Romine","DET",13,47,45,12,9,2,0,1,5,9,2,0,11,0,0,0,2,0,0,0.266666666,5491
2020,"Marwin Gonzalez","MIN",16,57,49,7,6,0,0,1,3,3,7,0,13,0,1,0,0,0,0,0.142857142,5497
2020,"Matt Kemp","COL",18,57,51,14,10,1,0,3,12,12,6,1,10,0,0,0,2,0,0,0.274509803,5631
2020,"Avisail Garcia","MIL",16,54,49,11,8,2,0,1,2,6,4,1,16,1,0,0,2,0,1,0.224489795,5760
2020,"Wilmer Flores","SFG",17,70,63,20,14,2,0,4,12,15,6,0,9,0,1,0,2,0,0,0.317460317,5827
2020,"Leury Garcia","CHW",8,31,28,6,2,1,0,3,4,7,3,0,8,0,0,0,0,0,0,0.214285714,5913
2020,"Nick Markakis","ATL",7,22,19,5,1,3,0,1,3,3,2,0,2,1,0,0,0,0,0,0.263157894,5930
2020,"Jean Segura","PHI",21,88,74,16,10,1,1,4,13,9,13,1,14,0,0,1,2,1,1,0.216216216,5933
2020,"Didi Gregorius","PHI",22,91,82,22,14,3,1,4,14,15,6,1,12,1,1,1,0,2,0,0.268292682,6012
2020,"Eduardo Escobar","ARI",18,70,56,13,7,2,1,3,11,10,11,4,8,2,1,0,1,1,0,0.232142857,6153
2020,"J.D. Martinez","BOS",19,80,71,18,8,8,0,2,9,12,7,0,17,2,0,0,2,0,0,0.253521126,6184
2020,"Freddy Galvis","CIN",15,53,49,14,7,2,0,5,10,9,3,0,11,1,0,0,2,0,0,0.285714285,6609
2020,"Martin Maldonado","HOU",19,62,51,17,11,3,0,3,12,15,10,0,18,0,0,1,1,1,0,0.333333333,6887
2020,"Yadier Molina","STL",15,59,56,18,16,1,0,1,5,9,1,0,5,2,0,0,5,0,0,0.321428571,7007
2020,"Logan Forsythe","MIA",7,22,20,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.15,7185
