Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",21,80,71,18,10,5,1,2,11,4,6,0,20,3,0,0,1,0,1,0.253521126,785
2020,"Albert Pujols","LAA",16,64,60,13,7,4,0,2,7,12,3,1,11,1,0,0,2,0,0,0.216666666,1177
2020,"Wilson Ramos","NYM",16,53,46,6,4,1,0,1,1,3,6,0,14,1,0,0,1,0,0,0.130434782,1433
2020,"Miguel Cabrera","DET",20,81,72,20,16,1,0,3,6,13,9,0,9,0,0,0,1,0,0,0.277777777,1744
2020,"David Peralta","ARI",18,74,68,20,16,1,1,2,7,12,6,0,10,0,0,0,1,1,0,0.294117647,2136
2020,"Edwin Encarnacion","CHW",14,53,46,8,0,3,0,5,6,8,6,0,14,1,0,0,3,0,0,0.173913043,2151
2020,"Carlos Santana","CLE",20,83,64,15,12,2,0,1,9,8,17,0,11,1,1,0,1,0,0,0.234375,2396
2020,"Nelson Cruz","MIN",20,79,70,24,16,3,0,5,12,12,8,3,20,1,0,0,3,0,0,0.342857142,2434
2020,"Roberto Perez","CLE",10,38,33,5,5,0,0,0,2,1,4,0,15,1,0,0,2,0,0,0.151515151,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","2 Tms",13,47,41,13,6,2,0,5,7,11,5,1,12,1,0,0,0,0,0,0.31707317,3086
2020,"Robinson Chirinos","2 Tms",12,42,37,5,4,1,0,0,2,3,3,0,8,1,1,0,4,0,0,0.135135135,3142
2020,"Shin-Soo Choo","TEX",16,65,55,10,9,1,0,0,5,7,8,1,19,0,2,0,1,3,2,0.181818181,3174
2020,"Robinson Cano","NYM",14,50,50,11,8,2,0,1,4,2,0,0,3,0,0,0,3,0,0,0.22,3269
2020,"Matt Joyce","MIA",12,33,28,7,5,2,0,0,3,2,5,0,4,0,0,0,2,0,0,0.25,3353
2020,"Ryan Braun","MIL",8,26,25,2,0,1,0,1,1,3,0,0,5,1,0,0,0,0,0,0.08,3410
2020,"Anthony Rizzo","CHC",22,93,75,13,8,1,0,4,7,9,13,0,17,4,1,0,2,0,1,0.173333333,3473
2020,"Eric Hosmer","SDP",12,47,42,12,5,4,0,3,6,15,4,0,6,1,0,0,0,1,0,0.285714285,3516
2020,"Eric Thames","WSN",14,50,42,9,7,2,0,0,4,2,6,0,17,2,0,0,2,1,0,0.214285714,3711
2020,"Josh Reddick","HOU",22,83,73,18,10,5,1,2,8,13,8,0,12,0,1,0,2,0,0,0.246575342,3892
2020,"Dexter Fowler","STL",14,45,40,10,5,2,0,3,6,9,5,0,12,0,0,0,2,1,1,0.25,4062
2020,"Michael Brantley","HOU",16,66,60,22,10,9,0,3,14,18,6,0,9,0,0,0,1,1,0,0.366666666,4106
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",19,79,65,23,14,3,0,6,15,12,14,1,9,0,0,0,2,0,0,0.353846153,4314
2020,"Daniel Murphy","COL",16,60,57,18,14,2,0,2,6,8,2,0,7,0,0,0,0,0,0,0.315789473,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","2 Tms",11,30,27,6,6,0,0,0,6,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Mike Moustakas","CIN",13,47,41,11,8,0,0,3,4,7,6,0,12,0,0,0,1,0,0,0.268292682,4892
2020,"Ender Inciarte","ATL",12,45,35,9,7,1,1,0,6,3,8,0,7,0,1,1,0,4,0,0.257142857,4922
2020,"Jason Heyward","CHC",18,59,50,13,10,1,1,1,6,6,8,0,7,1,0,0,1,0,0,0.26,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",10,34,29,5,3,2,0,0,3,1,5,0,8,0,0,0,0,0,0,0.172413793,5000
2020,"Josh Donaldson","MIN",9,30,25,6,3,1,0,2,4,5,3,0,11,1,1,0,0,0,0,0.24,5038
2020,"Alex Gordon","KCR",16,61,53,11,6,3,0,2,7,5,6,0,15,2,0,0,0,0,0,0.207547169,5209
2020,"Justin Upton","LAA",17,69,60,15,9,3,0,3,8,13,7,0,17,1,1,0,1,0,2,0.25,5222
2020,"Cameron Maybin","2 Tms",12,42,40,13,7,5,0,1,5,2,2,0,9,0,0,0,3,0,0,0.325,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",16,63,54,16,7,7,0,2,5,7,5,1,12,4,0,0,0,3,1,0.296296296,5254
2020,"Sandy Leon","CLE",6,21,18,2,2,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0.111111111,5273
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",18,69,55,11,4,4,1,2,10,7,14,1,11,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",17,60,51,13,9,2,0,2,10,4,7,0,15,2,0,0,0,0,1,0.25490196,5343
2020,"Freddie Freeman","ATL",21,88,71,23,9,8,0,6,18,25,16,4,13,1,0,0,3,0,0,0.323943661,5361
2020,"Pablo Sandoval","SFG",12,32,29,3,3,0,0,0,0,1,2,0,9,1,0,0,1,0,0,0.103448275,5409
2020,"Jose Altuve","HOU",21,87,78,15,13,1,0,1,14,6,9,0,22,0,0,0,1,1,2,0.192307692,5417
2020,"Ji-Man Choi","TBR",19,60,48,11,3,7,0,1,6,8,9,2,17,0,3,0,0,0,0,0.229166666,5452
2020,"Austin Romine","DET",13,47,45,12,9,2,0,1,5,9,2,0,11,0,0,0,2,0,0,0.266666666,5491
2020,"Marwin Gonzalez","MIN",18,64,55,7,6,0,0,1,3,3,8,0,13,0,1,0,0,0,0,0.127272727,5497
2020,"Matt Kemp","COL",18,57,51,14,10,1,0,3,12,12,6,1,10,0,0,0,2,0,0,0.274509803,5631
2020,"Avisail Garcia","MIL",16,54,49,11,8,2,0,1,2,6,4,1,16,1,0,0,2,0,1,0.224489795,5760
2020,"Wilmer Flores","SFG",20,81,74,23,15,4,0,4,12,15,6,0,9,0,1,0,3,0,0,0.31081081,5827
2020,"Leury Garcia","CHW",8,31,28,6,2,1,0,3,4,7,3,0,8,0,0,0,0,0,0,0.214285714,5913
2020,"Nick Markakis","ATL",9,31,28,5,1,3,0,1,3,3,2,0,4,1,0,0,1,0,0,0.178571428,5930
2020,"Jean Segura","PHI",21,88,74,16,10,1,1,4,13,9,13,1,14,0,0,1,2,1,1,0.216216216,5933
2020,"Didi Gregorius","PHI",22,91,82,22,14,3,1,4,14,15,6,1,12,1,1,1,0,2,0,0.268292682,6012
2020,"Eduardo Escobar","ARI",18,70,56,13,7,2,1,3,11,10,11,4,8,2,1,0,1,1,0,0.232142857,6153
2020,"J.D. Martinez","BOS",21,90,79,20,9,8,0,3,10,13,9,0,18,2,0,0,2,0,0,0.253164556,6184
2020,"Freddy Galvis","CIN",15,53,49,14,7,2,0,5,10,9,3,0,11,1,0,0,2,0,0,0.285714285,6609
2020,"Martin Maldonado","HOU",19,62,51,17,11,3,0,3,12,15,10,0,18,0,0,1,1,1,0,0.333333333,6887
2020,"Yadier Molina","STL",15,59,56,18,16,1,0,1,5,9,1,0,5,2,0,0,5,0,0,0.321428571,7007
2020,"Logan Forsythe","MIA",7,22,20,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.15,7185
2020,"Salvador Perez","KCR",8,35,33,14,10,3,0,1,2,5,1,0,5,0,1,0,0,0,0,0.424242424,7304
2020,"Alex Avila","MIN",8,24,18,3,1,1,0,1,3,2,5,0,8,1,0,0,0,0,0,0.166666666,7476
2020,"Neil Walker","PHI",9,23,22,6,5,1,0,0,3,2,1,0,4,0,0,0,0,0,0,0.272727272,7539
2020,"Travis d'Arnaud","ATL",15,61,53,17,10,3,0,4,6,16,6,0,16,1,1,0,3,1,0,0.320754716,7739
