Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",16,59,51,12,8,3,0,1,7,3,6,0,15,2,0,0,0,0,1,0.235294117,785
2020,"Albert Pujols","LAA",9,38,36,8,5,1,0,2,5,8,2,1,7,0,0,0,2,0,0,0.222222222,1177
2020,"Wilson Ramos","NYM",11,39,32,5,4,1,0,0,0,2,6,0,7,1,0,0,1,0,0,0.15625,1433
2020,"Miguel Cabrera","DET",16,66,57,13,11,0,0,2,4,7,9,0,7,0,0,0,0,0,0,0.228070175,1744
2020,"David Peralta","ARI",15,62,56,19,15,1,1,2,7,11,6,0,5,0,0,0,1,1,0,0.339285714,2136
2020,"Edwin Encarnacion","CHW",12,45,40,7,0,3,0,4,5,6,4,0,13,1,0,0,3,0,0,0.175,2151
2020,"Carlos Santana","CLE",16,67,50,12,10,1,0,1,8,6,15,0,8,1,1,0,1,0,0,0.24,2396
2020,"Nelson Cruz","MIN",15,59,53,18,11,2,0,5,9,12,5,2,14,1,0,0,1,0,0,0.339622641,2434
2020,"Roberto Perez","CLE",8,30,25,3,3,0,0,0,1,1,4,0,12,1,0,0,1,0,0,0.12,2900
2020,"Tommy Pham","SDP",10,42,36,4,4,0,0,0,3,2,6,0,8,0,0,0,1,4,0,0.111111111,2967
2020,"Mitch Moreland","BOS",10,37,31,12,5,2,0,5,7,11,5,1,8,1,0,0,0,0,0,0.387096774,3086
2020,"Robinson Chirinos","TEX",8,28,23,3,3,0,0,0,2,2,3,0,5,1,1,0,3,0,0,0.130434782,3142
2020,"Shin-Soo Choo","TEX",13,50,42,7,7,0,0,0,3,4,7,1,15,0,1,0,1,3,1,0.166666666,3174
2020,"Robinson Cano","NYM",7,23,23,7,6,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0.304347826,3269
2020,"Matt Joyce","MIA",8,25,21,6,4,2,0,0,3,1,4,0,4,0,0,0,0,0,0,0.285714285,3353
2020,"Anthony Rizzo","CHC",18,76,61,12,8,1,0,3,5,7,12,0,15,3,0,0,1,0,1,0.196721311,3473
2020,"Eric Hosmer","SDP",11,46,41,12,5,4,0,3,6,15,4,0,5,1,0,0,0,1,0,0.292682926,3516
2020,"Eric Thames","WSN",13,46,38,8,6,2,0,0,3,2,6,0,15,2,0,0,2,0,0,0.210526315,3711
2020,"Josh Reddick","HOU",16,63,55,14,8,5,1,0,6,9,6,0,8,0,1,0,1,0,0,0.254545454,3892
2020,"Dexter Fowler","STL",11,35,31,7,5,1,0,1,3,4,4,0,8,0,0,0,2,0,1,0.225806451,4062
2020,"Michael Brantley","HOU",10,43,39,13,6,6,0,1,8,9,4,0,5,0,0,0,1,1,0,0.333333333,4106
