Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Max Scherzer (15434404),Max Scherzer,15434404,P,10400,WAS@MIA 09/18/2020 05:10PM ET,WAS,20.44
SP,Aaron Nola (15434405),Aaron Nola,15434405,P,10100,PHI@TOR 09/18/2020 04:05PM ET,PHI,25.46
SP,Stephen Strasburg (15434406),Stephen Strasburg,15434406,P,10000,WAS@MIA 09/18/2020 05:10PM ET,WAS,-1.08
SP,Jack Flaherty (15434407),Jack Flaherty,15434407,P,9400,STL@PIT 09/18/2020 04:05PM ET,STL,12
SP,Alex Reyes (15434408),Alex Reyes,15434408,P,9200,STL@PIT 09/18/2020 04:05PM ET,STL,4.82
SP,Zack Wheeler (15434409),Zack Wheeler,15434409,P,9000,PHI@TOR 09/18/2020 04:05PM ET,PHI,16.49
SP,Patrick Corbin (15434410),Patrick Corbin,15434410,P,8900,WAS@MIA 09/18/2020 05:10PM ET,WAS,14.77
SP,Hyun Jin Ryu (15434213),Hyun Jin Ryu,15434213,P,8900,PHI@TOR 09/18/2020 04:05PM ET,TOR,18.31
SP,Adam Wainwright (15434411),Adam Wainwright,15434411,P,8400,STL@PIT 09/18/2020 04:05PM ET,STL,20.82
RP,Austin Gomber (15434412),Austin Gomber,15434412,P,8300,STL@PIT 09/18/2020 04:05PM ET,STL,4.83
RP,Dakota Hudson (15434413),Dakota Hudson,15434413,P,8200,STL@PIT 09/18/2020 04:05PM ET,STL,14.22
SP,Carlos Martinez (15434214),Carlos Martinez,15434214,P,8100,STL@PIT 09/18/2020 04:05PM ET,STL,3.7
RP,Trevor Rogers (15434414),Trevor Rogers,15434414,P,8000,WAS@MIA 09/18/2020 05:10PM ET,MIA,12.17
RP,Ryan Helsley (15434416),Ryan Helsley,15434416,P,7900,STL@PIT 09/18/2020 04:05PM ET,STL,1.04
SP,JoJo Romero (15434415),JoJo Romero,15434415,P,7900,PHI@TOR 09/18/2020 04:05PM ET,PHI,3.29
SP,Taijuan Walker (15434417),Taijuan Walker,15434417,P,7900,PHI@TOR 09/18/2020 04:05PM ET,TOR,13.53
SP,Sixto Sanchez (15434215),Sixto Sanchez,15434215,P,7800,WAS@MIA 09/18/2020 05:10PM ET,MIA,22.78
SP,Robbie Ray (15434418),Robbie Ray,15434418,P,7800,PHI@TOR 09/18/2020 04:05PM ET,TOR,10.37
SP,Anthony Kay (15434419),Anthony Kay,15434419,P,7800,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.13
SP,Robert Dugger (15434420),Robert Dugger,15434420,P,7700,WAS@MIA 09/18/2020 05:10PM ET,MIA,-1.15
SP,Adonis Medina (15434421),Adonis Medina,15434421,P,7600,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
SP,Zach Eflin (15434216),Zach Eflin,15434216,P,7500,PHI@TOR 09/18/2020 04:05PM ET,PHI,15.38
SP,Jake Arrieta (15434422),Jake Arrieta,15434422,P,7500,PHI@TOR 09/18/2020 04:05PM ET,PHI,9.88
SP,Chase Anderson (15434423),Chase Anderson,15434423,P,7500,PHI@TOR 09/18/2020 04:05PM ET,TOR,5.58
SP,Miles Mikolas (15434426),Miles Mikolas,15434426,P,7400,STL@PIT 09/18/2020 04:05PM ET,STL,0
SP,Nate Pearson (15434424),Nate Pearson,15434424,P,7400,PHI@TOR 09/18/2020 04:05PM ET,TOR,6.44
SP,Tanner Roark (15434425),Tanner Roark,15434425,P,7400,PHI@TOR 09/18/2020 04:05PM ET,TOR,7.61
RP,Austin Voth (15434427),Austin Voth,15434427,P,7300,WAS@MIA 09/18/2020 05:10PM ET,WAS,5.68
SP,Pablo Lopez (15434429),Pablo Lopez,15434429,P,7200,WAS@MIA 09/18/2020 05:10PM ET,MIA,15.22
SP,Matt Shoemaker (15434428),Matt Shoemaker,15434428,P,7200,PHI@TOR 09/18/2020 04:05PM ET,TOR,12.83
SP,Trevor Williams (15434217),Trevor Williams,15434217,P,7100,STL@PIT 09/18/2020 04:05PM ET,PIT,8.8
SP,Ranger Suarez (15434430),Ranger Suarez,15434430,P,7100,PHI@TOR 09/18/2020 04:05PM ET,PHI,-5.33
RP,Kwang Hyun Kim (15434433),Kwang Hyun Kim,15434433,P,7000,STL@PIT 09/18/2020 04:05PM ET,STL,14.48
SP,Chad Kuhl (15434434),Chad Kuhl,15434434,P,7000,STL@PIT 09/18/2020 04:05PM ET,PIT,8.23
SP,Enyel De Los Santos (15434431),Enyel De Los Santos,15434431,P,7000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
SP,Trent Thornton (15434432),Trent Thornton,15434432,P,7000,PHI@TOR 09/18/2020 04:05PM ET,TOR,-0.02
RP,Adam Conley (15434435),Adam Conley,15434435,P,6900,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
SP,Sean Reid-Foley (15434436),Sean Reid-Foley,15434436,P,6900,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.72
RP,Daniel Ponce de Leon (15434437),Daniel Ponce de Leon,15434437,P,6800,STL@PIT 09/18/2020 04:05PM ET,STL,8.08
SP,Anibal Sanchez (15434438),Anibal Sanchez,15434438,P,6700,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.13
SP,Genesis Cabrera (15434439),Genesis Cabrera,15434439,P,6700,STL@PIT 09/18/2020 04:05PM ET,STL,5.34
SP,Wil Crowe (15434218),Wil Crowe,15434218,P,6600,WAS@MIA 09/18/2020 05:10PM ET,WAS,1.95
SP,Jordan Holloway (15434441),Jordan Holloway,15434441,P,6600,WAS@MIA 09/18/2020 05:10PM ET,MIA,-1.05
SP,Sandy Alcantara (15434442),Sandy Alcantara,15434442,P,6600,WAS@MIA 09/18/2020 05:10PM ET,MIA,16.18
RP,Elieser Hernandez (15434443),Elieser Hernandez,15434443,P,6600,WAS@MIA 09/18/2020 05:10PM ET,MIA,15.82
SP,Jordan Yamamoto (15434444),Jordan Yamamoto,15434444,P,6600,WAS@MIA 09/18/2020 05:10PM ET,MIA,-3.72
RP,Jacob Waguespack (15434440),Jacob Waguespack,15434440,P,6600,PHI@TOR 09/18/2020 04:05PM ET,TOR,1.54
SP,Derek Holland (15434447),Derek Holland,15434447,P,6500,STL@PIT 09/18/2020 04:05PM ET,PIT,8.28
SP,Ryan Borucki (15434445),Ryan Borucki,15434445,P,6500,PHI@TOR 09/18/2020 04:05PM ET,TOR,2.87
RP,Jordan Romano (15434446),Jordan Romano,15434446,P,6500,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.75
RP,JT Brubaker (15434449),JT Brubaker,15434449,P,6400,STL@PIT 09/18/2020 04:05PM ET,PIT,9.67
SP,Spencer Howard (15434448),Spencer Howard,15434448,P,6400,PHI@TOR 09/18/2020 04:05PM ET,PHI,8.02
SP,Chris Stratton (15434451),Chris Stratton,15434451,P,6300,STL@PIT 09/18/2020 04:05PM ET,PIT,4.17
SP,Vince Velasquez (15434450),Vince Velasquez,15434450,P,6300,PHI@TOR 09/18/2020 04:05PM ET,PHI,8.86
SP,Nick Neidert (15434452),Nick Neidert,15434452,P,6200,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.98
SP,Jose Urena (15434453),Jose Urena,15434453,P,6200,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.25
SP,Jorge Guzman (15434455),Jorge Guzman,15434455,P,6000,WAS@MIA 09/18/2020 05:10PM ET,MIA,-4.15
SP,Patrick Murphy (15434454),Patrick Murphy,15434454,P,6000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
SP,Joe Musgrove (15434458),Joe Musgrove,15434458,P,5900,STL@PIT 09/18/2020 04:05PM ET,PIT,11.37
