Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Chris Sale (15427022),Chris Sale,15427022,P,10800,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
SP,Eduardo Rodriguez (15427023),Eduardo Rodriguez,15427023,P,10500,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
SP,Lucas Giolito (15427024),Lucas Giolito,15427024,P,10200,MIN@CWS 09/17/2020 02:10PM ET,CWS,23.02
SP,Kenta Maeda (15426899),Kenta Maeda,15426899,P,9500,MIN@CWS 09/17/2020 02:10PM ET,MIN,24.07
SP,Jose Berrios (15427025),Jose Berrios,15427025,P,9300,MIN@CWS 09/17/2020 02:10PM ET,MIN,15.46
SP,Dylan Cease (15427026),Dylan Cease,15427026,P,8400,MIN@CWS 09/17/2020 02:10PM ET,CWS,12.22
RP,Lewis Thorpe (15427027),Lewis Thorpe,15427027,P,8400,MIN@CWS 09/17/2020 02:10PM ET,MIN,2.05
RP,Randy Dobnak (15427028),Randy Dobnak,15427028,P,8400,MIN@CWS 09/17/2020 02:10PM ET,MIN,10.08
SP,Michael Pineda (15427029),Michael Pineda,15427029,P,8200,MIN@CWS 09/17/2020 02:10PM ET,MIN,19.05
SP,Dallas Keuchel (15426900),Dallas Keuchel,15426900,P,8100,MIN@CWS 09/17/2020 02:10PM ET,CWS,16.49
SP,Jake Odorizzi (15427032),Jake Odorizzi,15427032,P,8000,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.69
RP,Collin McHugh (15427030),Collin McHugh,15427030,P,8000,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
RP,Trevor Rogers (15427031),Trevor Rogers,15427031,P,8000,BOS@MIA 09/17/2020 01:10PM ET,MIA,12.17
SP,Homer Bailey (15427033),Homer Bailey,15427033,P,7800,MIN@CWS 09/17/2020 02:10PM ET,MIN,15.65
SP,Gio Gonzalez (15427035),Gio Gonzalez,15427035,P,7700,MIN@CWS 09/17/2020 02:10PM ET,CWS,7.64
SP,Robert Dugger (15427034),Robert Dugger,15427034,P,7700,BOS@MIA 09/17/2020 01:10PM ET,MIA,-1.15
SP,Dane Dunning (15427036),Dane Dunning,15427036,P,7600,MIN@CWS 09/17/2020 02:10PM ET,CWS,19.03
RP,Mike Shawaryn (15427037),Mike Shawaryn,15427037,P,7500,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
SP,Rich Hill (15427038),Rich Hill,15427038,P,7300,MIN@CWS 09/17/2020 02:10PM ET,MIN,11.15
SP,Martin Perez (15427039),Martin Perez,15427039,P,7200,BOS@MIA 09/17/2020 01:10PM ET,BOS,11.04
SP,Pablo Lopez (15427040),Pablo Lopez,15427040,P,7200,BOS@MIA 09/17/2020 01:10PM ET,MIA,15.22
RP,Matt Wisler (15427041),Matt Wisler,15427041,P,7000,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.98
SP,Nathan Eovaldi (15426901),Nathan Eovaldi,15426901,P,7000,BOS@MIA 09/17/2020 01:10PM ET,BOS,13.63
SP,Darwinzon Hernandez (15427042),Darwinzon Hernandez,15427042,P,6900,BOS@MIA 09/17/2020 01:10PM ET,BOS,8.3
RP,Adam Conley (15427043),Adam Conley,15427043,P,6900,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
RP,Ross Detwiler (15427044),Ross Detwiler,15427044,P,6800,MIN@CWS 09/17/2020 02:10PM ET,CWS,3.76
SP,Sandy Alcantara (15427045),Sandy Alcantara,15427045,P,6600,BOS@MIA 09/17/2020 01:10PM ET,MIA,16.18
RP,Elieser Hernandez (15427046),Elieser Hernandez,15427046,P,6600,BOS@MIA 09/17/2020 01:10PM ET,MIA,15.82
SP,Jordan Holloway (15427047),Jordan Holloway,15427047,P,6600,BOS@MIA 09/17/2020 01:10PM ET,MIA,-1.05
SP,Jordan Yamamoto (15427048),Jordan Yamamoto,15427048,P,6600,BOS@MIA 09/17/2020 01:10PM ET,MIA,-3.72
RP,Cory Gearrin (15427049),Cory Gearrin,15427049,P,6500,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.3
RP,Tyler Clippard (15427050),Tyler Clippard,15427050,P,6500,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.59
RP,Devin Smeltzer (15427051),Devin Smeltzer,15427051,P,6300,MIN@CWS 09/17/2020 02:10PM ET,MIN,5
SP,Jose Urena (15426902),Jose Urena,15426902,P,6200,BOS@MIA 09/17/2020 01:10PM ET,MIA,1.1
SP,Sixto Sanchez (15427052),Sixto Sanchez,15427052,P,6200,BOS@MIA 09/17/2020 01:10PM ET,MIA,22.78
SP,Nick Neidert (15427053),Nick Neidert,15427053,P,6200,BOS@MIA 09/17/2020 01:10PM ET,MIA,4.05
SP,Jorge Guzman (15427054),Jorge Guzman,15427054,P,6000,BOS@MIA 09/17/2020 01:10PM ET,MIA,-4.15
SP,Reynaldo Lopez (15427055),Reynaldo Lopez,15427055,P,5900,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.36
SP,Brian Johnson (15427056),Brian Johnson,15427056,P,5700,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
RP,Matt Barnes (15427057),Matt Barnes,15427057,P,5700,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.28
RP,Mike Kickham (15427058),Mike Kickham,15427058,P,5700,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.11
SP,Kyle Hart (15427059),Kyle Hart,15427059,P,5500,BOS@MIA 09/17/2020 01:10PM ET,BOS,-1.91
RP,Jorge Alcala (15427061),Jorge Alcala,15427061,P,5400,MIN@CWS 09/17/2020 02:10PM ET,MIN,6.24
RP,Colten Brewer (15427060),Colten Brewer,15427060,P,5400,BOS@MIA 09/17/2020 01:10PM ET,BOS,4.38
3B,Rafael Devers (15426903),Rafael Devers,15426903,3B,5300,BOS@MIA 09/17/2020 01:10PM ET,BOS,8.83
OF,Nelson Cruz (15426904),Nelson Cruz,15426904,OF,5200,MIN@CWS 09/17/2020 02:10PM ET,MIN,9.71
SS,Tim Anderson (15426905),Tim Anderson,15426905,SS,5100,MIN@CWS 09/17/2020 02:10PM ET,CWS,11.18
OF,Starling Marte (15426906),Starling Marte,15426906,OF,5000,BOS@MIA 09/17/2020 01:10PM ET,MIA,8.35
RP,Dan Castano (15427062),Dan Castano,15427062,P,5000,BOS@MIA 09/17/2020 01:10PM ET,MIA,5.75
RP,Phillips Valdez (15427063),Phillips Valdez,15427063,P,5000,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.71
