Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.281453443359002,0.6554538138614728,0.33079265909535543,92.83970355139391,785
2020,"Albert Pujols","LAA",69,0.058,0.1594,0.3636,0.2031,0.2609,0.3594,0.6203,0.1563,0.2157,5.311372809420406,-3.417126886238278,0.2632567119949004,66.49694672945252,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.7053321873727842,-5.378667565625568,0.20844714237110956,35.231794150726856,1433
2020,"Miguel Cabrera","DET",92,0.1522,0.0978,1.5556,0.2821,0.3913,0.4615,0.8528,0.1794,0.2769,15.633326201948067,3.99532660773649,0.3727614905523217,133.78879138556758,1744
2020,"David Peralta","ARI",91,0.0659,0.1868,0.3529,0.2941,0.3407,0.4118,0.7525,0.1177,0.3485,11.99492013623091,0.4834205376085873,0.3278583785989782,101.9343346166433,2136
2020,"Edwin Encarnacion","CHW",65,0.1077,0.2615,0.4118,0.1579,0.2615,0.4737,0.7352,0.3158,0.1143,7.5240463142119705,-0.6984533990896877,0.3089408883681664,97.00516967064434,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.442075699696968,0.42457611871762113,0.32686514038788644,96.39834044991716,2396
2020,"Nelson Cruz","MIN",91,0.0989,0.2747,0.36,0.321,0.3956,0.5802,0.9758,0.2592,0.4,17.814496933164655,6.302997334542334,0.4031989350914955,154.87086899119024,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.9380908464801716,-3.3749089682685924,0.2269345223903656,28.47379950814808,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.41385427093478855,-4.899145543813976,0.1841800156093779,13.599897367264706,2967
2020,"Mitch Moreland","2 Tms",70,0.1,0.2286,0.4375,0.2903,0.3714,0.6452,1.0166,0.3549,0.3,14.584649164131353,5.729649472883413,0.41695631155069324,162.45641717634444,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.28670012243921056,-6.105699919545,0.16522890977237537,-14.281420310522668,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.623901666473023,-5.598598046828635,0.22012833505868912,13.780262218828272,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.60868183211288,-4.22231792970696,0.22948379649056327,49.156132984358884,3269
2020,"Matt Joyce","MIA",56,0.1607,0.1964,0.8182,0.1957,0.3214,0.2391,0.5605,0.0434,0.25,4.495024425494083,-2.588975327504268,0.26713484099933077,71.87519280140378,3353
2020,"Ryan Braun","MIL",44,0.0227,0.1591,0.1429,0.125,0.1628,0.4,0.5628,0.275,0.0645,2.081008791151066,-3.4849910147762104,0.22829007409339727,34.970859904793144,3410
2020,"Drew Butera","COL",22,0.0455,0.1818,0.25,0.15,0.1818,0.25,0.4318,0.1,0.1765,0.2208248130095647,-2.5621750899540734,0.1843965703790838,-21.365301056120288,3411
2020,"Jeff Mathis","TEX",28,0.0714,0.3571,0.2,0.24,0.2857,0.44,0.7257,0.2,0.3333,3.0787931897182528,-0.4632066867809231,0.3021107188292912,69.50508304469604,3448
2020,"Anthony Rizzo","CHC",111,0.1261,0.1622,0.7778,0.1978,0.3333,0.3516,0.6849,0.1538,0.2,12.949748202065049,-1.091751308342398,0.31001276207399797,91.75694458194735,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.07896005186113,3.1334602591660863,0.4001425669548359,156.54733203221716,3516
2020,"Eric Thames","WSN",62,0.129,0.3387,0.381,0.2308,0.3548,0.3269,0.6817,0.0961,0.3667,7.432992757679822,-0.4100069688540683,0.3138092563998315,89.33161690407606,3711
2020,"Josh Reddick","HOU",90,0.0889,0.1556,0.5714,0.25,0.3146,0.4125,0.7271,0.1625,0.2769,10.74846070188204,-0.6365389011510264,0.3132677600624856,102.44546200868422,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.247691491550161,1.5551916900336276,0.3623145951165093,132.58964171337067,4062
2020,"Michael Brantley","HOU",73,0.0959,0.1233,0.7778,0.3939,0.4521,0.7576,1.2097,0.3637,0.4151,20.252667648547185,11.018167970531474,0.49941374014501705,228.97205114251025,4106
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.656997934755579,-0.2885018579394661,0.314368470509847,89.70176544120504,4229
2020,"Joey Votto","CIN",90,0.1889,0.1222,1.5455,0.3425,0.4667,0.7123,1.179,0.3698,0.3148,23.768561972795542,12.383562369762476,0.4836995735597075,201.39944303350845,4314
2020,"Daniel Murphy","COL",66,0.0455,0.1212,0.375,0.2903,0.3231,0.4194,0.7425,0.1291,0.3077,7.99650564435712,-0.35249406453379456,0.31530801951885223,65.2860915404919,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.057259943809226,0.6297600981852552,0.3427975518362863,108.51921420802925,4579
2020,"Jarrod Dyson","2 Tms",33,0.0909,0.1818,0.5,0.2414,0.3125,0.2414,0.5539,0,0.3043,2.5720195262546266,-1.6024803281908306,0.258855402469635,64.91553618007428,4866
