Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.258381291825902,0.6239815201355347,0.3306393971045812,92.75033807005771,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.435883186429182,-2.6665166396206232,0.2728823186859252,73.28143018193377,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.6856586656010428,-5.403941182192536,0.20836988517216273,34.74816809986429,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.836711091800774,0.8225113282643218,0.3330227342145196,107.25819290044952,1744
2020,"David Peralta","ARI",79,0.0759,0.1392,0.5455,0.3014,0.3544,0.4247,0.7791,0.1233,0.3333,11.183432631167197,1.182032845886968,0.3395031841495369,108.85142811814268,2136
2020,"Edwin Encarnacion","CHW",53,0.1132,0.2642,0.4286,0.1739,0.283,0.5652,0.8482,0.3913,0.1111,7.9202582352153525,1.2104583792678583,0.34876969175518685,124.67452553229997,2151
2020,"Carlos Santana","CLE",91,0.1978,0.1429,1.3846,0.2254,0.3846,0.338,0.7226,0.1126,0.2456,12.412021682887321,0.8914219302227561,0.33342473192529365,101.29988983092889,2396
2020,"Nelson Cruz","MIN",79,0.1013,0.2532,0.4,0.3429,0.4177,0.6,1.0177,0.2571,0.4222,16.5794325238148,6.578032738534572,0.41986197076345744,167.09052459479807,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.9252171153448756,-3.391982770500309,0.2268848561105274,28.379312217709337,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.39944207157197703,-4.917757814273207,0.18414532570611863,13.253554433954937,2967
2020,"Mitch Moreland","2 Tms",56,0.1071,0.2321,0.4615,0.3265,0.4107,0.7551,1.1658,0.4286,0.3333,14.228114291106731,7.138514443313152,0.47151003859259866,197.3215431974936,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.30398667782978983,-6.127586552803087,0.165181551290595,-14.658374986434753,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.602973614973084,-5.626026208358749,0.2200697334483266,13.583241520823872,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.589291752405944,-4.247108100823579,0.2293688334800579,48.579379789178184,3269
2020,"Matt Joyce","MIA",33,0.1515,0.1212,1.25,0.25,0.3636,0.3214,0.685,0.0714,0.2917,3.9783100368430344,-0.19948987346389613,0.31478794957652234,102.65127990089672,3353
2020,"Ryan Braun","MIL",26,0,0.1923,0,0.08,0.1154,0.24,0.3554,0.16,0.0526,-0.47790717971042396,-3.769507109043157,0.15133114961477426,-16.142946125647896,3410
2020,"Jeff Mathis","TEX",20,0.1,0.2,0.5,0.2941,0.35,0.4118,0.7618,0.1177,0.3571,2.5725063940371786,0.04050644839661471,0.3242827832698822,84.91123706903917,3448
2020,"Anthony Rizzo","CHC",101,0.1287,0.1782,0.7222,0.1566,0.297,0.3133,0.6103,0.1567,0.1452,9.121377598284043,-3.6652221272008045,0.27920595017990263,70.76175557395558,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.066698455715654,3.1164985834603294,0.39991132629678605,155.3704445643103,3516
2020,"Eric Thames","WSN",50,0.12,0.34,0.3529,0.2143,0.34,0.2619,0.6019,0.0476,0.36,4.8160723305421875,-1.5139275335592226,0.286277574300766,70.50832190855607,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.563818544685354,-0.323781221569071,0.31747064239838546,105.7672724954343,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.234943939573179,1.53794406188191,0.36210838821199204,131.54613140210614,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.181095578647813,10.445695766187864,0.5000052970388661,230.70201968770178,4106
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.643300128407849,-0.30689974384747665,0.3142177820205688,88.91147819761171,4229
2020,"Joey Votto","CIN",79,0.1772,0.1139,1.5556,0.3538,0.4684,0.6769,1.1453,0.3231,0.34,20.227379542964183,10.225979757683952,0.47418824984477115,193.89605741837053,4314
2020,"Daniel Murphy","COL",60,0.0333,0.1167,0.2857,0.3158,0.339,0.4561,0.7951,0.1403,0.3333,8.614107198957372,1.0181073620356786,0.34186324224633685,82.21989415101366,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.04710022587225,0.6161003210012639,0.3426096200942993,107.61210629044069,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.2222,0.3,0.2222,0.5222,0,0.2857,1.8781782930271702,-1.9198216254336757,0.2466115951538086,52.13648336461875,4866
2020,"Mike Moustakas","CIN",47,0.1277,0.2553,0.5,0.2683,0.3617,0.4878,0.8495,0.2195,0.3077,7.686698263195956,1.7364983909406309,0.36536754953100326,122.2199848765272,4892
2020,"Ender Inciarte","ATL",53,0.1509,0.1698,0.8889,0.2619,0.3654,0.3333,0.6987,0.0714,0.3143,6.362881064536275,-0.3469187914112199,0.3141991278299919,90.98592856262451,4922
2020,"Jason Heyward","CHC",62,0.129,0.129,1,0.2642,0.371,0.3774,0.7484,0.1132,0.2955,8.567472027993645,0.7182721965078962,0.3355296975181949,107.86007407776623,4940
