Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.298416426594383,0.6640166549040137,0.33081317231768653,92.97279890760942,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.470197160065409,-2.632202665984396,0.2730451651981899,73.37564532052129,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.7165437083214057,-5.373056139472173,0.2084602639079094,35.3113847856489,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.876747124022542,0.8625473604860877,0.33318050496879664,107.13593882203779,1744
2020,"David Peralta","ARI",91,0.0659,0.1868,0.3529,0.2941,0.3407,0.4118,0.7525,0.1177,0.3485,12.013336656279114,0.49273690361454897,0.3278792808344076,101.8445682710197,2136
2020,"Edwin Encarnacion","CHW",65,0.1077,0.2615,0.4118,0.1579,0.2615,0.4737,0.7352,0.3158,0.1143,7.536579069459642,-0.6924207538721903,0.30894969151570245,97.25841205237649,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.461405727844449,0.4344059860517709,0.32688728884646767,96.64941228781954,2396
2020,"Nelson Cruz","MIN",91,0.0989,0.2747,0.36,0.321,0.3956,0.5802,0.9758,0.2592,0.4,17.83241323632069,6.311813483656123,0.40321665460413153,155.1793028587613,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.946659638601819,-3.3705402472433654,0.22695294448307582,28.658591046601888,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.4223725691718147,-4.89482731667337,0.18419515235083445,13.729443349132785,2967
2020,"Mitch Moreland","2 Tms",66,0.1061,0.2424,0.4375,0.2931,0.3788,0.6724,1.0512,0.3793,0.3056,14.433730132448574,6.078130311834711,0.42904348373413087,170.22025057056587,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.2774199090492266,-6.101019784022524,0.16524195411930914,-14.140020101052162,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.6371299505202557,-5.591869872811578,0.22014586254954338,13.942248942784582,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.619474534689306,-4.216925318540217,0.22949743602010939,49.20178269768209,3269
2020,"Matt Joyce","MIA",52,0.1538,0.1923,0.8,0.2093,0.3269,0.2558,0.5827,0.0465,0.2647,4.4970053170421185,-2.0861945416233483,0.27423395904210895,76.54146421187043,3353
2020,"Ryan Braun","MIL",40,0,0.175,0,0.1053,0.125,0.3158,0.4408,0.2105,0.0667,0.21325216602633423,-4.850747725254793,0.17862821072340013,2.240607837351112,3410
2020,"Drew Butera","COL",22,0.0455,0.1818,0.25,0.15,0.1818,0.25,0.4318,0.1,0.1765,0.2252554902793701,-2.55994444992525,0.18441004102880304,-21.179985848726144,3411
2020,"Jeff Mathis","TEX",28,0.0714,0.3571,0.2,0.24,0.2857,0.44,0.7257,0.2,0.3333,3.0843679183519006,-0.4604320055448886,0.3021266290119716,69.71826541912651,3448
2020,"Anthony Rizzo","CHC",106,0.1321,0.1698,0.7778,0.1724,0.3113,0.3218,0.6331,0.1494,0.1667,10.534838594923631,-2.8847611169713576,0.2894371781709059,78.09417403132963,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.088225871511622,3.1380259992562958,0.4001604622982918,156.3267503619929,3516
2020,"Eric Thames","WSN",62,0.129,0.3387,0.381,0.2308,0.3548,0.3269,0.6817,0.0961,0.3667,7.445612399563681,-0.4035874319220667,0.31383091499728544,89.2706297321617,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.605809120635838,-0.28179064561858697,0.317639660134035,105.67435133590597,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.256513232728594,1.5595133550373241,0.3623295333650377,132.42699306772064,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.20817845451864,10.472778642058696,0.500317754952804,229.96028895455524,4106
