Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",71,0.084507042,0.253521126,0.333333333,0.238095238,0.323943661,0.365079365,0.689023026,0.126984127,0.318181818,8.012484833409186,-0.9122149499160087,0.3056326533707095,72.53301617103543,785
2020,"Albert Pujols","LAA",55,0.054545454,0.163636363,0.333333333,0.235294117,0.29090909,0.411764705,0.702673795,0.176470588,0.25,5.7298584716125225,-1.1836413605407972,0.2953944680867372,88.97613010773372,1177
2020,"Wilson Ramos","NYM",44,0.136363636,0.181818181,0.75,0.135135135,0.272727272,0.162162162,0.434889434,0.027027027,0.172413793,1.7757828580183201,-3.755017007704336,0.2200534546917135,43.08469217495778,1433
2020,"Miguel Cabrera","DET",77,0.116883116,0.09090909,1.285714285,0.264705882,0.35064935,0.411764705,0.762414055,0.147058823,0.258620689,10.598383520473297,0.9194837554586472,0.3348969283042016,108.83849421822175,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.399751932459466,1.097952158289544,0.33831551107200414,109.2521625360435,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.926582086575884,1.2644822483190472,0.3489648812222031,125.06826970794438,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.895758522274436,1.473858726742209,0.34676881423637046,110.75233901119066,2396
2020,"Nelson Cruz","MIN",67,0.104477611,0.253731343,0.411764705,0.355932203,0.43283582,0.661016949,1.093852769,0.305084746,0.432432432,15.540932951435847,7.119033155903621,0.4462345549836755,185.37715938011985,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8431577637749919,-2.9278421446722738,0.20558810035387676,14.19770431195805,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.4042395015696856,-4.875160370256486,0.18377161026000977,13.446604551850404,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.908136525366102,6.377336659643447,0.49190300703048706,209.2790537181523,3086
2020,"Robinson Chirinos","TEX",32,0.09375,0.15625,0.6,0.111111111,0.21875,0.111111111,0.329861111,0,0.130434782,-0.04075237732481085,-4.063152279668561,0.1709060650318861,-19.607589748807754,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.6040104573904155,-5.566489344245326,0.2197028398513794,13.764920119065344,3174
2020,"Robinson Cano","NYM",33,0,0.06060606,0,0.333333333,0.333333333,0.484848484,0.818181817,0.151515151,0.333333333,4.920425029443721,0.7723251301517285,0.3484284986149181,128.2796709515419,3269
2020,"Matt Joyce","MIA",32,0.15625,0.125,1.25,0.259259259,0.375,0.333333333,0.708333333,0.074074074,0.304347826,4.1133368180747025,0.09093691573095261,0.3241547644138336,109.97182164530611,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.46179442946559307,-3.72999435011989,0.15144197986676142,-15.82142960580312,3410
2020,"Anthony Rizzo","CHC",76,0.157894736,0.197368421,0.8,0.196721311,0.355263157,0.360655737,0.715918894,0.163934426,0.209302325,9.889429687387732,0.3362299193213268,0.3260226900640287,102.72617651442673,3473
2020,"Eric Hosmer","SDP",46,0.086956521,0.108695652,0.8,0.292682926,0.369565217,0.609756097,0.979321314,0.317073171,0.272727272,9.202636420149855,3.4204365605307143,0.408579822467721,162.63861479408283,3516
2020,"Eric Thames","WSN",46,0.130434782,0.326086956,0.4,0.210526315,0.347826086,0.263157894,0.61098398,0.052631579,0.347826086,4.640961844155939,-1.1412380154632016,0.2915120306222335,74.89348559086545,3711
2020,"Josh Reddick","HOU",73,0.09589041,0.136986301,0.7,0.25,0.319444444,0.40625,0.725694444,0.15625,0.277777777,8.690486553730857,-0.4856132234908229,0.31294695205158657,102.93920559927076,3892
2020,"Dexter Fowler","STL",45,0.111111111,0.266666666,0.416666666,0.25,0.333333333,0.525,0.858333333,0.275,0.28,7.230046861443476,1.5735469987725779,0.36207986142900256,132.8584748520509,4062
2020,"Michael Brantley","HOU",55,0.109090909,0.127272727,0.857142857,0.367346938,0.436363636,0.632653061,1.069016697,0.265306123,0.4,12.91099363823873,5.9974938060854095,0.44952950477600095,196.34912060770998,4106
2020,"Howie Kendrick","WSN",47,0.085106382,0.191489361,0.444444444,0.285714285,0.340425531,0.428571428,0.768996959,0.142857143,0.333333333,5.638250166525381,-0.2696496900420017,0.3140271319283379,89.83543629487984,4229
2020,"Joey Votto","CIN",71,0.183098591,0.098591549,1.857142857,0.379310344,0.492957746,0.74137931,1.234337056,0.362068966,0.355555555,20.04054939279247,11.115849609467276,0.5056226900645665,216.60279298043812,4314
2020,"Daniel Murphy","COL",60,0.033333333,0.116666666,0.285714285,0.315789473,0.33898305,0.45614035,0.7951234,0.140350877,0.333333333,8.6029194495771,1.0609196326825696,0.341673838890205,83.18727602914807,4316
2020,"Starlin Castro","WSN",35,0.028571428,0.2,0.142857142,0.294117647,0.314285714,0.5,0.814285714,0.205882353,0.346153846,5.043332713286499,0.643832820098022,0.34251581600734166,108.741703130788,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.8749755760949611,-1.8960243323523045,0.24619059562683104,52.600551881425304,4866
2020,"Mike Moustakas","CIN",40,0.1,0.275,0.363636363,0.25,0.325,0.416666666,0.741666666,0.166666666,0.304347826,5.096689696482198,0.06868981855250943,0.32282723784446715,95.29218465329664,4892
2020,"Ender Inciarte","ATL",42,0.19047619,0.166666666,1.142857142,0.242424242,0.38095238,0.272727272,0.653679652,0.03030303,0.296296296,4.875146456274208,-0.4042534155519644,0.30943746793837773,88.88424883636026,4922
2020,"Jason Heyward","CHC",50,0.14,0.12,1.166666666,0.261904761,0.38,0.404761904,0.784761904,0.142857143,0.285714285,7.467182831831266,1.1821829844191565,0.3487116658687592,117.78351751368497,4940
2020,"Asdrubal Cabrera","WSN",53,0.113207547,0.132075471,0.857142857,0.255319148,0.339622641,0.361702127,0.701324768,0.106382979,0.282051282,6.297226591979116,-0.3648732462777195,0.3126728782113993,88.9366976214838,4962
2020,"Stephen Vogt","ARI",34,0.147058823,0.235294117,0.625,0.172413793,0.294117647,0.24137931,0.535496957,0.068965517,0.238095238,2.3276088697039743,-1.9461910265362603,0.25322633631089153,52.78347347972989,5000
2020,"Alex Gordon","KCR",46,0.065217391,0.239130434,0.272727272,0.19047619,0.260869565,0.357142857,0.618012422,0.166666667,0.206896551,3.7985949634603027,-1.9836048961588382,0.26989408550055133,62.75100913285492,5209
2020,"Justin Upton","LAA",52,0.115384615,0.288461538,0.4,0.181818181,0.288461538,0.34090909,0.629370628,0.159090909,0.214285714,4.697771474669241,-1.8386283666393526,0.2790591292656385,77.80425946630784,5222
2020,"Cameron Maybin","DET",32,0.0625,0.1875,0.333333333,0.333333333,0.375,0.566666666,0.941666666,0.233333333,0.391304347,6.103289119757095,2.0808892174133446,0.39756618812680244,151.69850903638485,5223
2020,"Justin Turner","LAD",62,0.112903225,0.129032258,0.875,0.365384615,0.467741935,0.576923076,1.044665011,0.211538461,0.404761904,14.477759488520643,6.684359677729628,0.44807382648991,191.79437720684112,5235
