Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",71,0.084507042,0.253521126,0.333333333,0.238095238,0.323943661,0.365079365,0.689023026,0.126984127,0.318181818,8.022073074570173,-0.8813274061770496,0.3056217163381442,73.11068726809076,785
2020,"Albert Pujols","LAA",58,0.051724137,0.172413793,0.3,0.24074074,0.293103448,0.425925925,0.719029373,0.185185185,0.261904761,6.355638264653573,-0.917562128069511,0.3015930098399781,93.86963666985443,1177
2020,"Wilson Ramos","NYM",44,0.136363636,0.181818181,0.75,0.135135135,0.272727272,0.162162162,0.434889434,0.027027027,0.172413793,1.7845394803081311,-3.7330608176197253,0.21997502446174622,43.18340327374628,1433
2020,"Miguel Cabrera","DET",77,0.116883116,0.09090909,1.285714285,0.264705882,0.35064935,0.411764705,0.762414055,0.147058823,0.258620689,10.606878975695912,0.9510784543221628,0.33490571186139984,109.56891706722129,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.40740933237616,1.1278088313156756,0.3383219097111676,109.2597622223673,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.93883817528206,1.2926378164144152,0.34914017623325566,125.97576163861994,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.896118346791388,1.4943178931285162,0.3466733400501422,111.42359428807261,2396
2020,"Nelson Cruz","MIN",72,0.111111111,0.263888888,0.421052631,0.349206349,0.430555555,0.634920634,1.065476189,0.285714285,0.435897435,16.129000348271152,7.1001998607528405,0.43690974729648535,180.01567829990583,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8493799391416013,-2.912620263991028,0.2054953992366791,14.46939960677603,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.4146118819898985,-4.852188402395782,0.18368919406618392,13.61657894374452,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.910527659709059,6.392927361781203,0.4921081870101219,210.5669754363412,3086
2020,"Robinson Chirinos","TEX",32,0.09375,0.15625,0.6,0.111111111,0.21875,0.111111111,0.329861111,0,0.130434782,-0.03199258791029802,-4.044792804585103,0.1708337999880314,-19.455147076823625,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.617585452633515,-5.533414987487181,0.21963544934988022,14.059469907488214,3174
2020,"Robinson Cano","NYM",33,0,0.06060606,0,0.333333333,0.333333333,0.484848484,0.818181817,0.151515151,0.333333333,4.924716114281533,0.7865158908356408,0.3484832120664192,128.2655484851087,3269
2020,"Matt Joyce","MIA",33,0.151515151,0.121212121,1.25,0.25,0.363636363,0.321428571,0.685064934,0.071428571,0.291666666,3.9697046962844476,-0.1684955271614449,0.3142623178886645,103.41669185036575,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.45046374675049555,-3.7108639227987745,0.15152878486193144,-15.46477497818154,3410
