Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.235172748620904,0.6343722940043572,0.3306975393068223,92.6398751158722,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.4241165288616,-2.6526838175129117,0.2729672836878943,72.85587716776922,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.6761762809697576,-5.39102402210794,0.20838027873209544,34.893190992879425,1433
2020,"Miguel Cabrera","DET",85,0.1294,0.1059,1.2222,0.2703,0.3647,0.4054,0.7701,0.1351,0.2742,12.104984150647002,1.377983690618353,0.34089986576753506,111.98192219861151,1744
2020,"David Peralta","ARI",79,0.0759,0.1392,0.5455,0.3014,0.3544,0.4247,0.7791,0.1233,0.3333,11.159858431353614,1.190058003797576,0.3395478680163999,109.60392159139067,2136
2020,"Edwin Encarnacion","CHW",53,0.1132,0.2642,0.4286,0.1739,0.283,0.5652,0.8482,0.3913,0.1111,7.911074840996515,1.2224745541551236,0.34897497577487296,124.07498816431524,2151
2020,"Carlos Santana","CLE",87,0.1954,0.1379,1.4167,0.2353,0.3908,0.3529,0.7437,0.1176,0.2545,12.375105289945884,1.3957048190930315,0.34070076956146067,105.65485049874006,2396
2020,"Nelson Cruz","MIN",79,0.1013,0.2532,0.4,0.3429,0.4177,0.6,1.0177,0.2571,0.4222,16.554533606141074,6.584733178585038,0.4200011044740677,166.24475821168306,2434
2020,"Roberto Perez","CLE",38,0.1053,0.3947,0.2667,0.1515,0.2632,0.1515,0.4147,0,0.2778,1.1592959357441934,-3.636304269915673,0.20905898119273938,16.003766290547023,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.3915475198809019,-4.908852707427371,0.18409933362688338,13.207528103219156,2967
2020,"Mitch Moreland","2 Tms",52,0.0962,0.25,0.3846,0.3261,0.4038,0.7174,1.1212,0.3913,0.3571,12.53206064247269,5.969660361043401,0.4563693299013026,186.24583403464587,3086
2020,"Robinson Chirinos","2 Tms",42,0.0714,0.1905,0.375,0.1351,0.2143,0.1622,0.3765,0.0271,0.1667,0.27725683754149244,-5.023143389766781,0.1808933090595972,-6.2519950870734515,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.5887929164403687,-5.614207435346245,0.22003921773284674,13.418267048443337,3174
2020,"Robinson Cano","NYM",50,0,0.06,0,0.22,0.22,0.32,0.54,0.1,0.2174,2.419217619008116,-3.8907826515969712,0.23012048482894898,49.32146568709657,3269
2020,"Matt Joyce","MIA",33,0.1515,0.1212,1.25,0.25,0.3636,0.3214,0.685,0.0714,0.2917,3.9675626664549455,-0.19703751214441195,0.31476537928436743,103.29432050561549,3353
2020,"Ryan Braun","MIL",26,0,0.1923,0,0.08,0.1154,0.24,0.3554,0.16,0.0526,-0.4786165714942003,-3.7598167122088455,0.15142783064108628,-16.304024421158587,3410
2020,"Anthony Rizzo","CHC",97,0.134,0.1753,0.7647,0.1646,0.3093,0.3291,0.6384,0.1645,0.1525,9.68632474242447,-2.555075782549401,0.2907660216400304,78.86431306503292,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.05352563833053,3.1221253839617478,0.4000632280999042,156.5358102550911,3516
2020,"Eric Thames","WSN",50,0.12,0.34,0.3529,0.2143,0.34,0.2619,0.6019,0.0476,0.36,4.801084840235042,-1.5089154303700456,0.28624503254890443,70.92393356748573,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.541520883679567,-0.3116795817611831,0.31753011801663567,105.15857729495406,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.223818715314599,1.544818471770021,0.3622454974386427,132.51873252651498,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.15485407475644,10.447053701321419,0.5001815903014031,229.54842891780598,4106
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.631409446223729,-0.2999908081450534,0.3142800357606676,89.52986239771528,4229
2020,"Joey Votto","CIN",79,0.1772,0.1139,1.5556,0.3538,0.4684,0.6769,1.1453,0.3231,0.34,20.197288374181895,10.227487946625859,0.4743271577052581,195.36384418889006,4314
2020,"Daniel Murphy","COL",60,0.0333,0.1167,0.2857,0.3158,0.339,0.4561,0.7951,0.1403,0.3333,8.597568464771484,1.0255681400453802,0.341938097598189,82.83951325949134,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.038274326221702,0.6212741367981408,0.34271319593702043,108.40003518363328,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.2222,0.3,0.2222,0.5222,0,0.2857,1.8705022025029026,-1.9154979598601498,0.24657437801361085,52.39575293837567,4866
2020,"Mike Moustakas","CIN",47,0.1277,0.2553,0.5,0.2683,0.3617,0.4878,0.8495,0.2195,0.3077,7.673525788080416,1.742125533711633,0.36547036627505686,123.11909719390357,4892
2020,"Ender Inciarte","ATL",47,0.1702,0.1702,1,0.2432,0.3696,0.3243,0.6939,0.0811,0.3,5.73076453376269,-0.2006357206060917,0.31677059894022735,93.28170051283213,4922
2020,"Jason Heyward","CHC",59,0.1356,0.1186,1.1429,0.26,0.3729,0.38,0.7529,0.12,0.2857,8.238980496961892,0.7931801776478878,0.3376388984211421,109.97233195377531,4940
2020,"Asdrubal Cabrera","WSN",57,0.1053,0.1404,0.75,0.24,0.3158,0.34,0.6558,0.1,0.2619,5.705692194089789,-1.4877081144000106,0.29104977637006524,74.11268731610285,4962
2020,"Stephen Vogt","ARI",36,0.1389,0.25,0.5556,0.1613,0.2778,0.2258,0.5036,0.0645,0.2273,2.0281701123093097,-2.515030082526353,0.23949124581283993,43.19956352334965,5000
2020,"Josh Donaldson","MIN",30,0.1,0.3667,0.2727,0.24,0.3333,0.52,0.8533,0.28,0.3077,4.637545813919752,0.8515456515567001,0.35524197419484455,122.14230173600484,5038
2020,"Alex Gordon","KCR",61,0.0984,0.2459,0.4,0.2075,0.3115,0.3774,0.6889,0.1699,0.25,6.831110842641008,-0.8670894874971986,0.3050529018777316,85.94146986990026,5209
2020,"Justin Upton","LAA",69,0.1014,0.2464,0.4118,0.25,0.3333,0.45,0.7833,0.2,0.2927,9.551652928077035,0.843852554642014,0.3362086268438809,115.92468571993051,5222
2020,"Cameron Maybin","2 Tms",45,0.0444,0.2222,0.2,0.3256,0.3556,0.5116,0.8672,0.186,0.4063,7.490356161994027,1.8113559184494492,0.36922381983862984,131.52685297091855,5223
2020,"Justin Turner","LAD",62,0.1129,0.129,0.875,0.3654,0.4677,0.5769,1.0446,0.2115,0.4048,14.492079787012424,6.6676794514621145,0.44850341254665005,191.63585850598807,5235
2020,"Robbie Grossman","OAK",67,0.0896,0.194,0.4615,0.2807,0.3881,0.5088,0.8969,0.2281,0.3333,11.864247127107822,3.408846764497005,0.38174292625802936,149.0720901512385,5254
2020,"Sandy Leon","CLE",25,0.12,0.24,0.5,0.1818,0.28,0.3182,0.5982,0.1364,0.2,2.0304830533936045,-1.124517081908939,0.2688054251670837,56.692468155347285,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.6667,0.35,0.48,0.45,0.93,0.1,0.5,5.168059539666295,2.013059404363752,0.4166684627532959,170.92411545453425,5275
2020,"Aaron Hicks","NYY",69,0.2029,0.1594,1.2727,0.2,0.3623,0.4182,0.7805,0.2182,0.2143,9.73509250913399,1.0272921356989684,0.33934082529124093,113.78603244458603,5297
2020,"Brandon Crawford","SFG",64,0.1094,0.2344,0.4667,0.2364,0.3438,0.3818,0.7256,0.1454,0.2895,8.183171384503463,0.10637103812895206,0.32375815603882074,108.61229060445825,5343
2020,"Freddie Freeman","ATL",92,0.1739,0.1413,1.2308,0.3333,0.4565,0.6933,1.1498,0.36,0.3393,22.78655624601955,11.176155748106192,0.4649231576106765,191.6057827973021,5361
2020,"Pablo Sandoval","SFG",36,0.0556,0.25,0.2222,0.1515,0.2222,0.1515,0.3737,0,0.2083,0.2645889105340853,-4.2786112843015776,0.18177497386932373,14.382624833393274,5409
2020,"Jose Altuve","HOU",87,0.1034,0.2529,0.4091,0.1923,0.2759,0.2436,0.5195,0.0513,0.2545,5.028322595447591,-5.951077875405261,0.241209894076161,53.18275025657434,5417
2020,"Ji-Man Choi","TBR",60,0.15,0.2833,0.5294,0.2292,0.3333,0.4375,0.7708,0.2083,0.303,7.141815459746249,-0.4301848649798555,0.3133528633364316,102.6763177237237,5452
2020,"Austin Romine","DET",51,0.0392,0.2549,0.1538,0.2653,0.2941,0.3673,0.6614,0.102,0.3429,4.959442976266685,-1.4767572997505036,0.2876850810705447,75.74143045879936,5491
2020,"Marwin Gonzalez","MIN",64,0.125,0.2031,0.6154,0.1273,0.2344,0.1818,0.4162,0.0545,0.1429,1.5192606722666921,-6.55753967410782,0.20108359679579735,17.156902761554342,5497
2020,"Matt Kemp","COL",57,0.1053,0.1754,0.6,0.2745,0.3509,0.4706,0.8215,0.1961,0.2895,8.4529706976727,1.259570389182901,0.34783471269266947,86.75290681106146,5631
2020,"Avisail Garcia","MIL",54,0.0741,0.2963,0.25,0.2245,0.2963,0.3265,0.6228,0.102,0.3125,4.463221006154276,-2.351579286099218,0.2704936367160869,62.71611683624803,5760
2020,"Wilmer Flores","SFG",85,0.0706,0.1294,0.5455,0.2949,0.3412,0.5,0.8412,0.2051,0.2969,13.20527928946211,2.4782788294334623,0.3561507694861468,130.1102250214303,5827
2020,"Leury Garcia","CHW",31,0.0968,0.2581,0.375,0.2143,0.2903,0.5714,0.8617,0.3571,0.1765,4.79519461104251,0.8829944432673564,0.3553584198797903,128.42226034953734,5913
2020,"Nick Markakis","ATL",31,0.0645,0.129,0.5,0.1786,0.2581,0.3929,0.651,0.2143,0.1739,2.823150891360539,-1.0890492764146151,0.28041040128277195,69.15060822232596,5930
2020,"Jean Segura","PHI",96,0.1354,0.1667,0.8125,0.2073,0.3158,0.3902,0.706,0.1829,0.2097,10.8488634774559,-1.2663370421058682,0.3062588350569948,87.86085296539598,5933
2020,"Didi Gregorius","PHI",98,0.0714,0.1224,0.5833,0.2841,0.3402,0.5114,0.8516,0.2273,0.2778,15.211151128419228,2.843550598033258,0.35598535649478436,120.86274391785321,6012
2020,"Eduardo Escobar","ARI",75,0.1467,0.12,1.2222,0.2459,0.3733,0.4754,0.8487,0.2295,0.24,11.035636629704795,1.5706362237971647,0.34647286274063754,114.19981758668054,6153
2020,"J.D. Martinez","BOS",90,0.1,0.2,0.5,0.2532,0.3444,0.4684,0.8128,0.2152,0.2931,13.520298352566403,2.1622978654772465,0.35010598169432744,111.32992506699794,6184
2020,"Freddy Galvis","CIN",53,0.0566,0.2075,0.2727,0.2857,0.3396,0.6327,0.9723,0.347,0.2727,10.323946663389913,3.635346376548521,0.40261187868298226,147.7687229238906,6609
2020,"Martin Maldonado","HOU",65,0.1538,0.2923,0.5263,0.3148,0.4219,0.537,0.9589,0.2222,0.4375,13.150821294410804,4.94782094262419,0.41148212645202875,169.14205491361278,6887
2020,"Yadier Molina","STL",62,0.0161,0.0806,0.2,0.3051,0.3387,0.3729,0.7116,0.0678,0.3208,7.433878430885538,-0.39052190466477044,0.314379051808388,100.75131398814703,7007
2020,"Logan Forsythe","MIA",22,0.0909,0.1818,0.5,0.15,0.2273,0.2,0.4273,0.05,0.1875,0.5038366053834499,-2.2725635136827886,0.20009772885929455,27.193093520795536,7185
2020,"Salvador Perez","KCR",35,0.0286,0.1429,0.2,0.4242,0.4286,0.6061,1.0347,0.1819,0.4643,7.76543670953568,3.3484365201121182,0.4345143760953631,174.1077100176938,7304
2020,"Alex Avila","MIN",24,0.2083,0.3333,0.625,0.1667,0.375,0.3889,0.7639,0.2222,0.2222,3.5360013793711236,0.5072012494806819,0.3466985623041789,116.32404183292583,7476
2020,"Neil Walker","PHI",26,0.0385,0.1923,0.2,0.24,0.2692,0.28,0.5492,0.04,0.3,1.5696693690352632,-1.7115307716793822,0.24424376625281113,46.70344884966229,7539
2020,"Travis d'Arnaud","ATL",62,0.0968,0.2581,0.375,0.3148,0.3871,0.5926,0.9797,0.2778,0.3714,12.408379819411014,4.5839794838607055,0.4089076413262275,154.43008848742176,7739
2020,"Charlie Blackmon","COL",88,0.0682,0.2045,0.3333,0.3457,0.3864,0.4938,0.8802,0.1481,0.4194,14.955766381950749,3.8501659056857944,0.37334683777272015,103.68448266863683,7859
2020,"Eric Sogard","MIL",48,0.0833,0.125,0.6667,0.1628,0.2292,0.2558,0.485,0.093,0.1622,1.7930919240748244,-4.26450833570606,0.21712738648056984,27.29865508965442,7927
2020,"Jose Martinez","2 Tms",47,0.1277,0.2766,0.4615,0.3171,0.4043,0.561,0.9653,0.2439,0.4231,9.212121201147543,3.2807209467787604,0.403648414041685,164.8918666929711,7996
2020,"Matt Carpenter","STL",62,0.2258,0.2581,0.875,0.1333,0.371,0.1778,0.5488,0.0445,0.2069,6.163583273857602,-1.6608170616927054,0.2902401080054621,84.73107432412228,8090
2020,"Dee Strange-Gordon","SEA",28,0.0357,0.1786,0.2,0.1538,0.2143,0.1538,0.3681,0,0.1905,0.09650456476921121,-3.4370955867696376,0.17717648616858891,10.64558279353856,8203
