Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",80,0.075,0.25,0.3,0.253521126,0.3375,0.436619718,0.774119718,0.183098592,0.326530612,11.05882012087707,0.9948202295959406,0.3361723840236664,95.42988034366623,785
2020,"Albert Pujols","LAA",64,0.046875,0.171875,0.272727272,0.216666666,0.265625,0.383333333,0.648958333,0.166666667,0.234042553,5.419793129615682,-2.6314067834092203,0.27298746695594184,73.17873215355345,1177
2020,"Wilson Ramos","NYM",53,0.113207547,0.264150943,0.428571428,0.130434782,0.245283018,0.217391304,0.462674322,0.086956522,0.161290322,2.1135998973404795,-4.553800030633267,0.22012192573187486,42.72681305531468,1433
2020,"Miguel Cabrera","DET",81,0.111111111,0.111111111,1,0.277777777,0.358024691,0.416666666,0.774691357,0.138888889,0.283333333,11.487517367939338,1.297717478017196,0.3404034545392166,112.11672798537404,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.38096752386956,1.0717676244345156,0.3385889336869523,109.07463219710995,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.907504685263696,1.2401047572899486,0.34910759161103444,124.67589081784615,2151
2020,"Carlos Santana","CLE",83,0.204819277,0.13253012,1.545454545,0.234375,0.397590361,0.3125,0.710090361,0.078125,0.264150943,11.26687512719845,0.825475239994279,0.3332347015300429,101.01041988540301,2396
2020,"Nelson Cruz","MIN",79,0.101265822,0.253164556,0.4,0.342857142,0.417721518,0.6,1.017721518,0.257142858,0.422222222,16.5358132076819,6.597613315041786,0.4200384546267359,166.95597098557508,2434
2020,"Roberto Perez","CLE",38,0.105263157,0.394736842,0.266666666,0.151515151,0.263157894,0.151515151,0.414673045,0,0.277777777,1.1554920401257847,-3.624907908232751,0.2089464146839945,16.036308758722807,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.3887710648842203,-4.894828878038372,0.1839900328999474,13.165423691892792,2967
2020,"Mitch Moreland","2 Tms",47,0.106382978,0.255319148,0.416666666,0.31707317,0.404255319,0.731707317,1.135962636,0.414634147,0.333333333,11.45848992434033,5.545889988212668,0.4600427928178207,189.20091841102135,3086
2020,"Robinson Chirinos","2 Tms",42,0.071428571,0.19047619,0.375,0.135135135,0.214285714,0.162162162,0.376447876,0.027027027,0.166666666,0.27583690499149327,-5.007763037931099,0.18081738409541903,-6.305247528807226,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.5820686882528046,-5.594931223413112,0.21993891149759293,13.466237955969456,3174
2020,"Robinson Cano","NYM",50,0,0.06,0,0.22,0.22,0.32,0.54,0.1,0.217391304,2.417772283222731,-3.872227648827974,0.23012301445007324,49.368728398490866,3269
2020,"Matt Joyce","MIA",33,0.151515151,0.121212121,1.25,0.25,0.363636363,0.321428571,0.685064934,0.071428571,0.291666666,3.95976143297021,-0.1916385221832551,0.31464804302562366,103.30243458503791,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.4753748171221148,-3.7461747817884814,0.1514954108458299,-16.23543053350691,3410
2020,"Anthony Rizzo","CHC",93,0.139784946,0.182795698,0.764705882,0.173333333,0.322580645,0.346666666,0.669247311,0.173333333,0.163636363,10.259797827247343,-1.4396020463669679,0.3032356007124788,87.22946951419655,3473
2020,"Eric Hosmer","SDP",47,0.085106382,0.127659574,0.666666666,0.285714285,0.361702127,0.595238095,0.956940222,0.30952381,0.272727272,9.044436044910519,3.1318361087828563,0.4001225550123986,156.70318795208763,3516
2020,"Eric Thames","WSN",50,0.12,0.34,0.352941176,0.214285714,0.34,0.261904761,0.601904761,0.047619047,0.36,4.790867958839861,-1.4991319732108435,0.2861234247684479,70.93003357195218,3711
2020,"Josh Reddick","HOU",83,0.096385542,0.144578313,0.666666666,0.246575342,0.31707317,0.424657534,0.741730704,0.178082192,0.266666666,10.22066602689412,-0.22073386031005013,0.3183621197212033,106.15942349488985,3892
2020,"Dexter Fowler","STL",45,0.111111111,0.266666666,0.416666666,0.25,0.333333333,0.525,0.858333333,0.275,0.28,7.216928334996027,1.555928396150393,0.3622965176900228,132.6624195573875,4062
