Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",92,0.06521739,0.2826087,0.23076923,0.24096386,0.31521739,0.39759036,0.71280775,0.1566265,0.32727273,10.906123868829809,-0.6110494810275218,0.31194565153640247,83.81661979647127,785
2020,"Albert Pujols","LAA",86,0.04651163,0.15116279,0.30769231,0.22222222,0.26744186,0.41975309,0.68719495,0.19753087,0.21875,8.515521535419683,-2.250531813359994,0.2887544000850004,85.57520577364987,1177
2020,"Wilson Ramos","NYM",66,0.09090909,0.21212121,0.42857143,0.16949153,0.25757576,0.25423729,0.51181305,0.08474576,0.20454545,3.5946631484861595,-4.667656863368012,0.23584124807155493,54.07415455832207,1433
2020,"Miguel Cabrera","DET",108,0.14814815,0.15740741,0.94117647,0.25,0.36111111,0.43478261,0.79589372,0.18478261,0.25714286,16.183100776124828,2.66294075672709,0.3491173176853745,119.80004434753839,1744
2020,"David Peralta","ARI",95,0.06315789,0.17894737,0.35294118,0.31460674,0.35789474,0.43820225,0.79609699,0.12359551,0.37142857,13.98157173574016,2.0888383853440033,0.3459473973826358,114.42419360732794,2136
2020,"Edwin Encarnacion","CHW",69,0.10144928,0.26086957,0.38888889,0.16666667,0.27536232,0.51666667,0.79202899,0.35,0.11111111,9.293150157425448,0.6552701450324494,0.3311124323070913,114.08940759844273,2151
2020,"Carlos Santana","CLE",103,0.19417476,0.15533981,1.25,0.20987654,0.36893204,0.34567901,0.71461105,0.13580247,0.22222222,13.24275706097129,0.3485303758049318,0.3238525180255665,96.22831148195216,2396
2020,"Nelson Cruz","MIN",91,0.0989011,0.27472527,0.36,0.32098765,0.3956044,0.58024691,0.97585131,0.25925926,0.4,17.837848996353642,6.445862313342586,0.40395883741703903,157.82314142526755,2434
2020,"Roberto Perez","CLE",50,0.1,0.36,0.27777778,0.13636364,0.24,0.13636364,0.37636364,0,0.23076923,0.8119640284543351,-5.447369313859431,0.1904432439804077,4.695377806588948,2900
2020,"Tommy Pham","SDP",46,0.15217391,0.23913043,0.63636364,0.1025641,0.23913043,0.1025641,0.34169453,0,0.14285714,0.4648645220151935,-5.293722152913472,0.18315880324529565,13.795543665618931,2967
