Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",59,0.101694915,0.254237288,0.4,0.235294117,0.33898305,0.352941176,0.691924226,0.117647059,0.314285714,7.015045434256326,-0.37175476549076036,0.31201473939216745,77.38891553834331,785
2020,"Albert Pujols","LAA",38,0.052631578,0.184210526,0.285714285,0.222222222,0.263157894,0.416666666,0.67982456,0.194444444,0.222222222,3.456195115512851,-1.3014050131378145,0.278815288801451,78.17670835899422,1177
2020,"Wilson Ramos","NYM",39,0.153846153,0.179487179,0.857142857,0.15625,0.307692307,0.1875,0.495192307,0.03125,0.2,2.549996007782784,-2.332804124253425,0.2484415020698156,63.263121525983856,1433
2020,"Miguel Cabrera","DET",66,0.136363636,0.106060606,1.285714285,0.228070175,0.333333333,0.333333333,0.666666666,0.105263158,0.229166666,7.315734140241331,-0.9474660832045608,0.30244616306189337,87.09993589981791,1744
2020,"David Peralta","ARI",62,0.096774193,0.080645161,1.2,0.339285714,0.403225806,0.5,0.903225806,0.160714286,0.346938775,11.454769704862395,3.692369494958677,0.3902482678813319,145.31620136996705,2136
2020,"Edwin Encarnacion","CHW",45,0.088888888,0.288888888,0.307692307,0.175,0.266666666,0.55,0.816666666,0.375,0.130434782,6.301094425973571,0.6670942736240992,0.3371107167667813,117.20197139967235,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.94417555237718,1.5557753255457425,0.3470850907154937,111.22544940508054,2396
2020,"Nelson Cruz","MIN",59,0.084745762,0.237288135,0.357142857,0.339622641,0.406779661,0.660377358,1.067157019,0.320754717,0.382352941,13.235829638529212,5.849029438782127,0.43726985600956697,179.00217840215984,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8816715410742173,-2.8743285604920974,0.20568028092384338,15.248218530262475,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.46272291362178153,-4.795677228571059,0.18385524409157888,14.657172455915662,2967
