Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",63,0.095238095,0.238095238,0.4,0.254545454,0.349206349,0.363636363,0.712842712,0.109090909,0.333333333,7.894942164371221,-0.0052582622072997005,0.32000111965906053,82.3292426262798,785
2020,"Albert Pujols","LAA",42,0.047619047,0.19047619,0.25,0.23076923,0.285714285,0.435897435,0.72161172,0.205128205,0.24137931,4.528407041240036,-0.7383932431456456,0.29927006291180125,91.55676660833211,1177
2020,"Wilson Ramos","NYM",39,0.153846153,0.179487179,0.857142857,0.15625,0.307692307,0.1875,0.495192307,0.03125,0.2,2.5284292356015468,-2.3621710284708715,0.2483376906468318,62.786447994321975,1433
2020,"Miguel Cabrera","DET",66,0.136363636,0.106060606,1.285714285,0.228070175,0.333333333,0.333333333,0.666666666,0.105263158,0.229166666,7.281250969030486,-0.9951494778612995,0.30223537575114856,86.46008332733317,1744
2020,"David Peralta","ARI",66,0.09090909,0.09090909,1,0.333333333,0.393939393,0.483333333,0.877272726,0.15,0.346153846,11.594394436184393,3.3179939892926087,0.37966367150797986,138.00313285876658,2136
2020,"Edwin Encarnacion","CHW",49,0.122448979,0.285714285,0.428571428,0.166666666,0.285714285,0.523809523,0.809523808,0.357142857,0.125,6.87227448785442,0.7276741560711254,0.33769506337691324,117.10010100646595,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.918080526065033,1.51628007240216,0.3469135618921536,110.6229034646696,2396
2020,"Nelson Cruz","MIN",59,0.084745762,0.237288135,0.357142857,0.339622641,0.406779661,0.660377358,1.067157019,0.320754717,0.382352941,13.208779116180132,5.81017871668596,0.4367775352377641,178.18651722592324,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8632090857789504,-2.898791117353679,0.20561585028966267,14.701952852874838,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.4350496834658636,-4.8317506009198175,0.18379715510777064,14.132412645200986,2967
2020,"Mitch Moreland","BOS",40,0.125,0.225,0.555555555,0.382352941,0.475,0.882352941,1.357352941,0.5,0.4,12.547412502779839,7.531412231936331,0.5431828468273847,243.13445786644525,3086
2020,"Robinson Chirinos","TEX",28,0.107142857,0.178571428,0.6,0.130434782,0.25,0.130434782,0.380434782,0,0.157894736,0.5632117240312844,-2.94798846555917,0.19535663723945618,-2.2865456027548725,3142
2020,"Shin-Soo Choo","TEX",55,0.127272727,0.309090909,0.411764705,0.191489361,0.29090909,0.212765957,0.503675047,0.021276596,0.29032258,2.770877473197665,-4.126122899212156,0.2312148610750834,22.056063195045677,3174
2020,"Robinson Cano","NYM",26,0,0.038461538,0,0.307692307,0.307692307,0.346153846,0.653846153,0.038461539,0.32,2.492286103406657,-0.768114072641622,0.28509726432653576,87.31034327522558,3269
2020,"Matt Joyce","MIA",26,0.153846153,0.153846153,1,0.272727272,0.384615384,0.363636363,0.748251747,0.090909091,0.333333333,3.6613579250212576,0.40095774897297853,0.3383715427838839,120.63875457180319,3353
2020,"Ryan Braun","MIL",20,0,0.25,0,0.1,0.1,0.3,0.4,0.2,0.071428571,-0.1806970382176626,-2.6886971736394156,0.16081987023353578,-9.06049692116494,3410
2020,"Anthony Rizzo","CHC",76,0.157894736,0.197368421,0.8,0.196721311,0.355263157,0.360655737,0.715918894,0.163934426,0.209302325,9.926854257611215,0.39645374300855435,0.32628058132372406,104.03166797884779,3473
2020,"Eric Hosmer","SDP",46,0.086956521,0.108695652,0.8,0.292682926,0.369565217,0.609756097,0.979321314,0.317073171,0.272727272,9.224573360279107,3.456173048809077,0.40911996623744135,164.45496732688974,3516
2020,"Eric Thames","WSN",46,0.130434782,0.326086956,0.4,0.210526315,0.347826086,0.263157894,0.61098398,0.052631579,0.347826086,4.663187879145827,-1.1052124323242045,0.2916332742442255,75.95477199794361,3711
2020,"Josh Reddick","HOU",63,0.095238095,0.126984126,0.75,0.254545454,0.322580645,0.381818181,0.704398826,0.127272727,0.291666666,7.168813835765199,-0.731386590813322,0.3063451493940046,98.30648562645021,3892
2020,"Dexter Fowler","STL",37,0.108108108,0.216216216,0.5,0.242424242,0.324324324,0.454545454,0.778869778,0.212121212,0.260869565,5.109200829868261,0.4694005793380179,0.3351311393686243,116.18003387567252,4062
2020,"Michael Brantley","HOU",43,0.093023255,0.116279069,0.8,0.333333333,0.395348837,0.564102564,0.959451401,0.230769231,0.363636363,8.537648090869617,3.1454477997128465,0.4067690039789954,166.4799293902992,4106
2020,"Howie Kendrick","WSN",47,0.085106382,0.191489361,0.444444444,0.285714285,0.340425531,0.428571428,0.768996959,0.142857143,0.333333333,5.665590857508871,-0.22820946073224793,0.31434712674882676,91.10816156394623,4229
