Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",71,0.084507042,0.253521126,0.333333333,0.238095238,0.323943661,0.365079365,0.689023026,0.126984127,0.318181818,8.011878879989252,-0.8844214805711649,0.30576201391891694,72.27954602851085,785
2020,"Albert Pujols","LAA",51,0.058823529,0.156862745,0.375,0.255319148,0.31372549,0.44680851,0.760534,0.191489362,0.27027027,6.336236599191744,-0.05406365980235854,0.31924577116966246,104.71401865188182,1177
2020,"Wilson Ramos","NYM",40,0.15,0.2,0.75,0.151515151,0.3,0.181818181,0.481818181,0.03030303,0.2,2.3606788263104845,-2.651321376822145,0.24207775592803954,58.25670853069928,1433
2020,"Miguel Cabrera","DET",77,0.116883116,0.09090909,1.285714285,0.264705882,0.35064935,0.411764705,0.762414055,0.147058823,0.258620689,10.595905298740837,0.9478049077105257,0.33506346213353144,108.36148259345809,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.39674499396985,1.1245446181744871,0.3384796590418429,110.34226741884335,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.931952316659865,1.291052047509131,0.34932069733457743,124.60930057815784,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.885998925453897,1.490898585206743,0.3468275159152586,110.1956958386587,2396
2020,"Nelson Cruz","MIN",59,0.084745762,0.237288135,0.357142857,0.339622641,0.406779661,0.660377358,1.067157019,0.320754717,0.382352941,13.17880613823277,5.7861058386121424,0.4365302209268537,177.70070472592485,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8451562728111829,-2.9138438795382893,0.20558363397916157,14.218379780461209,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.40879529832426353,-4.853804914964997,0.1837680907476516,13.65125964146973,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.90445574377136,6.391255520325468,0.4923582077026367,208.35962706332296,3086
2020,"Robinson Chirinos","TEX",32,0.09375,0.15625,0.6,0.111111111,0.21875,0.111111111,0.329861111,0,0.130434782,-0.036374396666354336,-4.045974559172458,0.17090743221342564,-19.35614560519647,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.608439613330336,-5.536060716760187,0.21973160188645124,13.82060300687531,3174
2020,"Robinson Cano","NYM",29,0,0.068965517,0,0.310344827,0.310344827,0.344827586,0.655172413,0.034482759,0.333333333,2.7860979818919733,-0.8476021653791828,0.28591951830633755,87.58476074269578,3269
2020,"Matt Joyce","MIA",28,0.142857142,0.142857142,1,0.291666666,0.392857142,0.375,0.767857142,0.083333334,0.35,4.102392603386202,0.5939924611933622,0.345599176628249,125.29335118196741,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.45367849754976314,-3.7114786295859723,0.15160746299303496,-15.73036965057662,3410
2020,"Anthony Rizzo","CHC",76,0.157894736,0.197368421,0.8,0.196721311,0.355263157,0.360655737,0.715918894,0.163934426,0.209302325,9.886494254099757,0.3636938681477615,0.3261618473027882,103.74575248828886,3473
2020,"Eric Hosmer","SDP",46,0.086956521,0.108695652,0.8,0.292682926,0.369565217,0.609756097,0.979321314,0.317073171,0.272727272,9.20063207283376,3.436831839231236,0.4088969321354576,164.25173864767368,3516
2020,"Eric Thames","WSN",46,0.130434782,0.326086956,0.4,0.210526315,0.347826086,0.263157894,0.61098398,0.052631579,0.347826086,4.638556969505397,-1.1252432640971273,0.2915581957153652,75.63289377593279,3711
2020,"Josh Reddick","HOU",69,0.101449275,0.115942028,0.875,0.266666666,0.338235294,0.433333333,0.771568627,0.166666667,0.288461538,9.28825787577098,0.6425575253671962,0.33151790937956643,114.99745177839613,3892
2020,"Dexter Fowler","STL",45,0.111111111,0.266666666,0.416666666,0.25,0.333333333,0.525,0.858333333,0.275,0.28,7.230515266842427,1.5920150383182192,0.3623573104540507,134.2056899783709,4062
2020,"Michael Brantley","HOU",50,0.1,0.14,0.714285714,0.355555555,0.42,0.577777777,0.997777777,0.222222222,0.405405405,10.623539668820484,4.358539414904696,0.4236353921890259,177.59264982094984,4106
2020,"Howie Kendrick","WSN",47,0.085106382,0.191489361,0.444444444,0.285714285,0.340425531,0.428571428,0.768996959,0.142857143,0.333333333,5.638970307511109,-0.2501299311697307,0.3142034080293443,90.78146292708718,4229
2020,"Joey Votto","CIN",64,0.1875,0.09375,2,0.346153846,0.46875,0.692307692,1.161057692,0.346153846,0.31707317,16.52419424268309,8.504993917670884,0.47772833089979866,199.78579148349854,4314
2020,"Daniel Murphy","COL",52,0.038461538,0.115384615,0.333333333,0.326530612,0.352941176,0.469387755,0.822328931,0.142857143,0.341463414,7.986044251547052,1.4704439874746336,0.3539565976928262,92.2030158817105,4316
2020,"Starlin Castro","WSN",35,0.028571428,0.2,0.142857142,0.294117647,0.314285714,0.5,0.814285714,0.205882353,0.346153846,5.043844462471808,0.6583442847307577,0.3427546909877232,109.88091221695693,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.8755091333349982,-1.8834910190144738,0.24621875286102296,53.14194896034381,4866
2020,"Mike Moustakas","CIN",32,0.09375,0.28125,0.333333333,0.310344827,0.375,0.517241379,0.892241379,0.206896552,0.388888888,5.671538206698531,1.6619380441924276,0.38194712437689304,135.7127233984822,4892
2020,"Ender Inciarte","ATL",42,0.19047619,0.166666666,1.142857142,0.242424242,0.38095238,0.272727272,0.653679652,0.03030303,0.296296296,4.870912548117789,-0.3916876651714722,0.30946612783840727,89.72188204227358,4922
2020,"Jason Heyward","CHC",50,0.14,0.12,1.166666666,0.261904761,0.38,0.404761904,0.784761904,0.142857143,0.285714285,7.462834179512918,1.1978339255971322,0.3488441348075867,118.91912317736359,4940
2020,"Asdrubal Cabrera","WSN",53,0.113207547,0.132075471,0.857142857,0.255319148,0.339622641,0.361702127,0.701324768,0.106382979,0.282051282,6.295714548127285,-0.3451857210234488,0.3127942568850967,89.83880788561135,4962
2020,"Stephen Vogt","ARI",34,0.147058823,0.235294117,0.625,0.172413793,0.294117647,0.24137931,0.535496957,0.068965517,0.238095238,2.3285063633568,-1.9316938093059348,0.253280346884447,53.347982977960925,5000
2020,"Alex Gordon","KCR",43,0.069767441,0.232558139,0.3,0.179487179,0.255813953,0.358974358,0.614788311,0.179487179,0.185185185,3.4947074770307,-1.8931927413368768,0.2684089278065881,61.4492634827897,5209
2020,"Justin Upton","LAA",49,0.122448979,0.306122448,0.4,0.170731707,0.285714285,0.268292682,0.554006967,0.097560975,0.23076923,3.4666586564325814,-2.6730415924048896,0.2559573881480159,61.70862219280542,5222
2020,"Cameron Maybin","DET",32,0.0625,0.1875,0.333333333,0.333333333,0.375,0.566666666,0.941666666,0.233333333,0.391304347,6.1009639356696574,2.091363773163553,0.3978243600577116,151.00844509262373,5223
2020,"Justin Turner","LAD",62,0.112903225,0.129032258,0.875,0.365384615,0.467741935,0.576923076,1.044665011,0.211538461,0.404761904,14.464870246894273,6.696269932038699,0.44828445488406765,193.56674467157038,5235
2020,"Robbie Grossman","OAK",47,0.106382978,0.191489361,0.555555555,0.315789473,0.44680851,0.605263157,1.052071667,0.289473684,0.37037037,10.647662638783185,4.758562400102344,0.4402883739575096,189.09077070543046,5254
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.666666666,0.35,0.48,0.45,0.93,0.1,0.5,5.154512183889778,2.0220120569318842,0.41619306802749634,172.51730433741787,5275
2020,"Aaron Hicks","NYY",60,0.216666666,0.166666666,1.3,0.191489361,0.366666666,0.44680851,0.813475176,0.255319149,0.2,8.973370044549306,1.4553697398503609,0.34919846664040777,120.81753997803473,5297
2020,"Brandon Crawford","SFG",52,0.134615384,0.25,0.538461538,0.279069767,0.403846153,0.465116279,0.868962432,0.186046512,0.357142857,9.187936233163533,2.6723359690911144,0.3813029183791234,148.52395504055397,5343
