Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.06818182,0.27272727,0.25,0.24050633,0.31818182,0.40506329,0.72324511,0.16455696,0.32075472,10.720632586849025,-0.39781865082950363,0.31572685864838684,84.54175976899137,785
2020,"Albert Pujols","LAA",82,0.04878049,0.15853659,0.30769231,0.23376623,0.2804878,0.44155844,0.72204624,0.20779221,0.23333333,9.063598186630426,-1.2967768302972928,0.3024055008535032,94.12393319126748,1177
2020,"Wilson Ramos","NYM",60,0.1,0.23333333,0.42857143,0.11320755,0.21666667,0.18867925,0.40534592,0.0754717,0.13157895,1.1433302363380602,-6.437431971170027,0.19450564980506896,26.199697266894855,1433
2020,"Miguel Cabrera","DET",103,0.14563107,0.14563107,1,0.25,0.3592233,0.40909091,0.76831421,0.15909091,0.26086957,14.64172477780522,1.6280829882496717,0.3397037271157052,112.46192647443868,1744
2020,"David Peralta","ARI",91,0.06593407,0.18681319,0.35294118,0.29411765,0.34065934,0.41176471,0.75242405,0.11764706,0.34848485,12.018545616347815,0.5210562682938822,0.3278130895488865,101.62973245315033,2136
2020,"Edwin Encarnacion","CHW",69,0.10144928,0.26086957,0.38888889,0.16666667,0.27536232,0.51666667,0.79202899,0.35,0.11111111,9.25516609015389,0.5372895515195898,0.3302440185477768,112.62956076631883,2151
2020,"Carlos Santana","CLE",95,0.2,0.13684211,1.46153846,0.21621622,0.37894737,0.32432432,0.70327169,0.1081081,0.23333333,12.46257880014088,0.45970530491974176,0.32676696714602016,97.37069549780978,2396
2020,"Nelson Cruz","MIN",91,0.0989011,0.27472527,0.36,0.32098765,0.3956044,0.58024691,0.97585131,0.25925926,0.4,17.835870053065197,6.338380705011264,0.4032171463424509,156.32832576186422,2434
2020,"Roberto Perez","CLE",42,0.11904762,0.38095238,0.3125,0.16666667,0.28571429,0.16666667,0.45238096,0,0.3,1.9513324992817653,-3.3552010459738955,0.2268307109673818,28.97140202346888,2900
2020,"Tommy Pham","SDP",42,0.14285714,0.19047619,0.75,0.11111111,0.23809524,0.11111111,0.34920635,0,0.14285714,0.4293689777931941,-4.877164567462467,0.18408743824277604,13.811698959794496,2967
2020,"Mitch Moreland","2 Tms",74,0.09459459,0.22972973,0.41176471,0.27272727,0.35135135,0.60606061,0.95741196,0.33333334,0.27906977,14.019074070571726,4.669467347978417,0.39416514030874594,148.9315667974356,3086
2020,"Robinson Chirinos","2 Tms",46,0.06521739,0.2173913,0.3,0.12195122,0.19565217,0.14634146,0.34199363,0.02439024,0.15625,-0.2674888930407483,-6.079406585463615,0.1651699141315792,-14.043824235944259,3142
2020,"Shin-Soo Choo","TEX",65,0.12307692,0.29230769,0.42105263,0.18181818,0.27692308,0.2,0.47692308,0.01818182,0.26315789,2.6458787782867788,-5.566613613180316,0.22004308085888624,14.188581941250433,3174
2020,"Robinson Cano","NYM",56,0,0.08928571,0,0.21818182,0.23214286,0.30909091,0.54123377,0.09090909,0.2244898,2.956706169060073,-4.118671891280808,0.23430666966097696,52.381063689025474,3269
2020,"Matt Joyce","MIA",63,0.14285714,0.20634921,0.69230769,0.18867925,0.3015873,0.22641509,0.52800239,0.03773584,0.24390244,4.2379806006247,-3.7218197172587923,0.2513760451286558,61.42054784736122,3353
2020,"Ryan Braun","MIL",50,0.02,0.14,0.14285714,0.2,0.24489796,0.53333333,0.77823129,0.33333333,0.14285714,6.138017789913997,-0.17928404967607559,0.3168297118070174,93.35296869550687,3410
2020,"Drew Butera","COL",22,0.04545455,0.18181818,0.25,0.15,0.18181818,0.25,0.43181818,0.1,0.17647059,0.23035872374833,-2.549254085671302,0.1843797049739144,-20.887418703541215,3411
2020,"Jeff Mathis","TEX",28,0.07142857,0.35714286,0.2,0.24,0.28571429,0.44,0.72571429,0.2,0.33333333,3.0879298560184556,-0.4497591741519852,0.3021124133041927,70.35923081102129,3448
2020,"Anthony Rizzo","CHC",120,0.14166667,0.15,0.94444444,0.19587629,0.34166667,0.34020619,0.68187286,0.1443299,0.19736842,13.526469289521843,-1.6350551254943309,0.30498738763696054,88.23950130685866,3473
2020,"Eric Hosmer","SDP",47,0.08510638,0.12765957,0.66666667,0.28571429,0.36170213,0.5952381,0.95694023,0.30952381,0.27272727,9.090646135476119,3.152382406261452,0.4001732608105274,155.95434052414168,3516
2020,"Eric Thames","WSN",62,0.12903226,0.33870968,0.38095238,0.23076923,0.35483871,0.32692308,0.68176179,0.09615385,0.36666667,7.447978195000365,-0.3854760860913251,0.31372554456034013,89.07980353709335,3711
2020,"Josh Reddick","HOU",100,0.08,0.14,0.57142857,0.22222222,0.28282828,0.36666667,0.64949495,0.14444445,0.24,9.289240757495474,-3.3453629216846728,0.2815992603398333,81.85226700649433,3892
2020,"Dexter Fowler","STL",45,0.11111111,0.26666667,0.41666667,0.25,0.33333333,0.525,0.85833333,0.275,0.28,7.260370573274064,1.5747989176429982,0.36233781046337554,132.1402153736755,4062
2020,"Michael Brantley","HOU",85,0.08235294,0.11764706,0.7,0.37179487,0.42352941,0.67948718,1.10301659,0.30769231,0.390625,20.758435529392646,10.019022402089522,0.4600925985504599,204.0183225535411,4106
2020,"Howie Kendrick","WSN",47,0.08510638,0.19148936,0.44444444,0.28571429,0.34042553,0.42857143,0.76899696,0.14285714,0.33333333,5.670782106782337,-0.2674816224323314,0.3143462869856093,89.48813189020017,4229
2020,"Joey Votto","CIN",97,0.17525773,0.13402062,1.30769231,0.35,0.46391753,0.7375,1.20141753,0.3875,0.32758621,26.236021134402712,13.98045556559797,0.49106444666783017,205.35283927921836,4314
2020,"Daniel Murphy","COL",68,0.04411765,0.13235294,0.33333333,0.28125,0.31343284,0.40625,0.71968284,0.125,0.30188679,7.70805408397889,-0.8834764178636085,0.30573422439170606,58.94036338247851,4316
2020,"Starlin Castro","WSN",35,0.02857143,0.2,0.14285714,0.29411765,0.31428571,0.5,0.81428571,0.20588235,0.34615385,5.067467054870059,0.6453557671570093,0.3428084015846252,108.21069362764509,4579
2020,"Jarrod Dyson","2 Tms",37,0.08108108,0.16216216,0.5,0.27272727,0.33333333,0.27272727,0.6060606,0,0.33333333,3.49479339232538,-1.1800099689712735,0.2790524313847224,78.40117389284904,4866
2020,"Mike Moustakas","CIN",65,0.12307692,0.24615385,0.5,0.21428571,0.32307692,0.42857143,0.75164835,0.21428572,0.22222222,8.563089054206406,0.35059666273931234,0.327421366251432,97.70737023498889,4892
2020,"Ender Inciarte","ATL",53,0.1509434,0.16981132,0.88888889,0.26190476,0.36538462,0.33333333,0.69871795,0.07142857,0.31428571,6.387789057314502,-0.30855089265097413,0.31419221942241377,91.47202212109126,4922
2020,"Jason Heyward","CHC",78,0.15384615,0.15384615,1,0.23076923,0.35897436,0.32307692,0.68205128,0.09230769,0.26923077,9.053801096491137,-0.8011897732693767,0.3089433250489173,90.84174233737541,4940
2020,"Giancarlo Stanton","NYY",26,0.15384615,0.23076923,0.66666667,0.2,0.38461538,0.4,0.78461538,0.2,0.23076923,4.036581592485929,0.7515846358990906,0.35515626118733334,125.92498322912151,4949
2020,"Asdrubal Cabrera","WSN",71,0.11267606,0.12676056,0.88888889,0.27419355,0.35211268,0.43548387,0.78759655,0.16129032,0.28846154,10.134535500760883,1.1639668885429795,0.3403964344884308,106.62408618461461,4962
2020,"Stephen Vogt","ARI",39,0.15384615,0.23076923,0.66666667,0.15151515,0.28205128,0.21212121,0.49417249,0.06060606,0.20833333,2.215382882122225,-2.7121125527580316,0.23903233882708427,43.2291845703475,5000
2020,"Josh Donaldson","MIN",42,0.07142857,0.35714286,0.2,0.21621622,0.28571429,0.48648649,0.77220078,0.27027027,0.25,5.332457266859404,0.025923721603742813,0.3217872168336596,100.59530294269182,5038
2020,"Alex Gordon","KCR",69,0.10144928,0.23188406,0.4375,0.23333333,0.33333333,0.38333333,0.71666666,0.15,0.28571429,8.554260090155104,-0.16361644847919501,0.31826217882875085,96.1469084874292,5209
2020,"Justin Upton","LAA",85,0.09411765,0.2,0.47058824,0.25675676,0.34117647,0.51351351,0.85468998,0.25675675,0.26415094,13.627771210244884,2.88835808294176,0.36114075604607077,134.3240578589902,5222
2020,"Cameron Maybin","2 Tms",57,0.03508772,0.21052632,0.16666667,0.33333333,0.36842105,0.51851852,0.88693957,0.18518519,0.41463415,9.958716424946093,2.75699232781341,0.3781115151288217,137.98924858274685,5223
