Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",96,0.0625,0.28125,0.22222222,0.25287356,0.32291667,0.43678161,0.75969828,0.18390805,0.33333333,12.748420338430261,0.7089282081507187,0.32845747098326683,95.6105935354476,785
2020,"Albert Pujols","LAA",86,0.04651163,0.15116279,0.30769231,0.22222222,0.26744186,0.41975309,0.68719495,0.19753087,0.21875,8.51626468842166,-2.2691136782870944,0.28842555424746347,85.24657709089077,1177
2020,"Wilson Ramos","NYM",69,0.08695652,0.2173913,0.4,0.16129032,0.24637681,0.24193548,0.48831229,0.08064516,0.19565217,3.163061383352998,-5.490323585285422,0.22537816780200903,47.36195370726294,1433
2020,"Miguel Cabrera","DET",108,0.14814815,0.15740741,0.94117647,0.25,0.36111111,0.43478261,0.79589372,0.18478261,0.25714286,16.192213144409905,2.6477844978454237,0.3487662308745914,119.38228979957712,1744
2020,"David Peralta","ARI",107,0.06542056,0.17757009,0.36842105,0.32,0.36448598,0.44,0.80448598,0.12,0.37974684,16.125305944214578,2.7062886740071743,0.3496860059622292,117.2392703576284,2136
2020,"Edwin Encarnacion","CHW",77,0.09090909,0.24675325,0.36842105,0.14705882,0.24675325,0.45588235,0.7026356,0.30882353,0.09302326,8.139387523605427,-1.5172884558896216,0.2963442810170062,90.1211781686183,2151
2020,"Carlos Santana","CLE",118,0.18644068,0.1440678,1.29411765,0.20212766,0.3559322,0.36170213,0.71763433,0.15957447,0.2027027,14.978822419551905,0.1802800094166356,0.3215145091725211,94.50189133070323,2396
2020,"Nelson Cruz","MIN",100,0.11,0.29,0.37931034,0.30681818,0.39,0.54545455,0.93545455,0.23863637,0.39622642,18.434853856238977,5.8937162205311235,0.38956978210468884,147.71213870305178,2434
2020,"Roberto Perez","CLE",57,0.0877193,0.36842105,0.23809524,0.15686275,0.24561404,0.17647059,0.42208463,0.01960784,0.26666667,1.591145582000882,-5.557302870352595,0.20412724478202954,14.136744719103147,2900
2020,"Tommy Pham","SDP",53,0.13207547,0.24528302,0.53846154,0.13043478,0.24528302,0.13043478,0.3757178,0,0.18181818,0.943972326116749,-5.702830620808414,0.1921495311665085,19.84973020733209,2967
2020,"Mitch Moreland","2 Tms",82,0.08536585,0.2195122,0.38888889,0.24324324,0.31707317,0.54054054,0.85761371,0.2972973,0.24,12.884442606404512,2.600709745124072,0.35562833665329735,124.96464469657089,3086
2020,"Robinson Chirinos","2 Tms",53,0.0754717,0.20754717,0.36363636,0.17021277,0.24528302,0.21276596,0.45804898,0.04255319,0.21621622,1.8789722391311856,-4.767830707793977,0.21306245394472806,21.06169527246977,3142
2020,"Shin-Soo Choo","TEX",65,0.12307692,0.29230769,0.42105263,0.18181818,0.27692308,0.2,0.47692308,0.01818182,0.26315789,2.675226437819825,-5.476513025390281,0.2198254084214568,14.768707347397136,3174
2020,"Robinson Cano","NYM",75,0,0.12,0,0.22972973,0.24,0.37837838,0.61837838,0.14864865,0.22580645,5.8224648947727875,-3.5833883320081044,0.2630649129549662,72.2728292954334,3269
2020,"Matt Joyce","MIA",68,0.13235294,0.19117647,0.69230769,0.20689655,0.30882353,0.24137931,0.55020284,0.03448276,0.26086957,5.024130992505129,-3.503842599776212,0.258621194783379,67.14141137272809,3353
2020,"Ryan Braun","MIL",60,0.01666667,0.13333333,0.125,0.21818182,0.25423729,0.54545455,0.79969184,0.32727273,0.1627907,7.8954505674333095,0.37076798600859656,0.32702877763974464,101.20852194180829,3410
2020,"Drew Butera","COL",24,0.04166667,0.20833333,0.2,0.13636364,0.16666667,0.22727273,0.3939394,0.09090909,0.16666667,-0.04055259834444147,-3.0504256309143267,0.16903289904197058,-30.40565597057129,3411
2020,"Jeff Mathis","TEX",36,0.05555556,0.36111111,0.15384615,0.24242424,0.27777778,0.51515152,0.7929293,0.27272728,0.31578947,4.659647750178436,0.14483820132360853,0.3244727551937103,86.41190824771833,3448
