Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.310945123735237,0.6681452098520279,0.3307691975718453,93.13264153924054,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.479371514829236,-2.629428419557971,0.27300584221643115,73.74149239170366,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.7245742676831024,-5.370625674905703,0.20843384521348135,35.26013993363097,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.889753957104496,0.8668540462968851,0.33313647494918996,107.61457474946062,1744
2020,"David Peralta","ARI",91,0.0659,0.1868,0.3529,0.2941,0.3407,0.4118,0.7525,0.1177,0.3485,12.026968556369143,0.49726864966233253,0.32783665499844394,101.46588877324712,2136
2020,"Edwin Encarnacion","CHW",61,0.1148,0.2787,0.4118,0.1698,0.2787,0.5094,0.7881,0.3396,0.129,8.13025301756292,0.4015530801001117,0.3291539647540108,111.5308844898064,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.475874369386226,0.4393744667802163,0.3268478054749338,97.09012285466521,2396
2020,"Nelson Cruz","MIN",91,0.0989,0.2747,0.36,0.321,0.3956,0.5802,0.9758,0.2592,0.4,17.845810533762698,6.3161106270558856,0.40315601297400216,155.81794729124186,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.9529008865024493,-3.3684990704391553,0.22692897206261045,28.86772798093255,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.4284880987408739,-4.892911858200731,0.1841761554990496,13.780213641786563,2967
2020,"Mitch Moreland","2 Tms",66,0.1061,0.2424,0.4375,0.2931,0.3788,0.6724,1.0512,0.3793,0.3056,14.443260256341443,6.081060324004635,0.42897436527105476,170.6464679121244,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.27084467923628053,-6.099044632077085,0.16522358293118683,-14.075497633994813,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.6467068967379674,-5.58879303662404,0.22012175526469946,14.092897616451229,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.6271809431403708,-4.214619001498836,0.22946601995715388,49.08262986753375,3269
2020,"Matt Joyce","MIA",49,0.1633,0.1633,1,0.2,0.3265,0.25,0.5765,0.05,0.2424,4.193630447356039,-2.0146695024091668,0.27296946243363984,75.48343393433436,3353
2020,"Ryan Braun","MIL",33,0,0.1515,0,0.0968,0.1212,0.3226,0.4438,0.2258,0.04,0.19197673888698152,-3.989123227281422,0.17901147495616565,2.6046020981678866,3410
2020,"Drew Butera","COL",22,0.0455,0.1818,0.25,0.15,0.1818,0.25,0.4318,0.1,0.1765,0.22838096015890783,-2.5590190172866945,0.1843868304382671,-20.990188386082632,3411
