Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.06818182,0.27272727,0.25,0.24050633,0.31818182,0.40506329,0.72324511,0.16455696,0.32075472,10.720304594102242,-0.3480260514589777,0.3157932148738341,84.9660368094639,785
2020,"Albert Pujols","LAA",86,0.04651163,0.15116279,0.30769231,0.22222222,0.26744186,0.41975309,0.68719495,0.19753087,0.21875,8.481861754809863,-2.3349159215340554,0.28835434072157917,84.8311588836079,1177
2020,"Wilson Ramos","NYM",60,0.1,0.23333333,0.42857143,0.11320755,0.21666667,0.18867925,0.40534592,0.0754717,0.13157895,1.156865030555595,-6.389724045963417,0.1944931149482727,26.458968014533024,1433
2020,"Miguel Cabrera","DET",104,0.15384615,0.14423077,1.06666667,0.25,0.36538462,0.40909091,0.77447553,0.15909091,0.26086957,15.07928331357124,1.9985289142716178,0.3432038426399231,115.22810108313087,1744
2020,"David Peralta","ARI",91,0.06593407,0.18681319,0.35294118,0.29411765,0.34065934,0.41176471,0.75242405,0.11764706,0.34848485,12.013388390518239,0.5677282911310687,0.32785172514863065,102.11326491471733,2136
2020,"Edwin Encarnacion","CHW",69,0.10144928,0.26086957,0.38888889,0.16666667,0.27536232,0.51666667,0.79202899,0.35,0.11111111,9.26637630456149,0.5877988665646242,0.3305489066718281,113.19567201945706,2151
2020,"Carlos Santana","CLE",95,0.2,0.13684211,1.46153846,0.21621622,0.37894737,0.32432432,0.70327169,0.1081081,0.23333333,12.448660729931227,0.4998946921094565,0.32669631305493807,97.68313755283258,2396
2020,"Nelson Cruz","MIN",91,0.0989011,0.27472527,0.36,0.32098765,0.3956044,0.58024691,0.97585131,0.25925926,0.4,17.827833504325106,6.3821734049379355,0.40343615819107403,156.89560834439698,2434
2020,"Roberto Perez","CLE",42,0.11904762,0.38095238,0.3125,0.16666667,0.28571429,0.16666667,0.45238096,0,0.3,1.9533479357290093,-3.3292644178342994,0.2267014639718192,29.165735816978206,2900
2020,"Tommy Pham","SDP",42,0.14285714,0.19047619,0.75,0.11111111,0.23809524,0.11111111,0.34920635,0,0.14285714,0.4360262993310552,-4.846586054232254,0.18396546727135069,13.979878632787493,2967
2020,"Mitch Moreland","2 Tms",74,0.09459459,0.22972973,0.41176471,0.27272727,0.35135135,0.60606061,0.95741196,0.33333334,0.27906977,14.019063688401552,4.711603827361437,0.394464567916034,149.57064854352075,3086
