Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.276434688804784,0.6252346327287353,0.3305503378311793,92.86157652619661,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.44732330612638,-2.6678767365982297,0.2727942268053691,73.62129541629581,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.6953621859166024,-5.405437851467431,0.20832393211977823,34.68457956595378,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.856006962413305,0.8244069043345402,0.3329399570651438,107.70850348671088,1744
2020,"David Peralta","ARI",83,0.0723,0.1446,0.5,0.3117,0.3614,0.4286,0.79,0.1169,0.3492,12.114997061661665,1.590597006253188,0.34432907420468617,111.56627546563884,2136
2020,"Edwin Encarnacion","CHW",56,0.125,0.2679,0.4667,0.1667,0.2857,0.5417,0.8274,0.375,0.1071,8.084489089026201,0.9836890516421672,0.342450524015086,120.90550525509356,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.44171265382855,0.39571259040920875,0.3266968532612449,97.16197204200681,2396
2020,"Nelson Cruz","MIN",83,0.0964,0.2651,0.3636,0.3243,0.3976,0.5676,0.9652,0.2433,0.4043,15.956284932709922,5.431884877301444,0.39873674884438515,153.28954298342546,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.933666303500575,-3.39193372453745,0.2268577544462113,28.600940457229118,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.4070353683737421,-4.918564659664283,0.18412644806362333,13.320031829943726,2967
2020,"Mitch Moreland","2 Tms",60,0.1,0.2333,0.4286,0.3208,0.4,0.7358,1.1358,0.415,0.3333,14.703514576272488,7.0955145362181655,0.46030465020971784,190.85752216091723,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.29650565921965,-6.129305689927963,0.1651556012423142,-14.573823923410034,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.615490896797212,-5.6265091465949695,0.2200376559048891,13.743960504313648,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.5984096412189563,-4.248790394829933,0.22930186435028357,48.42681635981791,3269
2020,"Matt Joyce","MIA",42,0.1667,0.1667,1,0.2059,0.3333,0.2647,0.598,0.0588,0.25,3.855297121507512,-1.470302906530513,0.2806453421002343,79.88060980364118,3353
2020,"Ryan Braun","MIL",30,0,0.1667,0,0.0714,0.1,0.2143,0.3143,0.1429,0.0435,-1.062575675069288,-4.866575695096449,0.13109431266784669,-29.167408765338116,3410
2020,"Jeff Mathis","TEX",23,0.087,0.3043,0.2857,0.25,0.3043,0.35,0.6543,0.1,0.3571,2.136285777316433,-0.7801142380377233,0.28192581301150116,56.24350171082132,3448
2020,"Anthony Rizzo","CHC",106,0.1321,0.1698,0.7778,0.1724,0.3113,0.3218,0.6331,0.1494,0.1667,10.503861276606788,-2.936938794155847,0.2892275430121512,77.08865604317442,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.076846935024946,3.117246903649061,0.3997712883543461,154.58478691103775,3516
2020,"Eric Thames","WSN",55,0.1091,0.3273,0.3333,0.234,0.3455,0.3404,0.6859,0.1064,0.3571,6.517186300245963,-0.4568137364704983,0.3120357665148648,87.14130869214286,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.581731152014944,-0.32306890539624944,0.31738369815489825,106.2173568696624,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.244078852035635,1.538078821994894,0.3619816170798408,130.89959286977654,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.198692318633633,10.44949227257116,0.4998358591743138,231.51003802194353,4106
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.652975278196632,-0.30662475317925275,0.31413042810228137,88.51348089772519,4229
2020,"Joey Votto","CIN",79,0.1772,0.1139,1.5556,0.3538,0.4684,0.6769,1.1453,0.3231,0.34,20.24752503846884,10.23032498573065,0.47403822877468205,192.88583735256873,4314
2020,"Daniel Murphy","COL",61,0.0492,0.1148,0.4286,0.3158,0.35,0.4561,0.8061,0.1403,0.3333,8.770762328551601,1.0359622878297092,0.34176527847677973,81.83088457959865,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.05429085346522,0.6162908301001989,0.34250040905816215,107.0981055332362,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.2222,0.3,0.2222,0.5222,0,0.2857,1.8843968465748244,-1.9196031734523362,0.24657682776451112,51.97926762133388,4866
2020,"Mike Moustakas","CIN",47,0.1277,0.2553,0.5,0.2683,0.3617,0.4878,0.8495,0.2195,0.3077,7.696846967473748,1.7372469360978635,0.3652535271137319,121.62308784283643,4892
2020,"Ender Inciarte","ATL",53,0.1509,0.1698,0.8889,0.2619,0.3654,0.3333,0.6987,0.0714,0.3143,6.375349929203921,-0.3450501061773962,0.31414635937947494,90.60102120975078,4922
2020,"Jason Heyward","CHC",67,0.1493,0.1194,1.25,0.25,0.3731,0.3571,0.7302,0.1071,0.2766,8.720169820541468,0.22456977581414309,0.325740371689652,101.00750239021123,4940
2020,"Asdrubal Cabrera","WSN",63,0.1111,0.1429,0.7778,0.2545,0.3333,0.3818,0.7151,0.1273,0.2826,7.518365902874592,-0.4700341391824453,0.3130289704080612,87.79193731153771,4962
2020,"Stephen Vogt","ARI",39,0.1538,0.2308,0.6667,0.1515,0.2821,0.2121,0.4942,0.0606,0.2083,2.198644998798088,-2.746555027237221,0.23900861770678788,42.572885815570395,5000
2020,"Josh Donaldson","MIN",34,0.0882,0.3529,0.25,0.2414,0.3235,0.4828,0.8063,0.2414,0.3125,4.814142419278806,0.5029423965813568,0.3391900395645815,112.39790970390466,5038
2020,"Alex Gordon","KCR",61,0.0984,0.2459,0.4,0.2075,0.3115,0.3774,0.6889,0.1699,0.25,6.858517996135008,-0.8762820445868852,0.3049121000727669,86.81567135019542,5209
2020,"Justin Upton","LAA",69,0.1014,0.2464,0.4118,0.25,0.3333,0.45,0.7833,0.2,0.2927,9.584248687324632,0.8350486412621618,0.3360273457955623,117.044442457341,5222
2020,"Cameron Maybin","2 Tms",50,0.04,0.24,0.1667,0.3333,0.36,0.5417,0.9017,0.2084,0.4286,8.851027860356313,2.5110278269777115,0.38083952784538266,139.68122896758823,5223
2020,"Jon Jay","ARI",23,0.087,0.087,1,0.1111,0.2174,0.3333,0.5507,0.2222,0.0588,1.1575750311146416,-1.758824984239515,0.23190071790114694,37.916638423649744,5227
2020,"Justin Turner","LAD",62,0.1129,0.129,0.875,0.3654,0.4677,0.5769,1.0446,0.2115,0.4048,14.53474107230212,6.673141030912655,0.4483318896062912,189.31705592771624,5235
2020,"Robbie Grossman","OAK",75,0.08,0.1733,0.4615,0.2615,0.36,0.4615,0.8215,0.2,0.3,11.451808631851517,1.9418085817836161,0.35223732365144267,130.3369928418668,5254
2020,"Sandy Leon","CLE",25,0.12,0.24,0.5,0.1818,0.28,0.3182,0.5982,0.1364,0.2,2.0403431191740777,-1.1296568975152228,0.26867878437042236,57.320079427562185,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.6667,0.35,0.48,0.45,0.93,0.1,0.5,5.186500182127492,2.0165001654381918,0.4166242957115173,168.9577866662296,5275
2020,"Aaron Hicks","NYY",73,0.1918,0.1644,1.1667,0.2034,0.3562,0.4237,0.7799,0.2203,0.2222,10.23233398935332,0.9759339406205619,0.3375166066818767,113.7486004150752,5297
2020,"Brandon Crawford","SFG",68,0.1176,0.2206,0.5333,0.2456,0.3676,0.386,0.7536,0.1404,0.3,9.59489086314427,0.9724908177493721,0.3386127142345204,117.21042760820066,5343
2020,"Freddie Freeman","ATL",98,0.1633,0.1327,1.2308,0.3457,0.4592,0.7284,1.1876,0.3827,0.3443,25.482420876780935,13.056020811358879,0.4784196114286463,198.21324455724982,5361
2020,"Pablo Sandoval","SFG",36,0.0556,0.25,0.2222,0.1515,0.2222,0.1515,0.3737,0,0.2083,0.27699298611038703,-4.287807037922206,0.181778684258461,14.471494448100755,5409
2020,"Jose Altuve","HOU",87,0.1034,0.2529,0.4091,0.1923,0.2759,0.2436,0.5195,0.0513,0.2545,5.064458526846134,-5.967141531232632,0.2411677974393998,53.87873564574232,5417
2020,"Ji-Man Choi","TBR",67,0.1642,0.2687,0.6111,0.2264,0.3433,0.434,0.7773,0.2076,0.2973,8.395103042173767,-0.10049700255355755,0.32003663870004506,108.40568940814876,5452
2020,"Austin Romine","DET",51,0.0392,0.2549,0.1538,0.2653,0.2941,0.3673,0.6614,0.102,0.3429,4.981650177870421,-1.4851498561757523,0.287565689460904,76.5493020188186,5491
2020,"Marwin Gonzalez","MIN",67,0.1194,0.2239,0.5333,0.1207,0.2239,0.1724,0.3963,0.0517,0.1395,1.1007476010941908,-7.394852443633135,0.19204738068936475,11.35280210230406,5497
2020,"Matt Kemp","COL",61,0.0984,0.1803,0.5455,0.2545,0.3279,0.4364,0.7643,0.1819,0.2683,7.872425759974107,0.13762571925221503,0.32445234556992847,70.48951780483807,5631
2020,"Avisail Garcia","MIL",58,0.0862,0.2759,0.3125,0.25,0.3276,0.3462,0.6738,0.0962,0.3429,6.016236281271793,-1.3381637574473846,0.29467668449669554,77.99223234099692,5760
2020,"Wilmer Flores","SFG",89,0.0787,0.1236,0.6364,0.3086,0.3596,0.5309,0.8905,0.2223,0.3134,15.076393388582613,3.791193329168703,0.3718780340118842,139.00189382046105,5827
