Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.06818182,0.27272727,0.25,0.24050633,0.31818182,0.40506329,0.72324511,0.16455696,0.32075472,10.747483578006051,-0.3028874728286042,0.3159200447526845,85.38090125934393,785
2020,"Albert Pujols","LAA",86,0.04651163,0.15116279,0.30769231,0.22222222,0.26744186,0.41975309,0.68719495,0.19753087,0.21875,8.515644194176465,-2.283582060048312,0.2885289844344644,85.29393517285065,1177
2020,"Wilson Ramos","NYM",63,0.0952381,0.22222222,0.42857143,0.14285714,0.23809524,0.23214286,0.4702381,0.08928572,0.17073171,2.539484367204557,-5.371576726006617,0.2189474588348752,42.9059978450086,1433
2020,"Miguel Cabrera","DET",108,0.14814815,0.15740741,0.94117647,0.25,0.36111111,0.43478261,0.79589372,0.18478261,0.25714286,16.198056402621468,2.636237385688025,0.3489289979139964,119.48902304897437,1744
2020,"David Peralta","ARI",91,0.06593407,0.18681319,0.35294118,0.29411765,0.34065934,0.41176471,0.75242405,0.11764706,0.34848485,12.03887715884436,0.6117889130948855,0.327967195720463,102.4895137995665,2136
2020,"Edwin Encarnacion","CHW",69,0.10144928,0.26086957,0.38888889,0.16666667,0.27536232,0.51666667,0.79202899,0.35,0.11111111,9.293024269205258,0.6285287861644477,0.3307952137960904,113.704704082344,2151
2020,"Carlos Santana","CLE",95,0.2,0.13684211,1.46153846,0.21621622,0.37894737,0.32432432,0.70327169,0.1081081,0.23333333,12.47062894878326,0.5412511098140278,0.32675170835695766,98.05951706290168,2396
2020,"Nelson Cruz","MIN",91,0.0989011,0.27472527,0.36,0.32098765,0.3956044,0.58024691,0.97585131,0.25925926,0.4,17.850873301423075,6.423785055673602,0.40366215394301846,157.3849465020185,2434
2020,"Roberto Perez","CLE",42,0.11904762,0.38095238,0.3125,0.16666667,0.28571429,0.16666667,0.45238096,0,0.3,1.9677046977890837,-3.3063360310183656,0.22669950411433265,29.50934669999744,2900
2020,"Tommy Pham","SDP",42,0.14285714,0.19047619,0.75,0.11111111,0.23809524,0.11111111,0.34920635,0,0.14285714,0.4529176045528369,-4.821123124254612,0.18395450285502843,14.305825970483252,2967
2020,"Mitch Moreland","2 Tms",74,0.09459459,0.22972973,0.41176471,0.27272727,0.35135135,0.60606061,0.95741196,0.33333334,0.27906977,14.041138802206158,4.7487813276406525,0.3947284923840875,150.0739146837767,3086
2020,"Robinson Chirinos","2 Tms",50,0.06,0.22,0.27272727,0.15555556,0.22,0.2,0.42,0.04444444,0.2,0.9773791967221542,-5.301240718524809,0.19434118986129761,7.431226762837484,3142
2020,"Shin-Soo Choo","TEX",65,0.12307692,0.29230769,0.42105263,0.18181818,0.27692308,0.2,0.47692308,0.01818182,0.26315789,2.675902240616231,-5.486303649204821,0.21996487490832806,14.761345998059184,3174
2020,"Robinson Cano","NYM",63,0,0.11111111,0,0.24193548,0.25396825,0.37096774,0.62493599,0.12903226,0.24528302,5.139485815608048,-2.771575277603126,0.2678595317734612,75.14193825623053,3269
2020,"Matt Joyce","MIA",68,0.13235294,0.19117647,0.69230769,0.20689655,0.30882353,0.24137931,0.55020284,0.03448276,0.26086957,5.0265927453397286,-3.5123303393961423,0.25878266990184784,66.96973621348978,3353
2020,"Ryan Braun","MIL",58,0.01724138,0.13793103,0.125,0.22641509,0.26315789,0.56603774,0.82919563,0.33962265,0.17073171,8.192744296337287,0.9095451946508085,0.3385850243401109,108.43490701212737,3410
2020,"Drew Butera","COL",24,0.04166667,0.20833333,0.2,0.13636364,0.16666667,0.22727273,0.3939394,0.09090909,0.16666667,-0.04172170981504375,-3.0554592691335865,0.1691135366757711,-30.385016642038355,3411
2020,"Jeff Mathis","TEX",28,0.07142857,0.35714286,0.2,0.24,0.28571429,0.44,0.72571429,0.2,0.33333333,3.1002444227181556,-0.415782729820144,0.30240016749926973,71.24139452673963,3448
2020,"Anthony Rizzo","CHC",128,0.1328125,0.15625,0.85,0.19047619,0.328125,0.32380952,0.65193452,0.13333333,0.19512195,13.128248955956813,-2.945018027075414,0.292730821976586,80.89218442820845,3473
2020,"Eric Hosmer","SDP",47,0.08510638,0.12765957,0.66666667,0.28571429,0.36170213,0.5952381,0.95694023,0.30952381,0.27272727,9.100351324287432,3.198448603955288,0.4006530541054746,157.1229499569982,3516
2020,"Eric Thames","WSN",62,0.12903226,0.33870968,0.38095238,0.23076923,0.35483871,0.32692308,0.68176179,0.09615385,0.36666667,7.4581682142092784,-0.3273204806969567,0.3137423309587663,89.82970656970777,3711
2020,"Josh Reddick","HOU",103,0.0776699,0.14563107,0.53333333,0.22580645,0.28431373,0.3655914,0.64990513,0.13978495,0.24675325,9.644002248553615,-3.28995477685513,0.2821432194289039,82.88684694764589,3892
