Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.253167822802236,0.6103679089190275,0.33054071522894357,92.72588272187464,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.429017072414004,-2.6797828619732034,0.2727845282781692,73.431930041786,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.6791225153244338,-5.416077427264372,0.20832136699131557,34.49328778548492,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.83224012528879,0.8093402144811803,0.3329343693009738,107.5563134711084,1744
2020,"David Peralta","ARI",83,0.0723,0.1446,0.5,0.3117,0.3614,0.4286,0.79,0.1169,0.3492,12.092296510893394,1.5761965959849857,0.3443210297320263,111.48884640021411,2136
2020,"Edwin Encarnacion","CHW",53,0.1132,0.2642,0.4286,0.1739,0.283,0.5652,0.8482,0.3913,0.1111,7.914800961477367,1.1997010158129606,0.34860597016676415,124.99168701396665,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.415908472847084,0.3794085702410747,0.3266942394407172,97.00945312406526,2396
2020,"Nelson Cruz","MIN",79,0.1013,0.2532,0.4,0.3429,0.4177,0.6,1.0177,0.2571,0.4222,16.576583195995315,6.567283276986109,0.4197103655651996,167.59181230919495,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.92169503134713,-3.3997049255944747,0.22685763523692176,28.395154836393537,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.39481779361841807,-4.926582163323187,0.18412724846885317,13.10697141125407,2967
2020,"Mitch Moreland","2 Tms",60,0.1,0.2333,0.4286,0.3208,0.4,0.7358,1.1358,0.415,0.3333,14.687744987363494,7.085745048875487,0.4602878528126216,190.79140923504926,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.31012720428859797,-6.138327157129403,0.16515372758326324,-14.811575522054452,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.596803143250793,-5.638696790111214,0.22003587614744902,13.535009264211842,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.5826872632146944,-4.2591126814245115,0.22929409918961702,48.25098504813348,3269
2020,"Matt Joyce","MIA",38,0.1842,0.1316,1.4,0.2333,0.3684,0.3,0.6684,0.0667,0.2692,4.432578708464027,-0.3820212525783767,0.3101835768473776,99.1316845102688,3353
