Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",71,0.084507042,0.253521126,0.333333333,0.238095238,0.323943661,0.365079365,0.689023026,0.126984127,0.318181818,8.025370275732808,-0.8567298444539978,0.30570322527012356,72.83396414927007,785
2020,"Albert Pujols","LAA",55,0.054545454,0.163636363,0.333333333,0.235294117,0.29090909,0.411764705,0.702673795,0.176470588,0.25,5.748281876727716,-1.1322182163747396,0.29560954592846056,89.30395381531878,1177
2020,"Wilson Ramos","NYM",44,0.136363636,0.181818181,0.75,0.135135135,0.272727272,0.162162162,0.434889434,0.027027027,0.172413793,1.7893170816343011,-3.715082992847663,0.21996126662601123,43.63029727834454,1433
2020,"Miguel Cabrera","DET",77,0.116883116,0.09090909,1.285714285,0.264705882,0.35064935,0.411764705,0.762414055,0.147058823,0.258620689,10.608802075923615,0.9761019455801787,0.33501953738076345,109.05709114849634,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.408634622053475,1.1512344967883539,0.3384324988803348,110.25838503173011,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.9469578000735694,1.3166577103566568,0.349433995642752,125.47128532157123,2151
2020,"Carlos Santana","CLE",67,0.223880597,0.119402985,1.875,0.24,0.417910447,0.32,0.737910447,0.08,0.261904761,9.890544876197929,1.5088447627822108,0.3466822193629706,110.83008984224043,2396
2020,"Nelson Cruz","MIN",63,0.095238095,0.269841269,0.352941176,0.321428571,0.396825396,0.625,1.021825396,0.303571429,0.382352941,12.920684336267986,5.039384229623355,0.4147739976644516,163.84509704308238,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8528892346830491,-2.900110816100108,0.20546303391456605,14.513239320113597,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.4211868742813318,-4.833013196815089,0.18366071156093053,13.848598441875538,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.9096084026408,6.405208328158837,0.4924776692723119,209.53922518833818,3086
2020,"Robinson Chirinos","TEX",32,0.09375,0.15625,0.6,0.111111111,0.21875,0.111111111,0.329861111,0,0.130434782,-0.026125614669447295,-4.0293256688381485,0.17081171460449696,-19.167171732028944,3142
