Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.07142857,0.26190476,0.27272727,0.25333333,0.33333333,0.42666667,0.76,0.17333334,0.33333333,11.288945267960935,0.6847827537511882,0.33057753103119986,93.15065171080522,785
2020,"Albert Pujols","LAA",77,0.05194805,0.16883117,0.30769231,0.20833333,0.25974026,0.34722222,0.60696248,0.13888889,0.22807018,5.650422027525626,-4.070060277166642,0.2586386564530824,63.74807314629854,1177
2020,"Wilson Ramos","NYM",56,0.10714286,0.25,0.42857143,0.12244898,0.23214286,0.20408163,0.43622449,0.08163265,0.14705882,1.7176734895865255,-5.351768186553306,0.20827874115535192,35.465940227125486,1433
2020,"Miguel Cabrera","DET",99,0.14141414,0.12121212,1.16666667,0.25882353,0.36363636,0.42352941,0.78716577,0.16470588,0.26086957,14.613631470982257,2.115868507806483,0.34616591231991545,116.17822569485344,1744
2020,"David Peralta","ARI",91,0.06593407,0.18681319,0.35294118,0.29411765,0.34065934,0.41176471,0.75242405,0.11764706,0.34848485,12.00206577954699,0.5142230558197637,0.32762808590144904,102.24495540707743,2136
2020,"Edwin Encarnacion","CHW",69,0.10144928,0.26086957,0.38888889,0.16666667,0.27536232,0.51666667,0.79202899,0.35,0.11111111,9.244447016651346,0.5338849514076246,0.33008853076160816,111.83306620698445,2151
2020,"Carlos Santana","CLE",95,0.2,0.13684211,1.46153846,0.21621622,0.37894737,0.32432432,0.70327169,0.1081081,0.23333333,12.444664000933493,0.4518611574819944,0.3265735074093467,96.64880332348966,2396
2020,"Nelson Cruz","MIN",91,0.0989011,0.27472527,0.36,0.32098765,0.3956044,0.58024691,0.97585131,0.25925926,0.4,17.819658047421864,6.331815323694636,0.40300941331820056,155.2594858865408,2434
2020,"Roberto Perez","CLE",42,0.11904762,0.38095238,0.3125,0.16666667,0.28571429,0.16666667,0.45238096,0,0.3,1.9439759633830598,-3.358105293721814,0.22668780031658353,28.666075813606106,2900
2020,"Tommy Pham","SDP",42,0.14285714,0.19047619,0.75,0.11111111,0.23809524,0.11111111,0.34920635,0,0.14285714,0.4223928775408463,-4.879688379564027,0.1839700596673148,13.77964504156674,2967
2020,"Mitch Moreland","2 Tms",74,0.09459459,0.22972973,0.41176471,0.27272727,0.35135135,0.60606061,0.95741196,0.33333334,0.27906977,14.006553856079298,4.664791641180236,0.39397123905077375,148.23933366053512,3086
2020,"Robinson Chirinos","2 Tms",46,0.06521739,0.2173913,0.3,0.12195122,0.19565217,0.14634146,0.34199363,0.02439024,0.15625,-0.27475777442189603,-6.081799151251044,0.16506863417832748,-14.087257115047338,3142
2020,"Shin-Soo Choo","TEX",65,0.12307692,0.29230769,0.42105263,0.18181818,0.27692308,0.2,0.47692308,0.01818182,0.26315789,2.6347421364874575,-5.57085980903199,0.21990703605115414,13.98248094301166,3174
2020,"Robinson Cano","NYM",54,0,0.07407407,0,0.22222222,0.22222222,0.31481481,0.53703703,0.09259259,0.2244898,2.6213116973189043,-4.19564991895879,0.2293498847219679,49.43464337127333,3269
2020,"Matt Joyce","MIA",60,0.15,0.18333333,0.81818182,0.2,0.31666667,0.24,0.55666667,0.04,0.25,4.664650018942571,-2.9097517769215338,0.26378209789594015,70.05751233517627,3353
2020,"Ryan Braun","MIL",48,0.02083333,0.14583333,0.14285714,0.1627907,0.21276596,0.51162791,0.72439387,0.34883721,0.09090909,4.905418824828809,-1.1541026118624755,0.2926142672274975,77.97446478755732,3410
2020,"Drew Butera","COL",22,0.04545455,0.18181818,0.25,0.15,0.18181818,0.25,0.43181818,0.1,0.17647059,0.22694027731482944,-2.550340381168676,0.18427485769445245,-21.139747494578508,3411
2020,"Jeff Mathis","TEX",28,0.07142857,0.35714286,0.2,0.24,0.28571429,0.44,0.72571429,0.2,0.33333333,3.0832307150684475,-0.4514901230014684,0.30195198740277973,69.82269806355824,3448
2020,"Anthony Rizzo","CHC",116,0.13793103,0.15517241,0.88888889,0.20212766,0.34482759,0.35106383,0.69589142,0.14893617,0.20547945,13.503562470399627,-1.1402810016043097,0.3093741881219964,91.77926578344992,3473
2020,"Eric Hosmer","SDP",47,0.08510638,0.12765957,0.66666667,0.28571429,0.36170213,0.5952381,0.95694023,0.30952381,0.27272727,9.082349918125397,3.14906851136518,0.39996851758754,156.9716046398894,3516
2020,"Eric Thames","WSN",62,0.12903226,0.33870968,0.38095238,0.23076923,0.35483871,0.32692308,0.68176179,0.09615385,0.36666667,7.436508390818217,-0.39037346490802494,0.3135408374571031,89.60138876630272,3711
2020,"Josh Reddick","HOU",96,0.08333333,0.14583333,0.57142857,0.23255814,0.29473684,0.38372093,0.67845777,0.15116279,0.25352113,9.866104088740196,-2.252938784642372,0.2932930833414981,89.28946556846738,3892
2020,"Dexter Fowler","STL",45,0.11111111,0.26666667,0.41666667,0.25,0.33333333,0.525,0.85833333,0.275,0.28,7.252696303902564,1.5718949570044842,0.36215325991312664,132.98407903124064,4062
2020,"Michael Brantley","HOU",81,0.08641975,0.12345679,0.7,0.36486486,0.41975309,0.68918919,1.10894228,0.32432433,0.38333333,19.829415991394434,9.603973566977892,0.4607717019540292,203.27627733817968,4106
2020,"Howie Kendrick","WSN",47,0.08510638,0.19148936,0.44444444,0.28571429,0.34042553,0.42857143,0.76899696,0.14285714,0.33333333,5.662537186855099,-0.2707442199051168,0.3141726520326402,90.02023790089865,4229
2020,"Joey Votto","CIN",93,0.1827957,0.12903226,1.41666667,0.32894737,0.4516129,0.68421053,1.13582343,0.35526316,0.30357143,23.313175631314387,11.572852847725022,0.4676952064037323,191.41086798441847,4314
2020,"Daniel Murphy","COL",67,0.04477612,0.13432836,0.33333333,0.28571429,0.31818182,0.41269841,0.73088023,0.12698412,0.30769231,7.850280989485909,-0.6078010158956749,0.31026838375971866,62.385200172645085,4316
2020,"Starlin Castro","WSN",35,0.02857143,0.2,0.14285714,0.29411765,0.31428571,0.5,0.81428571,0.20588235,0.34615385,5.061351736195038,0.6429506886076434,0.34262570313044954,108.8826324868418,4579
2020,"Jarrod Dyson","2 Tms",37,0.08108108,0.16216216,0.5,0.27272727,0.33333333,0.27272727,0.6060606,0,0.33333333,3.487945792003498,-1.1829353154460336,0.2788806955019633,78.35828840785369,4866
2020,"Mike Moustakas","CIN",61,0.09836066,0.26229508,0.375,0.22222222,0.31147541,0.44444444,0.75591985,0.22222222,0.23529412,7.949338554544907,0.24869672874973392,0.3257723616772011,97.3258895830167,4892
2020,"Ender Inciarte","ATL",53,0.1509434,0.16981132,0.88888889,0.26190476,0.36538462,0.33333333,0.69871795,0.07142857,0.31428571,6.377702542471142,-0.31301904387548446,0.31400108337402344,92.00548709052832,4922
2020,"Jason Heyward","CHC",75,0.16,0.16,1,0.24193548,0.37333333,0.33870968,0.71204301,0.0967742,0.28571429,9.48789336398445,0.01989111915431804,0.3212777746690286,99.6705160281498,4940
2020,"Giancarlo Stanton","NYY",26,0.15384615,0.23076923,0.66666667,0.2,0.38461538,0.4,0.78461538,0.2,0.23076923,4.031743470684697,0.7495026924769176,0.35495587954154384,125.02807874337645,4949
2020,"Asdrubal Cabrera","WSN",71,0.11267606,0.12676056,0.88888889,0.27419355,0.35211268,0.43548387,0.78759655,0.16129032,0.28846154,10.121612960946454,1.1585708358405966,0.3402059850558429,107.27852764223047,4962
2020,"Stephen Vogt","ARI",39,0.15384615,0.23076923,0.66666667,0.15151515,0.28205128,0.21212121,0.49417249,0.06060606,0.20833333,2.2085790120684154,-2.714782155243253,0.2388860109524849,43.41512980037551,5000
2020,"Josh Donaldson","MIN",42,0.07142857,0.35714286,0.2,0.21621622,0.28571429,0.48648649,0.77220078,0.27027027,0.25,5.325716153514472,0.02363489640959876,0.32162859042485553,99.87127802062075,5038
2020,"Alex Gordon","KCR",69,0.10144928,0.23188406,0.4375,0.23333333,0.33333333,0.38333333,0.71666666,0.15,0.28571429,8.54195965002156,-0.16860241522216093,0.31808383050172223,95.43671618589745,5209
2020,"Justin Upton","LAA",81,0.09876543,0.20987654,0.47058824,0.25352113,0.33333333,0.50704225,0.84037558,0.25352112,0.26,12.530287993193193,2.3048455687766505,0.35451707427884327,129.00341890937324,5222
2020,"Cameron Maybin","2 Tms",54,0.03703704,0.22222222,0.16666667,0.35294118,0.38888889,0.54901961,0.9379085,0.19607843,0.44736842,10.385935713015988,3.568974096738293,0.39889628136599503,151.671195341925,5223
2020,"Jon Jay","ARI",25,0.08,0.12,0.66666667,0.1,0.2,0.3,0.5,0.2,0.05555556,0.876250657691726,-2.2797500905849843,0.2134401321411133,26.54628135680261,5227
2020,"Justin Turner","LAD",62,0.11290323,0.12903226,0.875,0.36538462,0.46774194,0.57692308,1.04466502,0.21153846,0.4047619,14.523462697163694,6.696580841437453,0.4483221980833238,191.97866899478424,5235
2020,"Robbie Grossman","OAK",75,0.08,0.17333333,0.46153846,0.26153846,0.36,0.46153846,0.82153846,0.2,0.3,11.4598079787941,1.9918057339639665,0.3522797049702825,129.61927483828126,5254
2020,"Sandy Leon","CLE",25,0.12,0.24,0.5,0.18181818,0.28,0.31818182,0.59818182,0.13636364,0.2,2.047833581775038,-1.1081671665016726,0.2686981010437012,57.258503199514074,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.66666667,0.35,0.48,0.45,0.93,0.1,0.5,5.180378016945306,2.024377268668595,0.416445255279541,171.2625712726737,5275
