Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",80,0.075,0.25,0.3,0.253521126,0.3375,0.436619718,0.774119718,0.183098592,0.326530612,11.05755054804893,0.977550385924296,0.33589341714978216,95.22153695621351,785
2020,"Albert Pujols","LAA",64,0.046875,0.171875,0.272727272,0.216666666,0.265625,0.383333333,0.648958333,0.166666667,0.234042553,5.414749085019942,-2.649251044679765,0.27274066682845827,73.03928574564978,1177
2020,"Wilson Ramos","NYM",53,0.113207547,0.264150943,0.428571428,0.130434782,0.245283018,0.217391304,0.462674322,0.086956522,0.161290322,2.1092269273826676,-4.568773180024903,0.21995971900112224,42.54687780486321,1433
2020,"Miguel Cabrera","DET",81,0.111111111,0.111111111,1,0.277777777,0.358024691,0.416666666,0.774691357,0.138888889,0.283333333,11.487251925724292,1.2812517615731003,0.34013220189530174,111.98226629940979,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.380516829361664,1.0565166793963787,0.33831742003157333,108.72727680196195,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.903765238618391,1.2257651312108209,0.34874244568482893,124.48335352321908,2151
2020,"Carlos Santana","CLE",79,0.202531645,0.139240506,1.454545454,0.229508196,0.392405063,0.311475409,0.703880472,0.081967213,0.26,10.514873649370458,0.560873489272381,0.3298628179332878,98.74955026239746,2396
2020,"Nelson Cruz","MIN",79,0.101265822,0.253164556,0.4,0.342857142,0.417721518,0.6,1.017721518,0.257142858,0.422222222,16.537213847834852,6.583213687736775,0.4196579597498241,166.77636115142857,2434
2020,"Roberto Perez","CLE",34,0.117647058,0.411764705,0.285714285,0.137931034,0.264705882,0.137931034,0.402636916,0,0.266666666,0.9920946674403963,-3.291905401462573,0.20745321056422064,15.014666828224058,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.3852496813388421,-4.9067504037765906,0.18388704742704118,13.068111439301019,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.899617943495215,6.355617854326668,0.49164522110029707,208.68555856347942,3086
2020,"Robinson Chirinos","2 Tms",38,0.078947368,0.157894736,0.5,0.151515151,0.236842105,0.181818181,0.418660286,0.03030303,0.178571428,0.8593367918207253,-3.9286632851884757,0.19972003447382072,3.785817998415101,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.5779370518239912,-5.612063079902273,0.21979932859539986,13.370121095665935,3174
2020,"Robinson Cano","NYM",45,0,0.044444444,0,0.244444444,0.244444444,0.355555555,0.599999999,0.111111111,0.238095238,3.1474012525860195,-2.522598838609087,0.25546863079071047,66.09486980414893,3269
2020,"Matt Joyce","MIA",33,0.151515151,0.121212121,1.25,0.25,0.363636363,0.321428571,0.685064934,0.071428571,0.291666666,3.960046208984519,-0.19795385789189246,0.31443414904854516,103.00068719355863,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.48011468695898374,-3.75611473964949,0.15133111981245187,-16.33006589905982,3410
2020,"Anthony Rizzo","CHC",88,0.147727272,0.193181818,0.764705882,0.183098591,0.34090909,0.366197183,0.707106273,0.183098592,0.18,10.991645507497878,-0.09635467083921874,0.3202102556824684,98.35052333842246,3473
2020,"Eric Hosmer","SDP",46,0.086956521,0.108695652,0.8,0.292682926,0.369565217,0.609756097,0.979321314,0.317073171,0.272727272,9.191084417480454,3.395084324258788,0.4084375500679016,161.9804034001324,3516
2020,"Eric Thames","WSN",46,0.130434782,0.326086956,0.4,0.210526315,0.347826086,0.263157894,0.61098398,0.052631579,0.347826086,4.629516014502762,-1.1664840787189021,0.2916299752567125,74.47001064594912,3711
2020,"Josh Reddick","HOU",83,0.096385542,0.144578313,0.666666666,0.246575342,0.31707317,0.424657534,0.741730704,0.178082192,0.266666666,10.218110710101236,-0.23988945810307177,0.3180955473969622,106.02407692536836,3892
2020,"Dexter Fowler","STL",45,0.111111111,0.266666666,0.416666666,0.25,0.333333333,0.525,0.858333333,0.275,0.28,7.215682533089382,1.5456824418942743,0.3619596799214681,132.23683007374703,4062
2020,"Michael Brantley","HOU",66,0.09090909,0.136363636,0.666666666,0.366666666,0.424242424,0.666666666,1.09090909,0.3,0.395833333,15.807672858291216,7.491672724538392,0.455205575986342,199.81485453135153,4106
2020,"Howie Kendrick","WSN",47,0.085106382,0.191489361,0.444444444,0.285714285,0.340425531,0.428571428,0.768996959,0.142857143,0.333333333,5.622676152495973,-0.29932394275224866,0.31399832831488717,89.30374596209417,4229
2020,"Joey Votto","CIN",79,0.177215189,0.11392405,1.555555555,0.353846153,0.46835443,0.676923076,1.145277506,0.323076923,0.34,20.17706885234775,10.22306869224968,0.473929436543049,194.98006329227803,4314
2020,"Daniel Murphy","COL",60,0.033333333,0.116666666,0.285714285,0.315789473,0.33898305,0.45614035,0.7951234,0.140350877,0.333333333,8.585679103598014,1.0256789820045396,0.34163607985286387,82.64995341809299,4316
2020,"Starlin Castro","WSN",35,0.028571428,0.2,0.142857142,0.294117647,0.314285714,0.5,0.814285714,0.205882353,0.346153846,5.031795880154083,0.6217958092245552,0.3424263971192496,108.15602565816069,4579
