Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",84,0.0714,0.2619,0.2727,0.2533,0.3333,0.4267,0.76,0.1734,0.3333,11.287575735931188,0.6447758220479773,0.3305296968846094,92.97461282942861,785
2020,"Albert Pujols","LAA",64,0.0469,0.1719,0.2727,0.2167,0.2656,0.3833,0.6489,0.1666,0.234,5.459015323186325,-2.6497846112008827,0.2727949354383681,73.63548253158531,1177
2020,"Wilson Ramos","NYM",56,0.1071,0.25,0.4286,0.1224,0.2321,0.2041,0.4362,0.0817,0.1471,1.7062049711160865,-5.388994971472719,0.20829560394798005,34.93929091203153,1433
2020,"Miguel Cabrera","DET",87,0.1264,0.1034,1.2222,0.2632,0.3563,0.3947,0.751,0.1315,0.2656,11.866483649031528,0.8435837382239195,0.33290650584231846,107.61838277197675,1744
2020,"David Peralta","ARI",87,0.069,0.1609,0.4286,0.2963,0.3448,0.4074,0.7522,0.1111,0.3385,11.538184669836147,0.5152847590285373,0.32846741703735,101.62605286168977,2136
2020,"Edwin Encarnacion","CHW",61,0.1148,0.2787,0.4118,0.1698,0.2787,0.5094,0.7881,0.3396,0.129,8.111407324438494,0.382707386975686,0.3288804146110034,111.5092545513735,2151
2020,"Carlos Santana","CLE",95,0.2,0.1368,1.4615,0.2162,0.3789,0.3243,0.7032,0.1081,0.2333,12.451610240991382,0.41511033838537115,0.32664024453414114,97.08219906575614,2396
2020,"Nelson Cruz","MIN",87,0.1034,0.2644,0.3913,0.3117,0.3908,0.5455,0.9363,0.2338,0.3878,15.947382070750837,4.924482159943226,0.38808630123024895,145.81650562267316,2434
2020,"Roberto Perez","CLE",42,0.119,0.381,0.3125,0.1667,0.2857,0.1667,0.4524,0,0.3,1.9402866968179215,-3.381113260123683,0.2267991304397583,28.6845333048776,2900
2020,"Tommy Pham","SDP",42,0.1429,0.1905,0.75,0.1111,0.2381,0.1111,0.3492,0,0.1429,0.4148820038365585,-4.9065179531050465,0.18407439901715233,13.503568446171702,2967
2020,"Mitch Moreland","2 Tms",60,0.1,0.2333,0.4286,0.3208,0.4,0.7358,1.1358,0.415,0.3333,14.710203233685343,7.1082032951973355,0.4603437458054494,190.80256820392034,3086
2020,"Robinson Chirinos","2 Tms",46,0.0652,0.2174,0.3,0.122,0.1957,0.1463,0.342,0.0243,0.1563,-0.2867148970117195,-6.114914849852525,0.16512183002803638,-14.375794368626618,3142
2020,"Shin-Soo Choo","TEX",65,0.1231,0.2923,0.4211,0.1818,0.2769,0.2,0.4769,0.0182,0.2632,2.6265373687801596,-5.608962564581848,0.21998908929526806,13.871556973131833,3174
2020,"Robinson Cano","NYM",54,0,0.0741,0,0.2222,0.2222,0.3148,0.537,0.0926,0.2245,2.609199751572619,-4.232600193066586,0.2292944579212754,48.73152445608278,3269
2020,"Matt Joyce","MIA",44,0.1818,0.1591,1.1429,0.2,0.3409,0.2571,0.598,0.0571,0.2414,4.1626966802784064,-1.4121032746127986,0.2837464931336316,82.31033279317568,3353
2020,"Ryan Braun","MIL",33,0,0.1515,0,0.0968,0.1212,0.3226,0.4438,0.2258,0.04,0.1792481402136962,-4.001851825954708,0.17884381431521792,2.301600618306289,3410
2020,"Jeff Mathis","TEX",25,0.08,0.32,0.25,0.2273,0.28,0.3182,0.5982,0.0909,0.3333,1.8464512271848816,-1.3210487471851213,0.2593383741378784,40.82837989129565,3448
2020,"Anthony Rizzo","CHC",106,0.1321,0.1698,0.7778,0.1724,0.3113,0.3218,0.6331,0.1494,0.1667,10.5196111436289,-2.9105887476999106,0.2891988124487535,77.45645422421497,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.082594924038215,3.12769497222261,0.3997834768701107,155.1832040635935,3516
2020,"Eric Thames","WSN",59,0.1186,0.339,0.35,0.24,0.3559,0.34,0.6959,0.1,0.3793,7.283028085301786,-0.1922718542114206,0.3176663992768627,91.25343077977486,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.593960456498472,-0.3022394553343381,0.317365757858052,106.1401681170187,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.25038743958007,1.5488874857140653,0.36199029551612005,131.4330681758087,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.203355190366235,10.461055261105027,0.4998487078625223,231.15287390138937,4106
