Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",76,0.078947368,0.25,0.315789473,0.264705882,0.342105263,0.455882352,0.797987615,0.19117647,0.340425531,11.049133185625724,1.511133674860647,0.344414422386571,100.1930186345021,785
2020,"Albert Pujols","LAA",59,0.050847457,0.169491525,0.3,0.236363636,0.288135593,0.418181818,0.706317411,0.181818182,0.255813953,6.196591376376429,-1.2079082438227746,0.2966881928772762,90.26172309663637,1177
2020,"Wilson Ramos","NYM",48,0.125,0.208333333,0.6,0.121951219,0.25,0.146341463,0.396341463,0.024390244,0.161290322,1.1947292606072868,-4.829270430402235,0.20191684986154237,30.838700178833715,1433
2020,"Miguel Cabrera","DET",81,0.111111111,0.111111111,1,0.277777777,0.358024691,0.416666666,0.774691357,0.138888889,0.283333333,11.508831576427333,1.3433320978487657,0.34051297034746336,113.19285024152579,1744
2020,"David Peralta","ARI",74,0.081081081,0.135135135,0.6,0.294117647,0.351351351,0.426470588,0.777821939,0.132352941,0.321428571,10.400826410377835,1.113826886738155,0.3387004491445181,108.87956429373251,2136
2020,"Edwin Encarnacion","CHW",53,0.113207547,0.264150943,0.428571428,0.173913043,0.283018867,0.565217391,0.848236258,0.391304348,0.111111111,7.929784905363171,1.2782852465401566,0.3494231149835407,125.95991799555404,2151
2020,"Carlos Santana","CLE",71,0.211267605,0.126760563,1.666666666,0.222222222,0.394366197,0.296296296,0.690662493,0.074074074,0.244444444,9.310839459129483,0.400339916177899,0.3275683018523203,98.05799276455922,2396
2020,"Nelson Cruz","MIN",75,0.106666666,0.253333333,0.421052631,0.348484848,0.426666666,0.621212121,1.047878787,0.272727273,0.428571428,16.4183651414722,7.0058656242698225,0.4313703328371048,176.03755291157722,2434
2020,"Roberto Perez","CLE",30,0.133333333,0.4,0.333333333,0.12,0.266666666,0.12,0.386666666,0,0.23076923,0.8448462647429972,-2.9201535421379536,0.20578561226526895,14.353488986028365,2900
2020,"Tommy Pham","SDP",42,0.142857142,0.19047619,0.75,0.111111111,0.238095238,0.111111111,0.349206349,0,0.142857142,0.4072475868555333,-4.863752142777798,0.18394833519345238,13.445733101314355,2967
2020,"Mitch Moreland","BOS",44,0.113636363,0.227272727,0.5,0.342105263,0.431818181,0.789473684,1.221291865,0.447368421,0.347826086,11.90772492300829,6.385725206249564,0.4925337461538093,210.70762630300214,3086
2020,"Robinson Chirinos","2 Tms",34,0.088235294,0.147058823,0.6,0.137931034,0.235294117,0.137931034,0.373225151,0,0.16,0.4164593767543187,-3.850540404377426,0.1869668943040511,-7.379964770589919,3142
2020,"Shin-Soo Choo","TEX",65,0.123076923,0.292307692,0.421052631,0.181818181,0.276923076,0.2,0.476923076,0.018181819,0.263157894,2.6077050728133147,-5.549794508762079,0.21992619428783655,13.934374976629227,3174
2020,"Robinson Cano","NYM",37,0,0.054054054,0,0.297297297,0.297297297,0.432432432,0.729729729,0.135135135,0.294117647,4.337851270518867,-0.3056484913009723,0.3111306428909302,102.93324978785208,3269
2020,"Matt Joyce","MIA",33,0.151515151,0.121212121,1.25,0.25,0.363636363,0.321428571,0.685064934,0.071428571,0.291666666,3.9674299491913945,-0.1740698383776518,0.31466185865980206,103.0767300732521,3353
2020,"Ryan Braun","MIL",26,0,0.192307692,0,0.08,0.115384615,0.24,0.355384615,0.16,0.052631578,-0.45808241959537793,-3.7210822522255356,0.1516451629308554,-15.651155381465042,3410
2020,"Anthony Rizzo","CHC",80,0.1625,0.1875,0.866666666,0.19047619,0.3625,0.349206349,0.711706349,0.158730159,0.2,10.514678569831265,0.474679084815394,0.32791705429553986,103.38489050070739,3473
2020,"Eric Hosmer","SDP",46,0.086956521,0.108695652,0.8,0.292682926,0.369565217,0.609756097,0.979321314,0.317073171,0.272727272,9.203095251160107,3.4300955472759838,0.4090847528499106,162.06348715333826,3516
2020,"Eric Thames","WSN",46,0.130434782,0.326086956,0.4,0.210526315,0.347826086,0.263157894,0.61098398,0.052631579,0.347826086,4.641546548237464,-1.131453155646661,0.29181132109268854,74.64587098364072,3711
2020,"Josh Reddick","HOU",80,0.1,0.15,0.666666666,0.242857142,0.316455696,0.385714285,0.702169981,0.142857143,0.275862068,9.00275726510505,-1.0372422199108202,0.305566703216939,98.33311646441416,3892
