Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7,23,7.7143,0,6,0,0.2609,0,0.2609,0.136363636,0.4286,0.1765,0.6667,1.4314282828872071,2.5535712361335756,1157
2020,"Adam Ottavino","NYY",6.1,24,7.1053,2.8421,2.5,0,0.2083,0.0833,0.125,0.15,0.7895,0.1875,0.8333,2.987818429887207,4.5381556692232285,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.7957207468872072,3.857648114331822,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3532626628872073,4.242905485256822,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.845713996887207,6.013089148700237,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.4054552188872074,2.6166238800782025,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.195121951,1.0588,0.2,0.9804,5.175131729887207,4.613733169309313,2233
2020,"Hector Rondon","ARI",6.1,34,8.5264,5.6842,1.5,5.6842,0.1765,0.1176,0.0588,0.344827586,2.2105,0.3158,0.4255,11.829970228887206,7.340210076999271,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.198113207,0.9176,0.2105,0.8095,4.345715407887208,4.269480215357934,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.872986724887207,4.513611915843054,2717
2020,"Ross Detwiler","CHW",9.2,36,9.3103,1.8621,5,0.931,0.2778,0.0556,0.2222,0.176470588,0.8276,0.2174,1,3.042266077887207,2.713172472210298,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.252857235887207,3.964020671569415,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.345713996887207,4.923964098095894,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2632,0.243902439,1.2062,0.3421,0.8683,2.8673631948872074,3.2026214389916823,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1724,0.269230769,1.579,0.3889,0.8,2.040445021887207,2.970647365911797,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.792757248887208,4.8848215329707445,3237
2020,"Zack Britton","NYY",5.2,28,3.1765,7.9411,0.4,0,0.0714,0.1786,-0.1071,0.304347826,2.1176,0.3333,0.75,5.086879047887207,6.473047484582794,3240
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.376623376,2.1875,0.3846,0.625,6.708213996887207,6.158370478823781,3284
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.136363636,0.5,0.2727,1,-0.020952669112792144,1.2882141093413042,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.876483226887207,4.293406512187078,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.020952669112792144,1.2882141093413042,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.514163303887207,3.906573397737589,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.295698246887207,5.046767219340641,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.333204035887207,5.438480506699724,4141
2020,"Jake Arrieta","PHI",21.1,84,6.3281,2.5313,2.5,2.1094,0.1786,0.0714,0.1071,0.285714285,1.3125,0.2931,0.8571,5.630092877887208,4.056028045763767,4153
2020,"Rafael Dolis","TOR",11.1,48,10.3236,5.5588,1.8571,0.7941,0.2708,0.1458,0.125,0.2,1.3235,0.2692,0.8219,4.116305085887207,4.528696139610889,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.142857142,0.6,0.1333,0.5556,4.195708746887207,3.423962706852344,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.192307692,0.8182,0.2778,0.6667,1.3729786668872073,2.9796906529747624,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.979047329887207,6.918630944689116,4338
2020,"Charlie Morton","TBR",7,32,14.1429,3.8571,3.6667,1.2857,0.3438,0.0938,0.25,0.214285714,1.2857,0.3125,0.9302,3.5742854248872074,3.119821260230882,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.514939581887207,4.3089046863316165,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3457139968872074,3.523964098095894,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.223529411,1.2188,0.2639,0.75,3.192589069887207,6.138218925697876,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.145713996887207,5.971785570042474,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.388966004887207,5.774369968841048,5221
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.3123806628872074,6.091339249908925,5420
2020,"Madison Bumgarner","ARI",17,74,6.8824,3.7059,1.8571,3.7059,0.1757,0.0946,0.0811,0.242424242,1.3529,0.1957,0.7746,8.381008113887207,6.377993696402101,5524
2020,"Nik Turley","PIT",7.1,35,8.5909,7.3637,1.1667,0,0.2,0.1714,0.0286,0.23076923,1.6364,0.2857,0.5385,4.100263789887207,6.778117101466516,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.4314282818872073,3.8185713325228012,5615
2020,"Tyler Clippard","MIN",8.2,30,13.4999,1.0385,13,1.0385,0.4333,0.0333,0.4,0.103448275,0.4615,0.1333,1,1.9918722818872072,2.0779778551917536,5640
2020,"Junior Guerra","ARI",6,31,6,10.5,0.5714,0,0.129,0.2258,-0.0968,0.227272727,2,0.2632,0.6154,5.8123806628872074,6.1396723583340655,5702
