Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.67857143,0.96428571,9,0,0.25714286,0.02857143,0.22857143,0.18181818,0.75,0.24,0.42857143,1.587678211624756,2.8382570850852953,1157
2020,"Adam Ottavino","NYY",7.1,34,6.13636364,4.90909091,1.25,1.22727273,0.14705882,0.11764706,0.02941176,0.28571429,1.63636364,0.30434783,0.51724138,5.649366531624755,5.99883370201814,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.944821071624756,3.8901659816503527,1514
2020,"Zack Greinke","HOU",22.2,89,6.35294118,1.19117647,5.33333333,0.79411765,0.17977528,0.03370787,0.14606741,0.23809524,1.01470588,0.26865672,0.66037736,3.4595269516247567,4.286421053696082,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.894821071624756,6.045631490647793,1994
2020,"Clayton Kershaw","LAD",37,137,9.48648649,1.21621622,7.8,0.72972973,0.28467153,0.03649635,0.24817518,0.16030534,0.7027027,0.2,0.77981651,2.546172421624756,2.9642712738062884,2036
2020,"Adam Wainwright","STL",18.1,72,8.83636364,2.45454545,3.6,1.47272727,0.25,0.06944444,0.18055556,0.18181818,0.92727273,0.2,0.94202899,4.340275621624756,3.698539003008615,2233
2020,"Hector Rondon","ARI",8.1,42,7.56,5.4,1.4,4.32,0.16666667,0.11904762,0.04761905,0.30555556,1.92,0.28,0.52631579,9.914821071624756,6.709559132670582,2391
2020,"Lance Lynn","TEX",28.1,114,8.25882353,1.58823529,5.2,1.58823529,0.22807018,0.04385965,0.18421053,0.19811321,0.91764706,0.21052632,0.80952381,4.394821071624756,4.29779885248931,2520
2020,"Rick Porcello","NYM",28,119,7.07142857,2.25,3.14285714,0.64285714,0.18487395,0.05882353,0.12605042,0.26785714,1.32142857,0.31818182,0.64327485,3.301963931624756,4.457690618080752,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.25641026,0.05128205,0.20512821,0.21621622,1,0.26923077,0.93023256,3.094821071624756,2.7674935266375544,2859
2020,"Kenley Jansen","LAD",11.2,50,13.88571428,4.62857143,3,1.54285714,0.36,0.12,0.24,0.23255814,1.37142857,0.34782609,0.84507042,4.137678211624755,3.910032978875309,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.194821071624757,4.000826859970888,3132
2020,"Max Scherzer","WSN",32.1,133,12.24742268,2.50515464,4.88888889,1.11340206,0.33082707,0.06766917,0.2631579,0.24390244,1.20618557,0.34210526,0.86826347,2.916470551624756,3.293678247846639,3137
2020,"Will Harris","WSN",8.1,36,11.88,3.24,3.66666667,0,0.30555556,0.08333333,0.22222223,0.24242424,1.32,0.36363636,0.81818182,1.634821071624756,3.0354694067794448,3192
2020,"T.J. McFarland","OAK",7.1,31,6.13636364,3.68181818,1.66666667,2.45454546,0.16129032,0.09677419,0.06451613,0.25,1.36363636,0.23809524,0.97222222,6.603911981624757,4.384828965364939,3237
2020,"Zack Britton","NYY",8.2,37,6.23076923,5.19230769,1.2,0,0.16216216,0.13513514,0.02702702,0.25,1.5,0.30769231,0.76923077,3.540974921624756,4.438826414235029,3240
2020,"Anibal Sanchez","WSN",20.1,107,5.31147541,3.09836066,1.71428571,2.21311475,0.11214953,0.06542056,0.04672897,0.37755102,2.16393443,0.39506173,0.58974359,6.539083371624756,6.308215771026632,3284
2020,"Darren O'Day","ATL",7.1,28,14.72727273,1.22727273,12,0,0.42857143,0.03571429,0.39285714,0.11538462,0.54545455,0.21428571,1,0.7402756116247562,2.3319214521625624,3321
2020,"Danny Duffy","KCR",35.1,150,9.93396227,3.31132076,3,1.52830189,0.26,0.08666667,0.17333333,0.22307692,1.18867925,0.25555556,0.70224719,4.468405981624756,4.73842072133128,3542
2020,"Liam Hendriks","OAK",8.2,30,15.57692307,1.03846154,15,0,0.5,0.03333333,0.46666667,0.10344828,0.46153846,0.21428571,1,0.07943646162475604,1.4262137023227104,3548
2020,"Matt Magill","SEA",6.1,30,9.94736843,4.2631579,2.33333333,4.2631579,0.23333333,0.1,0.13333333,0.33333333,1.89473684,0.35294118,0.64102564,8.563242131624756,3.9411460009851353,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.71428572,0.96428571,8,1.92857143,0.22222222,0.02777778,0.19444444,0.2,0.85714286,0.2,1,4.587678211624756,4.511551482487812,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.16666667,1.8,0.296875,0.09375,0.203125,0.22807018,1.26666667,0.28571429,0.44303797,4.6614877416247555,4.395901630322139,4141
2020,"Jake Arrieta","PHI",27,110,6,3.33333333,1.8,1.66666667,0.16363636,0.09090909,0.07272727,0.2755102,1.37037037,0.28571429,0.8,5.3800062616247555,4.557694702015983,4153
2020,"Rafael Dolis","TOR",12.2,54,11.36842105,4.97368421,2.28571429,0.71052632,0.2962963,0.12962963,0.16666667,0.2173913,1.34210526,0.31034483,0.78313253,3.5895579116247562,4.25262059847388,4185
2020,"Mark Melancon","ATL",10.2,41,6.75,1.6875,4,0.84375,0.19512195,0.04878049,0.14634146,0.18918919,0.84375,0.20689655,0.69767442,3.757321071624756,3.9975797538930915,4264
2020,"Justin Wilson","NYM",9.2,36,9.31034482,2.79310345,3.33333333,0,0.27777778,0.08333333,0.19444445,0.15151515,0.82758621,0.2173913,0.75,2.056890041624756,3.8680732290026385,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.15384615,0.12820513,0.02564102,0.48484848,3.5,0.53846154,0.6043956,8.028154401624757,6.937062588334085,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.26923077,0.07692308,0.19230769,0.21276596,1.16666667,0.28125,0.73529412,3.1948210716247565,3.5704964208106205,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.20588235,0.02941176,0.17647059,0.42424242,2.25,0.5,0.73770492,5.444821071624756,4.462838436029142,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.47692308,2.49230769,3,2.90769231,0.20689655,0.06896552,0.13793103,0.2,1.01538462,0.16071429,0.81967213,6.564051841624757,4.339325133936208,4776
2020,"Rich Hill","MIN",12,45,7.5,3,2.5,0,0.22222222,0.08888889,0.13333333,0.17073171,0.91666667,0.22580645,0.81818182,2.5281544016247564,4.473499314983687,4806
2020,"Jon Lester","CHC",27.1,117,6.91463415,2.96341463,2.33333333,0,0.17948718,0.07692308,0.1025641,0.20754717,1.13414634,0.25882353,0.78787879,2.865552781624756,5.285372057521297,4930
2020,"Jake Diekman","OAK",6.1,27,17.05263159,7.10526316,2.4,0,0.44444444,0.18518519,0.25925925,0.13636364,1.2631579,0.3,1,1.7737684416247566,2.6952476076897374,5003
2020,"Jeurys Familia","NYM",9.1,44,6.75,6.75,1,0.96428571,0.15909091,0.15909091,0,0.22857143,1.60714286,0.25925926,0.76923077,5.9805353616247565,6.04668689801962,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.10810811,2.91891892,1.75,2.18918919,0.11864407,0.06779661,0.05084746,0.32692308,1.7027027,0.31818182,0.50561798,6.438064311624757,5.79959284749709,5221
2020,"Blake Parker","PHI",8.1,35,15.12000001,3.24,4.66666667,2.16,0.4,0.08571429,0.31428571,0.19354839,1.08,0.25,0.80645161,4.034821071624756,2.782352185084341,5224
2020,"Wilmer Font","TOR",7,36,10.28571429,5.14285714,2,1.28571429,0.22222222,0.11111111,0.11111111,0.35483871,2.14285714,0.43478261,0.66176471,4.4805353616247565,5.124550241657666,5257
2020,"Pedro Baez","LAD",6.2,31,4.05,2.7,1.5,1.35,0.09677419,0.06451613,0.03225806,0.24137931,1.35,0.24,0.39473684,5.144821071624756,6.404640171562081,5420
2020,"Jesse Chavez","TEX",6.1,33,7.10526316,4.2631579,1.66666667,5.68421053,0.15151515,0.09090909,0.06060606,0.36666667,2.21052632,0.33333333,0.95238095,11.247452651624757,6.415683285469667,5448
2020,"Madison Bumgarner","ARI",22.1,103,6.04477612,3.2238806,1.875,3.62686567,0.14563107,0.0776699,0.06796117,0.31182796,1.65671642,0.28985507,0.68181818,8.433627041624757,6.069285939106528,5524
2020,"Nik Turley","PIT",9,42,9,7,1.28571429,1,0.21428571,0.16666667,0.04761904,0.21875,1.55555556,0.25,0.51470588,5.305932181624756,6.671430386106174,5530
2020,"Ryan Brasier","BOS",12.1,51,13.13513514,3.64864865,3.6,0.72972973,0.35294118,0.09803922,0.25490196,0.2,1.13513514,0.2962963,0.87301587,2.5461724216247563,3.384886389538868,5615
2020,"Tyler Clippard","MIN",12,44,11.25,2.25,5,1.5,0.34090909,0.06818182,0.27272727,0.12195122,0.66666667,0.125,0.76923077,3.6114877416247566,3.714390133321286,5640
2020,"Junior Guerra","ARI",10.1,47,5.22580645,7.83870968,0.66666667,0,0.12765957,0.19148936,-0.06382979,0.22222222,1.64516129,0.25806452,0.72222222,4.936756551624756,6.066311665469131,5702
2020,"Dellin Betances","NYM",7.1,38,3.68181818,7.36363637,0.5,0,0.07894737,0.15789474,-0.07894737,0.3,2.04545455,0.33333333,0.58823529,5.649366531624755,7.771560975551197,6216
