Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,21,8.5264,0,6,0,0.2857,0,0.2857,0.15,0.4737,0.2,0.6667,1.2403966567641604,2.1675291607648814,1157
2020,"Adam Ottavino","NYY",6.1,24,7.1053,2.8421,2.5,0,0.2083,0.0833,0.125,0.15,0.7895,0.1875,0.8333,2.97724790376416,4.522468743655483,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.7851502207641603,3.8402728467858287,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3426921367641604,4.226098788550101,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.8351434707641605,5.99668595790863,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.3948846927641605,2.602013418305853,2036
2020,"Adam Wainwright","STL",5,19,5.4,5.4,1,0,0.1579,0.1579,0,0.125,1,0.1538,0.8,3.7351434707641604,5.3009590148925785,2233
2020,"Hector Rondon","ARI",5.1,30,8.4376,6.75,1.25,5.0625,0.1667,0.1333,0.0333,0.36,2.4375,0.3529,0.4082,11.385195032764159,7.375562136776704,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.198113207,0.9176,0.2105,0.8095,4.33514488176416,4.251590258294618,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.8624161987641603,4.49567691412839,2717
