Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7,23,7.7143,0,6,0,0.2609,0,0.2609,0.136363636,0.4286,0.1765,0.6667,1.4339917594497071,2.5622733780315947,1157
2020,"Adam Ottavino","NYY",6.1,24,7.1053,2.8421,2.5,0,0.2083,0.0833,0.125,0.15,0.7895,0.1875,0.8333,2.990381906449707,4.549200241215566,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.7982842234497072,3.8714913320496325,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3558261394497073,4.25580622309232,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.848277473449707,6.02532102316618,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.408018695449708,2.625884073764234,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.195121951,1.0588,0.2,0.9804,5.177695206449707,4.625775495224745,2233
2020,"Hector Rondon","ARI",6.1,34,8.5264,5.6842,1.5,5.6842,0.1765,0.1176,0.0588,0.344827586,2.2105,0.3158,0.4255,11.832533705449706,7.363128182593382,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.198113207,0.9176,0.2105,0.8095,4.348278884449707,4.284176597681113,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.875550201449707,4.52838296551596,2717
2020,"Ross Detwiler","CHW",9.2,36,9.3103,1.8621,5,0.931,0.2778,0.0556,0.2222,0.176470588,0.8276,0.2174,1,3.044829554449707,2.7212924801315648,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.255420712449707,3.9780941867432937,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.348277473449707,4.932973173260689,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2632,0.243902439,1.2062,0.3421,0.8683,2.8699266714497074,3.2158168417352115,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1724,0.269230769,1.579,0.3889,0.8,2.043008498449707,2.9782994997321994,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.795320725449708,4.894968022106458,3237
2020,"Zack Britton","NYY",5.2,28,3.1765,7.9411,0.4,0,0.0714,0.1786,-0.1071,0.304347826,2.1176,0.3333,0.75,5.089442524449707,6.4831939737185085,3240
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.376623376,2.1875,0.3846,0.625,6.710777473449707,6.175705118849874,3284
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.136363636,0.5,0.2727,1,-0.018389192550292144,1.2979393621285762,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.879046703449707,4.309191729472234,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.018389192550292144,1.2979393621285762,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.516726780449707,3.9176179697299265,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.298261723449707,5.063833220245682,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.335767512449708,5.456150807777526,4141
2020,"Jake Arrieta","PHI",21.1,84,6.3281,2.5313,2.5,2.1094,0.1786,0.0714,0.1071,0.285714285,1.3125,0.2931,0.8571,5.632656354449708,4.066648533168216,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1569,0.186046511,1.2162,0.2593,0.8219,3.7158465744497073,4.262734133887954,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.142857142,0.6,0.1333,0.5556,4.198272223449707,3.4329717497893073,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.192307692,0.8182,0.2778,0.6667,1.3755421434497073,2.9910436221289944,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.981610806449707,6.939098861813546,4338
2020,"Charlie Morton","TBR",7,32,14.1429,3.8571,3.6667,1.2857,0.3438,0.0938,0.25,0.214285714,1.2857,0.3125,0.9302,3.5768489014497074,3.130058068462781,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.517503058449707,4.322376082208894,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3482774734497074,3.532973173260689,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.223529411,1.2188,0.2639,0.75,3.1951525464497075,6.156896423944271,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.148277473449707,5.983557044608252,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.391529481449707,5.790869912480044,5221
2020,"Blake Parker","PHI",5,24,12.6,3.6,3.5,3.6,0.2917,0.0833,0.2083,0.285714285,1.6,0.3077,0.7692,6.748277473449708,3.917668873071671,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.384615384,2.4706,0.4737,0.6349,5.089442524449707,5.931279131763139,5257
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.3149441394497074,6.1100167229771625,5420
2020,"Madison Bumgarner","ARI",17,74,6.8824,3.7059,1.8571,3.7059,0.1757,0.0946,0.0811,0.242424242,1.3529,0.1957,0.7746,8.383571590449707,6.39888289448093,5524
2020,"Nik Turley","PIT",7.1,35,8.5909,7.3637,1.1667,0,0.2,0.1714,0.0286,0.23076923,1.6364,0.2857,0.5385,4.102827266449707,6.79532973234857,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.4339917584497073,3.833412139756339,5615
2020,"Tyler Clippard","MIN",8.2,30,13.4999,1.0385,13,1.0385,0.4333,0.0333,0.4,0.103448275,0.4615,0.1333,1,1.9944357584497072,2.089218065731443,5640
2020,"Junior Guerra","ARI",6.2,35,5.4,10.7999,0.5,0,0.1143,0.2286,-0.1143,0.24,2.1,0.2727,0.6667,5.998263223449707,6.886780555792532,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.0789,0.3,2.0455,0.3333,0.5882,5.602834084449707,7.756836057463238,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.193548387,1.4444,0.2,0.9821,6.481610806449707,5.347826658354865,6249
2020,"David Phelps","MIL",9,32,11,1,11,1,0.3438,0.0313,0.3125,0.133333333,0.5556,0.1667,0.6522,2.814944140449707,2.2480520659022862,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.981610806449707,6.280934584140779,6397
2020,"Trevor May","MIN",8,36,12.375,2.25,5.5,2.25,0.3056,0.0556,0.25,0.294117647,1.5,0.381,0.7609,4.398277473449707,3.616393514722586,6398
2020,"Jose Cisnero","DET",10.1,43,9.5807,4.3549,2.2,0,0.2558,0.1163,0.1395,0.210526315,1.2581,0.2963,0.7692,2.4708559334497076,3.6173393412082957,6399
