Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.6786,0.9643,9,0,0.2571,0.0286,0.2285,0.1818,0.75,0.24,0.4286,1.594469747924805,2.8429827179031593,1157
2020,"Adam Ottavino","NYY",6.1,30,7.1053,5.6842,1.25,1.4211,0.1667,0.1333,0.0334,0.2917,1.7369,0.3158,0.4717,6.043669747924804,5.831036167121586,1247
2020,"Oliver Perez","CLE",7,25,7.7143,1.2857,6,0,0.24,0.04,0.2,0.1739,0.7143,0.2353,0.8333,2.344469747924805,4.564083971296038,1514
2020,"Zack Greinke","HOU",22.2,89,6.3529,1.1912,5.3333,0.7941,0.1798,0.0337,0.1461,0.2381,1.0147,0.2687,0.6604,3.466269747924805,4.289976915503061,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0445,0.2368,1.6,0.2258,0.6061,6.901569747924805,6.049549698829651,1994
2020,"Clayton Kershaw","LAD",37,137,9.4865,1.2162,7.8,0.7297,0.2847,0.0365,0.2482,0.1603,0.7027,0.2,0.7798,2.552969747924805,2.968639976913865,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.1951,1.0588,0.2,0.9804,5.230969747924805,4.6505739615694,2233
2020,"Hector Rondon","ARI",7.1,38,8.5909,6.1364,1.4,4.9091,0.1842,0.1316,0.0526,0.3125,2.0455,0.2857,0.4808,10.837969747924806,6.925186584191962,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.1981,0.9176,0.2105,0.8095,4.401569747924805,4.300996862111805,2520
2020,"Rick Porcello","NYM",28,119,7.0714,2.25,3.1429,0.6429,0.1849,0.0588,0.1261,0.2679,1.3214,0.3182,0.6433,3.308669747924805,4.461069689478193,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.2564,0.0513,0.2051,0.2162,1,0.2692,0.9302,3.1015697479248048,2.7726697206497195,2859
2020,"Kenley Jansen","LAD",11.2,50,13.8857,4.6286,3,1.5429,0.36,0.12,0.24,0.2326,1.3714,0.3478,0.8451,4.144469747924805,3.9135448004587645,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.1176,0.8,0.0769,0.5556,6.401569747924805,4.966889715194702,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2631,0.2439,1.2062,0.3421,0.8683,2.923169747924805,3.297217213535935,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1725,0.2692,1.579,0.3889,0.8,2.096269747924805,3.0162950627448017,3192
2020,"T.J. McFarland","OAK",7.1,31,6.1364,3.6818,1.6667,2.4546,0.1613,0.0968,0.0645,0.25,1.3636,0.2381,0.9722,6.610669747924804,4.389438746499682,3237
2020,"Zack Britton","NYY",7.2,34,4.6956,5.8695,0.8,0,0.1176,0.1471,-0.0295,0.2759,1.6956,0.32,0.7692,4.114569747924805,5.127926561390744,3240
2020,"Anibal Sanchez","WSN",20.1,107,5.3115,3.0984,1.7143,2.2131,0.1121,0.0654,0.0467,0.3776,2.1639,0.3951,0.5897,6.5458697479248045,6.214656574140661,3284
2020,"Darren O'Day","ATL",7.1,28,14.7273,1.2273,12,0,0.4286,0.0357,0.3929,0.1154,0.5455,0.2143,1,0.7469697479248048,2.3360930420350927,3321
2020,"Danny Duffy","KCR",31.2,131,9.6631,3.1263,3.0909,1.1368,0.2595,0.084,0.1755,0.1947,1.0421,0.225,0.7483,3.927869747924805,4.800416415352828,3542
2020,"Liam Hendriks","OAK",7,24,16.7143,1.2857,13,0,0.5417,0.0417,0.5,0.087,0.4286,0.2,1,-0.08413025207519498,1.0256840024675644,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.3333,1.8947,0.3529,0.641,8.569969747924805,3.9454157251008657,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.7143,0.9643,8,1.9286,0.2222,0.0278,0.1944,0.2,0.8571,0.2,1,4.594469747924805,4.513924358924964,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.1667,1.8,0.2969,0.0938,0.2031,0.2281,1.2667,0.2857,0.443,4.668269747924805,4.398876349131267,4141
2020,"Jake Arrieta","PHI",27,110,6,3.3333,1.8,1.6667,0.1636,0.0909,0.0727,0.2755,1.3704,0.2857,0.8,5.386769747924805,4.561880814587629,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1568,0.186,1.2162,0.2593,0.8219,3.769169747924805,4.289842915244037,4185
2020,"Mark Melancon","ATL",10.2,41,6.75,1.6875,4,0.8437,0.1951,0.0488,0.1463,0.1892,0.8437,0.2069,0.6977,3.7640697479248044,4.0019672057701206,4264
2020,"Justin Wilson","NYM",8.1,30,8.64,1.08,8,0,0.2667,0.0333,0.2334,0.1724,0.72,0.2381,0.6667,1.6415697479248048,3.273017987895621,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.4848,3.5,0.5385,0.6044,8.034869747924805,6.938569657007854,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.2692,0.0769,0.1923,0.2128,1.1667,0.2813,0.7353,3.2015697479248053,3.5748863736788437,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.2059,0.0294,0.1765,0.4242,2.25,0.5,0.7377,5.451569747924805,4.46486334963154,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.570769747924805,4.342878705906235,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.401569747924805,3.5668897151947023,4806
2020,"Jon Lester","CHC",27.1,117,6.9146,2.9634,2.3333,0,0.1795,0.0769,0.1026,0.2075,1.1341,0.2588,0.7879,2.8722697479248054,5.288211249144716,4930
2020,"Jake Diekman","OAK",5,22,16.2,9,1.8,0,0.4091,0.2273,0.1818,0.1176,1.4,0.25,1,2.6015697479248048,3.7668897151947025,5003
2020,"Jeurys Familia","NYM",8,38,6.75,6.75,1,1.125,0.1579,0.1579,0,0.2581,1.75,0.2917,0.7353,5.951569747924805,5.783219707012177,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.3269,1.7027,0.3182,0.5056,6.444869747924805,5.802268597964718,5221
2020,"Blake Parker","PHI",8.1,35,15.1201,3.24,4.6667,2.16,0.4,0.0857,0.3143,0.1935,1.08,0.25,0.8065,4.041569747924805,2.7860800335977833,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.3846,2.4706,0.4737,0.6349,5.142769747924805,5.933283004149497,5257
2020,"Pedro Baez","LAD",6,28,4.5,3,1.5,1.5,0.1071,0.0714,0.0357,0.2308,1.3333,0.2273,0.303,5.368269747924805,6.438569657007854,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,3.375,2.5,6.75,0.1852,0.0741,0.1111,0.36,2.0625,0.3125,1,12.201669747924804,6.4573774842134295,5448
2020,"Madison Bumgarner","ARI",22.1,103,6.0448,3.2239,1.875,3.6269,0.1456,0.0777,0.0679,0.3118,1.6567,0.2899,0.6818,8.440369747924805,6.071391861085168,5524
2020,"Nik Turley","PIT",8.1,40,8.64,7.56,1.1429,1.08,0.2,0.175,0.025,0.2333,1.68,0.2609,0.5147,5.721569747924805,6.958352696504353,5530
2020,"Ryan Brasier","BOS",11.1,47,13.5,3.9706,3.4,0.7941,0.3617,0.1064,0.2553,0.1951,1.1471,0.2917,0.8621,2.672169747924805,3.5815472783350075,5615
2020,"Tyler Clippard","MIN",11.1,40,11.9118,1.5882,7.5,1.5882,0.375,0.05,0.325,0.1053,0.5294,0.0952,1,3.3780697479248047,3.483111685074409,5640
2020,"Junior Guerra","ARI",8.1,40,5.4,9.72,0.5556,0,0.125,0.225,-0.1,0.2069,1.8,0.24,0.6875,5.601569747924804,6.7669039765316175,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.079,0.3,2.0455,0.3333,0.5882,5.656169747924805,7.7748995671874335,6216
2020,"Trevor Cahill","SFG",12,54,9.75,5.25,1.8571,2.25,0.2407,0.1296,0.1111,0.2444,1.5,0.2667,0.8108,6.284869747924805,5.13895302216212,6249
2020,"David Phelps","2 Tms",12.1,48,10.946,1.4595,7.5,2.9189,0.3125,0.0417,0.2708,0.2,0.8919,0.1923,0.625,5.7150697479248045,2.916147315084321,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.3929,2.1667,0.3913,0.625,8.034869747924805,6.291169675191244,6397
2020,"Trevor May","MIN",9,41,13,3,4.3333,2,0.3171,0.0732,0.2439,0.2895,1.5556,0.3913,0.8036,4.201569747924805,3.470680798424615,6398
2020,"Jose Cisnero","DET",13,54,9.6923,3.4615,2.8,0.6923,0.2593,0.0926,0.1667,0.2083,1.1538,0.2727,0.7534,3.4323697479248048,4.075738932536199,6399
2020,"Steve Cishek","CHW",8.1,38,10.8,4.32,2.5,1.08,0.2632,0.1053,0.1579,0.2727,1.56,0.3636,0.873,4.161569747924805,4.2330218279109815,6483
2020,"Alex Cobb","BAL",18.2,85,7.2321,2.4107,3,2.4107,0.1765,0.0588,0.1177,0.2785,1.4464,0.2881,0.6667,6.0408697479248055,4.119407350808412,6562
2020,"Carlos Carrasco","CLE",22.1,93,8.4627,2.8209,3,1.6119,0.2258,0.0753,0.1505,0.25,1.2537,0.2881,0.8607,4.858269747924805,4.617070309453817,6632
2020,"Craig Kimbrel","CHC",7,37,16.7143,11.5714,1.4444,0,0.3514,0.2432,0.1082,0.1923,2,0.3846,0.6875,4.201569747924805,5.588855423246111,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.2051,1.2581,0.2581,0.8462,3.1047697479248053,4.420483320370085,6661
2020,"Julio Teheran","LAA",17,73,5.8235,2.6471,2.2,1.0588,0.1507,0.0685,0.0822,0.2769,1.3529,0.2909,0.4455,4.319169747924805,5.30324026556576,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.1579,0.1053,0.0526,0.2178,1.275,0.2375,0.6494,4.776569747924805,5.499041814715779,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0312,0.3448,1.8571,0.3182,0.6818,8.915869747924805,6.118998241424561,6895
2020,"Martin Perez","BOS",30.2,132,7.0435,5.5761,1.2632,1.1739,0.1818,0.1439,0.0379,0.2072,1.3696,0.2289,0.8073,5.386369747924805,5.780673407589665,6902
2020,"Joakim Soria","OAK",7.2,39,9.3913,8.2174,1.1429,0,0.2051,0.1795,0.0256,0.2903,2.0869,0.375,0.75,3.853769747924805,6.133704761561502,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.344369747924805,5.154666926599701,6986
2020,"Ryan Pressly","HOU",6.1,33,8.5264,5.6842,1.5,0,0.1818,0.1212,0.0606,0.3571,2.2105,0.4545,0.6667,3.675269747924805,5.515245031378766,7005
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.2432,1.3929,0.3333,0.7937,3.6301697479248047,3.693935751176474,7115
2020,"Daniel Hudson","WSN",9.2,39,13.0344,1.8621,7,3.7241,0.359,0.0513,0.3077,0.1714,0.8276,0.1176,0.6818,6.925669747924805,3.95740155664939,7146
2020,"Greg Holland","KCR",14,57,9.6429,1.9286,5,0,0.2632,0.0526,0.2106,0.2041,0.9286,0.2778,0.8125,2.344469747924805,4.009169701167515,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.3333,2,0.3448,0.6061,6.701569747924805,5.150994700193405,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.3438,2.3182,0.375,0.7746,7.5652697479248046,6.933068445639083,7407
2020,"J.A. Happ","NYY",15.1,65,9.3913,2.9348,3.2,2.3478,0.2462,0.0769,0.1693,0.2667,1.3696,0.3,0.7143,5.484169747924804,4.11951951263281,7410
2020,"Gio Gonzalez","CHW",14,62,7.7143,6.4286,1.2,0.6429,0.1935,0.1613,0.0322,0.2549,1.6429,0.3077,0.9259,4.558669747924805,5.156155419349671,7448
2020,"Jake McGee","LAD",7.2,30,12.913,0,11,1.1739,0.3667,0,0.3667,0.2069,0.7826,0.2778,0.4348,2.027669747924805,2.3586516167338925,7550
