Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,21,8.5264,0,6,0,0.2857,0,0.2857,0.15,0.4737,0.2,0.6667,1.2368709228164065,2.1687467901976953,1157
2020,"Adam Ottavino","NYY",5.1,21,6.75,3.375,2,0,0.1905,0.0952,0.0952,0.176470588,0.9375,0.2143,0.8333,3.3191189078164065,5.163458383876612,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.7816244868164064,3.847261460420689,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3391664028164065,4.232208874837942,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.831617736816407,6.002172566950321,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.3913589588164066,2.604729991741731,2036
2020,"Adam Wainwright","STL",5,19,5.4,5.4,1,0,0.1579,0.1579,0,0.125,1,0.1538,0.8,3.7316177368164065,5.3054442524909975,2233
2020,"Hector Rondon","ARI",5.1,30,8.4376,6.75,1.25,5.0625,0.1667,0.1333,0.0333,0.36,2.4375,0.3529,0.4082,11.381669298816405,7.3889346515482135,2391
2020,"Lance Lynn","TEX",22.1,84,7.6567,1.209,6.3333,1.209,0.2262,0.0357,0.1905,0.1625,0.7164,0.1695,0.9322,3.5793795988164065,4.035294247445421,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.8588904648164064,4.5035304011269055,2717
2020,"Ross Detwiler","CHW",6.1,20,9.9474,0,7,0,0.35,0,0.35,0.1,0.3158,0.1538,1,0.9210797868164065,1.5423303651754734,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.2387609758164064,3.9537097563520893,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.331617736816407,4.911987623572349,3132
2020,"Max Scherzer","WSN",26.1,105,12.9874,2.0506,6.3333,1.0253,0.3619,0.0571,0.3048,0.234693877,1.1013,0.3448,0.8871,2.4100978368164063,2.7220524894010705,3137
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.778660988816407,4.873219123579947,3237
2020,"Anibal Sanchez","WSN",12.2,64,4.9737,3.5526,1.4,2.1316,0.1094,0.0781,0.0313,0.362068965,2.0526,0.375,0.614,6.5263456448164066,5.777077656834926,3284
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.8623869668164064,4.283658530161931,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.035048929183592925,1.2764731665452327,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.500067043816406,3.8952663438563686,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.281601986816407,5.037440452903699,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.319107775816407,5.429352478479581,4141
2020,"Jake Arrieta","PHI",14.1,57,5.0233,3.1395,1.6,2.5116,0.1404,0.0877,0.0526,0.294117647,1.3954,0.275,0.8333,6.689765545816407,4.57162908036783,4153
2020,"Rafael Dolis","TOR",9,40,10,6,1.6667,1,0.25,0.15,0.1,0.235294117,1.5556,0.3043,0.7937,4.3538399588164065,4.439504627055593,4185
2020,"Justin Wilson","NYM",6.1,21,7.1053,1.4211,5,0,0.2381,0.0476,0.1905,0.1,0.4737,0.1333,1,2.0263487618164064,3.8901004973929516,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.964951069816406,6.910422977805139,4338
2020,"Charlie Morton","TBR",5,23,12.6,1.8,7,1.8,0.3043,0.0435,0.2609,0.285714285,1.4,0.3846,0.9091,4.131617736816406,3.498900881409645,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.500843321816406,4.2983957501295205,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3316177368164066,3.5119876235723497,4806
2020,"Jon Lester","CHC",16,67,5.625,2.25,2.5,0,0.1493,0.0597,0.0896,0.180327868,0.9375,0.2157,0.8824,3.0066177368164064,5.957542453706265,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.131617736816406,5.960717575039183,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.374869744816406,5.764857041259809,5221
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.298284402816407,6.082542453706266,5420
2020,"Madison Bumgarner","ARI",13,57,7.6154,3.4615,2.2,3.4615,0.193,0.0877,0.1053,0.25490196,1.3846,0.2286,0.6667,7.823925428816406,6.3045033003275215,5524
2020,"Nik Turley","PIT",6.1,29,8.5264,7.1053,1.2,0,0.2069,0.1724,0.0345,0.19047619,1.4211,0.2353,0.5,4.078991143816406,7.185244036838888,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.4173320218164065,3.8085127592086794,5615
2020,"Tyler Clippard","MIN",7.2,27,14.0869,1.1739,12,1.1739,0.4444,0.037,0.4074,0.115384615,0.5217,0.1538,1,2.088144012816406,1.9321054130733917,5640
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.0789,0.3,2.0455,0.3333,0.5882,5.5861743478164065,7.732311170433729,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.193548387,1.4444,0.2,0.9821,6.464951069816406,5.324758309788175,6249
2020,"David Phelps","MIL",9,32,11,1,11,1,0.3438,0.0313,0.3125,0.133333333,0.5556,0.1667,0.6522,2.7982844038164063,2.22818802330229,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.964951069816406,6.254661929607392,6397
2020,"Trevor May","MIN",7,33,10.2857,2.5714,4,2.5714,0.2424,0.0606,0.1818,0.322580645,1.7143,0.381,0.7609,5.4173320218164065,4.513450800521033,6398
2020,"Jose Cisnero","DET",8.2,32,8.3077,3.1154,2.6667,0,0.25,0.0938,0.1563,0.137931034,0.8077,0.1905,0.8571,2.3239285358164063,3.4588952153222037,6399
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.245901639,1.2955,0.2653,0.6395,4.563432663816407,4.132035788998041,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.220338983,1.1633,0.25,0.8861,4.845906948816406,4.144393111315457,6632
2020,"Alex Colome","CHW",7,29,6.4286,2.5714,2.5,0,0.1724,0.069,0.1034,0.222222222,1.1429,0.2727,0.875,2.560189165816406,3.9653914115258626,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.0775689418164065,5.521613140600619,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.192307692,1.125,0.2034,0.7692,4.865995445816407,5.3432811276106555,6893
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.728389354816406,5.754910060711259,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.260869565,1.6667,0.3158,0.8,3.464951069816407,5.432234214742979,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.274460185816405,5.1298645449504985,6986
2020,"Daniel Bard","COL",7.1,33,11.0455,2.4546,4.5,1.2273,0.2727,0.0606,0.2121,0.266666666,1.3636,0.35,0.7292,3.6770747608164065,3.5139420475031957,7115
2020,"Daniel Hudson","WSN",7,28,14.1429,1.2857,11,3.8571,0.3929,0.0357,0.3571,0.2,0.8571,0.1818,0.7895,6.845903450816406,3.522798473494394,7146
2020,"Greg Holland","KCR",11,47,9,2.4545,3.6667,0,0.234,0.0638,0.1702,0.23076923,1.0909,0.3,0.8,2.7679813738164065,4.556420595537532,7196
2020,"Craig Stammen","SDP",7,37,6.4286,5.1429,1.25,2.5714,0.1351,0.1081,0.027,0.363636363,2.2857,0.3846,0.6061,7.131617736816406,4.82253426866872,7274
2020,"Javy Guerra","WSN",5.2,30,6.3529,4.7647,1.3333,3.1765,0.1333,0.1,0.0333,0.407407407,2.4706,0.4286,0.7143,7.896295590816407,6.432577431407465,7407
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.298284402816407,4.6904134285946695,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.3816214868164063,2.792359206620944,7550
2020,"Nick Vincent","MIA",7.2,28,3.5217,1.1739,3,1.1739,0.1071,0.0357,0.0714,0.259259259,1.0435,0.2609,0.7576,4.435959891816406,4.536522325772889,7555
2020,"Jordan Lyles","TEX",8,41,3.375,5.625,0.6,1.125,0.0732,0.122,-0.0488,0.4,2.375,0.4063,0.3977,5.881617736816406,6.715721667557955,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.271428571,1.38,0.3,0.5155,5.411626856816406,5.006475975788032,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.885461191816407,4.936998570262084,7754
2020,"Josh Lindblom","MIL",17.2,76,12.2264,4.5849,2.6667,1.0189,0.3158,0.1184,0.1974,0.242424242,1.4151,0.35,0.6034,3.5844470708164065,3.6717278889277427,7882
2020,"Anthony Bass","TOR",10,34,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.15625,0.7,0.2083,0.8571,2.1316177368164064,3.9021725669503216,7982
2020,"Brett Anderson","MIL",10.1,42,8.7097,1.7419,5,0.871,0.2381,0.0476,0.1905,0.256410256,1.1613,0.3214,0.8621,3.325166747816407,3.0190124435379957,8223
