Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8,28,9,0,8,0,0.2857,0,0.2857,0.1481,0.5,0.2,0.75,1.1619574546813967,2.14150747358799,1157
2020,"Adam Ottavino","NYY",6.1,30,7.1053,5.6842,1.25,1.4211,0.1667,0.1333,0.0334,0.2917,1.7369,0.3158,0.4717,6.004057454681396,5.8074345719629274,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.1429,0.45,0.2,1,1.811957454681397,3.869008959127721,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1492,0.1935,0.8491,0.24,0.6875,2.3694574546813967,4.254674297262307,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0445,0.2368,1.6,0.2258,0.6061,6.861957454681397,6.025147488713264,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.1364,0.5844,0.1695,1,2.4216574546813967,2.629968558758313,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.1951,1.0588,0.2,0.9804,5.1913574546813965,4.625873558387455,2233
2020,"Hector Rondon","ARI",6.1,34,8.5264,5.6842,1.5,5.6842,0.1765,0.1176,0.0589,0.3448,2.2105,0.3158,0.4255,11.846257454681396,7.347642714144589,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.1981,0.9176,0.2105,0.8095,4.361957454681397,4.280471754463701,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.2727,1.3182,0.3286,0.6522,2.8892574546813967,4.524571134014563,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.2564,0.0513,0.2051,0.2162,1,0.2692,0.9302,3.0619574546813966,2.74150747358799,2859
2020,"Kenley Jansen","LAD",10.2,44,13.5,4.2187,3.2,1.6875,0.3636,0.1136,0.25,0.2105,1.2187,0.3,0.8036,4.286957454681397,3.8697771567396764,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.1176,0.8,0.0769,0.5556,6.361957454681397,4.9374174773693085,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2631,0.2439,1.2062,0.3421,0.8683,2.8835574546813967,3.214262700666866,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1725,0.2692,1.579,0.3889,0.8,2.056657454681397,2.9846881185437684,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.2727,1.4118,0.2632,1,5.808957454681396,4.897782564754763,3237
2020,"Zack Britton","NYY",6.2,31,5.4,6.75,0.8,0,0.129,0.1613,-0.0323,0.2692,1.8,0.3182,0.75,4.211957454681397,5.387406350124833,3240
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.3766,2.1875,0.3846,0.625,6.724457454681397,6.168220006674528,3284
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.1364,0.5,0.2727,1,-0.004742545318602964,1.3013574798901881,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.1935,0.9615,0.2222,0.6542,3.8927574546813966,4.303926731989934,3542
2020,"Liam Hendriks","OAK",7,24,16.7143,1.2857,13,0,0.5417,0.0417,0.5,0.087,0.4286,0.2,1,-0.12374254531860318,0.9957289048603606,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.3333,1.8947,0.3529,0.641,8.530357454681397,3.9191456802614155,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.1667,0.75,0.1111,1,6.311957454681397,5.056733031851313,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.2439,1.5,0.28,0.3906,6.349457454681397,5.448184738395929,4141
2020,"Jake Arrieta","PHI",21.1,84,6.3281,2.5313,2.5,2.1094,0.1786,0.0714,0.1072,0.2857,1.3125,0.2931,0.8571,5.646357454681397,4.068783899957607,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1568,0.186,1.2162,0.2593,0.8219,3.7295574546813968,4.263933436627175,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.1429,0.6,0.1333,0.5556,4.211957454681397,3.4374161000760823,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.1923,0.8182,0.2778,0.6667,1.3892574546813967,2.9921294409466688,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.4848,3.5,0.5385,0.6044,7.995257454681397,6.927124184370042,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.2692,0.0769,0.1923,0.2128,1.1667,0.2813,0.7353,3.161957454681397,3.5479491497079536,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.531157454681397,4.320426480047056,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.361957454681397,3.5374174773693086,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.2235,1.2188,0.2639,0.75,3.2088574546813966,6.147487176291366,4930
2020,"Jake Diekman","OAK",5,22,16.2,9,1.8,0,0.4091,0.2273,0.1818,0.1176,1.4,0.25,1,2.5619574546813966,3.7374174773693087,5003
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.2593,1.7143,0.2857,0.6897,6.161957454681397,5.984043201378414,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.3269,1.7027,0.3182,0.5056,6.405257454681397,5.784580808123783,5221
2020,"Blake Parker","PHI",5,24,12.6,3.6,3.5,3.6,0.2917,0.0833,0.2084,0.2857,1.6,0.3077,0.7692,6.761957454681397,3.9128775000572205,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.3846,2.4706,0.4737,0.6349,5.103157454681397,5.920511876182214,5257
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.2174,1.1667,0.2105,0.7143,5.328657454681397,6.1006075114011775,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,3.375,2.5,6.75,0.1852,0.0741,0.1111,0.36,2.0625,0.3125,1,12.162057454681396,6.45262184932356,5448
2020,"Madison Bumgarner","ARI",17,74,6.8824,3.7059,1.8571,3.7059,0.1757,0.0946,0.0811,0.2424,1.3529,0.1957,0.7746,8.397257454681396,6.386304578009774,5524
2020,"Nik Turley","PIT",7.1,35,8.5909,7.3637,1.1667,0,0.2,0.1714,0.0286,0.2308,1.6364,0.2857,0.5385,4.116457454681397,6.788019442890233,5530
2020,"Ryan Brasier","BOS",8,35,12.375,4.5,2.75,1.125,0.3143,0.1143,0.2,0.2333,1.375,0.3158,0.8333,3.5369574546813967,4.115944997221232,5615
2020,"Tyler Clippard","MIN",9.2,34,13.0344,1.8621,7,0.931,0.4118,0.0588,0.353,0.0938,0.5172,0.1176,1,2.2309574546813966,2.710086634268917,5640
2020,"Junior Guerra","ARI",7.2,38,4.6956,10.5652,0.4444,0,0.1053,0.2368,-0.1315,0.2222,1.9565,0.25,0.6875,6.031557454681397,7.053644901855898,5702
