Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8,28,9,0,8,0,0.2857,0,0.2857,0.1481,0.5,0.2,0.75,1.1779639244079592,2.1562139213085176,1157
2020,"Adam Ottavino","NYY",6.1,30,7.1053,5.6842,1.25,1.4211,0.1667,0.1333,0.0334,0.2917,1.7369,0.3158,0.4717,6.0200639244079595,5.820977829134832,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.1429,0.45,0.2,1,1.827963924407959,3.8822853962917727,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1492,0.1935,0.8491,0.24,0.6875,2.385463924407959,4.268178842565792,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0445,0.2368,1.6,0.2258,0.6061,6.877963924407959,6.038813918828964,1994
2020,"Clayton Kershaw","LAD",30.2,113,8.8043,1.4674,6,0.587,0.2655,0.0442,0.2213,0.1495,0.6848,0.1842,0.8242,2.558363924407959,3.1141487719339263,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.1951,1.0588,0.2,0.9804,5.207363924407959,4.63958586488524,2233
2020,"Hector Rondon","ARI",6.1,34,8.5264,5.6842,1.5,5.6842,0.1765,0.1176,0.0589,0.3448,2.2105,0.3158,0.4255,11.86226392440796,7.358722758761836,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.1981,0.9176,0.2105,0.8095,4.377963924407959,4.293541700439546,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.2727,1.3182,0.3286,0.6522,2.905263924407959,4.537623008272865,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.2564,0.0513,0.2051,0.2162,1,0.2692,0.9302,3.077963924407959,2.7562139213085177,2859
2020,"Kenley Jansen","LAD",10.2,44,13.5,4.2187,3.2,1.6875,0.3636,0.1136,0.25,0.2105,1.2187,0.3,0.8036,4.302963924407959,3.883102339457814,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.1176,0.8,0.0769,0.5556,6.377963924407959,4.951863920688629,3132
