Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.67857143,0.96428571,9,0,0.25714286,0.02857143,0.22857143,0.18181818,0.75,0.24,0.42857143,1.5727493938757326,2.8130406259180236,1157
2020,"Adam Ottavino","NYY",7.1,34,6.13636364,4.90909091,1.25,1.22727273,0.14705882,0.11764706,0.02941176,0.28571429,1.63636364,0.30434783,0.51724138,5.634437713875732,5.9664470685273585,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.9298922538757326,3.859234166145325,1514
2020,"Zack Greinke","HOU",22.2,89,6.35294118,1.19117647,5.33333333,0.79411765,0.17977528,0.03370787,0.14606741,0.23809524,1.01470588,0.26865672,0.66037736,3.4445981338757328,4.255253899991148,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.879892253875733,6.016299974918366,1994
2020,"Clayton Kershaw","LAD",44,159,9.20454545,1.02272727,9,0.61363636,0.28301887,0.03144654,0.25157233,0.16339869,0.68181818,0.20754717,0.7751938,2.3617104338757327,2.966201913356781,2036
2020,"Adam Wainwright","STL",18.1,72,8.83636364,2.45454545,3.6,1.47272727,0.25,0.06944444,0.18055556,0.18181818,0.92727273,0.2,0.94202899,4.325346803875733,3.6713897142436935,2233
2020,"Hector Rondon","ARI",9.1,46,6.75,4.82142857,1.4,4.82142857,0.15217391,0.10869565,0.04347826,0.3,1.82142857,0.25,0.54545455,10.572749403875733,7.1226221669177505,2391
2020,"Lance Lynn","TEX",35.1,141,7.89622642,1.27358491,6.2,1.52830189,0.21985816,0.03546099,0.18439717,0.21052632,0.93396226,0.22680412,0.78947368,4.227062063875732,4.422091616441847,2520
2020,"Rick Porcello","NYM",28,119,7.07142857,2.25,3.14285714,0.64285714,0.18487395,0.05882353,0.12605042,0.26785714,1.32142857,0.31818182,0.64327485,3.2870351138757328,4.425615731307438,2717
2020,"Ross Detwiler","CHW",11.1,50,8.73529412,3.97058824,2.2,1.58823529,0.22,0.1,0.12,0.25,1.41176471,0.29032258,0.77464789,5.121068723875732,3.8483673840974206,2859
2020,"Kenley Jansen","LAD",12.2,53,13.5,4.26315789,3.16666667,1.42105263,0.35849057,0.11320755,0.24528302,0.2173913,1.26315789,0.32,0.84507042,3.8904185738757326,3.6655845916875327,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.1798922538757335,3.9778965433438627,3132
2020,"Max Scherzer","WSN",38,159,11.84210526,2.60526316,4.54545455,0.94736842,0.31446541,0.06918239,0.24528302,0.23809524,1.21052632,0.32978723,0.84158416,2.7851554138757324,3.3968484269945245,3137
2020,"Will Harris","WSN",8.2,37,12.46153846,3.11538461,4,0,0.32432432,0.08108108,0.24324324,0.23529412,1.26923077,0.36363636,0.81818182,1.4491230238757327,2.784821270214324,3192
2020,"T.J. McFarland","OAK",7.1,31,6.13636364,3.68181818,1.66666667,2.45454546,0.16129032,0.09677419,0.06451613,0.25,1.36363636,0.23809524,0.97222222,6.588983163875733,4.358989012777316,3237
2020,"Zack Britton","NYY",8.2,37,6.23076923,5.19230769,1.2,0,0.16216216,0.13513514,0.02702702,0.25,1.5,0.30769231,0.76923077,3.5260461038757325,4.416511597524537,3240
2020,"Anibal Sanchez","WSN",20.1,107,5.31147541,3.09836066,1.71428571,2.21311475,0.11214953,0.06542056,0.04672897,0.37755102,2.16393443,0.39506173,0.58974359,6.524154553875732,6.26888894030134,3284
2020,"Darren O'Day","ATL",7.1,28,14.72727273,1.22727273,12,0,0.42857143,0.03571429,0.39285714,0.11538462,0.54545455,0.21428571,1,0.7253467938757328,2.3038992726072203,3321
2020,"Danny Duffy","KCR",35.1,150,9.93396227,3.31132076,3,1.52830189,0.26,0.08666667,0.17333333,0.22307692,1.18867925,0.25555556,0.70224719,4.453477163875733,4.75771474358311,3542
2020,"Liam Hendriks","OAK",8.2,30,15.57692307,1.03846154,15,0,0.5,0.03333333,0.46666667,0.10344828,0.46153846,0.21428571,1,0.0645076438757326,1.4002058861314834,3548
