Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.67857143,0.96428571,9,0,0.25714286,0.02857143,0.22857143,0.18181818,0.75,0.24,0.42857143,1.5882260975195315,2.8398007219185692,1157
2020,"Adam Ottavino","NYY",6.1,30,7.10526316,5.68421053,1.25,1.42105263,0.16666667,0.13333333,0.03333334,0.29166667,1.73684211,0.31578947,0.47169811,6.037474217519532,5.829268401365202,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.9453689575195314,3.892262813448906,1514
2020,"Zack Greinke","HOU",22.2,89,6.35294118,1.19117647,5.33333333,0.79411765,0.17977528,0.03370787,0.14606741,0.23809524,1.01470588,0.26865672,0.66037736,3.4600748375195316,4.288540664110636,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.895368957519532,6.047573427855969,1994
2020,"Clayton Kershaw","LAD",37,137,9.48648649,1.21621622,7.8,0.72972973,0.28467153,0.03649635,0.24817518,0.16030534,0.7027027,0.2,0.77981651,2.5467203075195313,2.9659913349795985,2036
2020,"Adam Wainwright","STL",18.1,72,8.83636364,2.45454545,3.6,1.47272727,0.25,0.06944444,0.18055556,0.18181818,0.92727273,0.2,0.94202899,4.340823507519532,3.700269720321036,2233
2020,"Hector Rondon","ARI",7.1,38,8.59090909,6.13636364,1.4,4.90909091,0.18421053,0.13157895,0.05263158,0.3125,2.04545455,0.28571429,0.48076923,10.831732597519531,6.926649814372727,2391
2020,"Lance Lynn","TEX",28.1,114,8.25882353,1.58823529,5.2,1.58823529,0.22807018,0.04385965,0.18421053,0.19811321,0.91764706,0.21052632,0.80952381,4.395368957519532,4.300096136110911,2520
2020,"Rick Porcello","NYM",28,119,7.07142857,2.25,3.14285714,0.64285714,0.18487395,0.05882353,0.12605042,0.26785714,1.32142857,0.31818182,0.64327485,3.3025118175195316,4.459898088872433,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.25641026,0.05128205,0.20512821,0.21621622,1,0.26923077,0.93023256,3.0953689575195313,2.768815885484219,2859
2020,"Kenley Jansen","LAD",11.2,50,13.88571428,4.62857143,3,1.54285714,0.36,0.12,0.24,0.23255814,1.37142857,0.34782609,0.84507042,4.138226097519531,3.9121740662706577,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.195368957519532,4.002149218817553,3132
2020,"Max Scherzer","WSN",32.1,133,12.24742268,2.50515464,4.88888889,1.11340206,0.33082707,0.06766917,0.2631579,0.24390244,1.20618557,0.34210526,0.86826347,2.9170184375195314,3.295807016674299,3137
2020,"Will Harris","WSN",7.1,32,12.27272728,3.68181818,3.33333333,0,0.3125,0.09375,0.21875,0.24137931,1.36363636,0.36842105,0.8,1.6953689575195314,2.7573110605546187,3192
2020,"T.J. McFarland","OAK",7.1,31,6.13636364,3.68181818,1.66666667,2.45454546,0.16129032,0.09677419,0.06451613,0.25,1.36363636,0.23809524,0.97222222,6.604459867519532,4.386432950740043,3237
2020,"Zack Britton","NYY",7.2,34,4.69565217,5.86956521,0.8,0,0.11764706,0.14705882,-0.02941176,0.27586207,1.69565217,0.32,0.76923077,4.108412437519531,5.124183142383199,3240
