Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.67857143,0.96428571,9,0,0.25714286,0.02857143,0.22857143,0.18181818,0.75,0.24,0.42857143,1.578315990860596,2.8218538740681693,1157
2020,"Adam Ottavino","NYY",7.1,34,6.13636364,4.90909091,1.25,1.22727273,0.14705882,0.11764706,0.02941176,0.28571429,1.63636364,0.30434783,0.51724138,5.640004310860595,5.977523134156874,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.9354588508605959,3.8698511093854906,1514
2020,"Zack Greinke","HOU",22.2,89,6.35294118,1.19117647,5.33333333,0.79411765,0.17977528,0.03370787,0.14606741,0.23809524,1.01470588,0.26865672,0.66037736,3.450164730860596,4.265945113028432,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.885458850860596,6.026411883533001,1994
2020,"Clayton Kershaw","LAD",44,159,9.20454545,1.02272727,9,0.61363636,0.28301887,0.03144654,0.25157233,0.16339869,0.68181818,0.20754717,0.7751938,2.367277030860596,2.9756710506298325,2036
2020,"Adam Wainwright","STL",18.1,72,8.83636364,2.45454545,3.6,1.47272727,0.25,0.06944444,0.18055556,0.18181818,0.92727273,0.2,0.94202899,4.330913400860596,3.680812939278762,2233
2020,"Hector Rondon","ARI",8.1,42,7.56,5.4,1.4,4.32,0.16666667,0.11904762,0.04761905,0.30555556,1.92,0.28,0.52631579,9.905458850860596,6.91523784667433,2391
2020,"Lance Lynn","TEX",35.1,141,7.89622642,1.27358491,6.2,1.52830189,0.21985816,0.03546099,0.18439717,0.21052632,0.93396226,0.22680412,0.78947368,4.232628660860596,4.433947323858435,2520
2020,"Rick Porcello","NYM",28,119,7.07142857,2.25,3.14285714,0.64285714,0.18487395,0.05882353,0.12605042,0.26785714,1.32142857,0.31818182,0.64327485,3.292601710860596,4.4365934135658405,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.25641026,0.05128205,0.20512821,0.21621622,1,0.26923077,0.93023256,3.085458850860596,2.7526549801230433,2859
2020,"Kenley Jansen","LAD",12.2,53,13.5,4.26315789,3.16666667,1.42105263,0.35849057,0.11320755,0.24528302,0.2173913,1.26315789,0.32,0.84507042,3.895985170860596,3.675935727228792,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.185458850860597,3.985988313456377,3132
2020,"Max Scherzer","WSN",32.1,133,12.24742268,2.50515464,4.88888889,1.11340206,0.33082707,0.06766917,0.2631579,0.24390244,1.20618557,0.34210526,0.86826347,2.907108330860596,3.2731375477146307,3137
2020,"Will Harris","WSN",8.1,36,11.88,3.24,3.66666667,0,0.30555556,0.08333333,0.22222223,0.24242424,1.32,0.36363636,0.81818182,1.6254588508605958,3.0182212769316252,3192
2020,"T.J. McFarland","OAK",7.1,31,6.13636364,3.68181818,1.66666667,2.45454546,0.16129032,0.09677419,0.06451613,0.25,1.36363636,0.23809524,0.97222222,6.5945497608605965,4.367999027665087,3237
